Person.id|Organisation.id|workFrom|
2199023326212|1083|2016|
2199023326212|1100|2012|
2199023326212|1050|2010|
4398046616947|822|1970|
4398046616947|819|1971|
5497558245519|825|1970|
3298534895531|544|2017|
3298534895531|539|2020|
37546|19|2015|
37546|18|2012|
4398046553281|1009|2009|
1099511679397|564|1970|
5497558205886|963|2012|
5497558205886|964|2014|
1099511702549|1527|1971|
1099511702549|1468|1971|
3298534988017|813|2016|
3298534988017|811|2013|
31277|911|2007|
31277|919|2014|
31277|935|2008|
1099511661251|926|2020|
1099511661251|918|2013|
1099511661251|917|2019|
1099511661251|930|2014|
4398046560924|567|1970|
4398046560924|561|1971|
4398046560924|582|1971|
4398046560924|569|1970|
4398046560924|568|1970|
3298534943699|805|2016|
3298534943699|789|2017|
1099511718436|296|2014|
1099511718436|297|2014|
1099511718436|298|2012|
3298534983816|663|2015|
3298534983816|620|2018|
3298534983816|642|2018|
3298534983816|636|2017|
2199023378790|1340|1971|
2199023378790|1350|1970|
2199023378790|1346|1971|
2199023283056|832|2011|
32108|910|2009|
32108|905|2017|
32108|934|2014|
39051|410|1971|
39051|408|1970|
39051|409|1971|
39051|406|1971|
2199023333172|86|2017|
2199023333172|1561|2021|
2199023333172|1560|2018|
2199023333172|1557|2016|
2199023333172|1559|2020|
5497558220648|22|1970|
5497558220648|29|1971|
2199023338364|69|2016|
2199023338364|47|2021|
85542|542|2018|
3298534973388|291|2010|
3298534922977|305|1971|
3298534922977|685|1971|
3298534922977|694|1971|
3298534922977|692|1970|
1099511669129|875|2009|
2199023312022|671|2016|
2199023312022|682|2014|
2199023312022|666|2021|
2199023312022|676|2019|
2199023312022|673|2019|
3298534944679|887|2013|
3298534944679|888|2017|
3298534944679|891|2018|
1099511706501|1557|2016|
1099511706501|1559|2011|
1099511706501|1558|2012|
1099511714366|244|2019|
5497558242863|762|2020|
5497558242863|770|2022|
5497558242863|765|2016|
5497558242863|759|2019|
3298534910698|928|2014|
2199023285284|920|2006|
2199023285284|921|2008|
2199023285284|930|2014|
2199023285284|913|2007|
29840|922|2016|
5497558173627|926|2009|
5497558173627|911|2011|
5497558173627|910|2009|
5497558173627|906|2013|
5497558173627|938|2009|
3298534920504|933|2018|
3298534920504|919|2012|
3298534920504|916|2012|
63913|889|2016|
63913|891|2010|
63913|890|2014|
63913|897|2012|
66787|950|2014|
66787|951|2020|
3298534984198|698|2017|
3298534984198|699|2019|
3298534984198|709|2019|
3298534986679|758|2019|
5497558263618|1413|2013|
2199023382792|1574|1970|
2199023382792|1572|1971|
2199023382792|1569|1970|
1099511628705|548|2015|
1099511628705|549|2013|
4398046528226|539|2019|
4398046536526|938|2018|
4398046541258|913|2014|
2199023297426|1000|2014|
4398046568182|797|2016|
4398046568182|107|2011|
4398046568182|793|2014|
6597069828969|887|2014|
5497558221127|68|2009|
5497558221127|49|2009|
5497558221127|40|2017|
4398046594016|51|2016|
4398046594016|67|2012|
4398046594016|57|2017|
4398046594016|63|2018|
5497558228295|259|2018|
5497558228295|255|2018|
5497558228295|256|2017|
2199023364021|864|2017|
2199023364021|865|2014|
2199023364021|866|2012|
110747|971|2020|
110747|972|2020|
3298534889647|982|1971|
4398046526685|551|2012|
4398046526685|545|2018|
4398046526685|554|2016|
4398046526685|539|2015|
3298534902359|910|1970|
3298534902359|924|1970|
3298534902359|908|1970|
3298534902359|922|1971|
3298534902359|935|1970|
4398046541674|924|2016|
4398046541674|906|2009|
4398046541674|458|2008|
3298534931030|473|1970|
3298534931030|456|1971|
3298534931030|466|1970|
3298534931030|449|1970|
3298534992684|948|2015|
3298534992684|1274|2016|
1099511749290|1321|2020|
1099511749290|1324|2016|
1099511635951|551|2014|
1099511635951|554|2015|
5497558154200|546|1971|
5497558154200|539|1971|
3298534903650|937|1971|
1099511652751|905|2011|
3298534919191|920|2019|
3298534919191|921|2012|
3298534919191|918|2021|
3298534919191|915|2015|
3298534919191|928|2019|
1099511680914|670|2018|
1099511680914|679|2015|
1099511680914|677|2022|
1099511680914|676|2022|
1099511680914|673|2018|
55178|680|2014|
55178|676|2017|
1099511686944|798|1971|
65024|956|1971|
65024|968|1970|
65024|955|1970|
65024|951|1970|
65024|966|1971|
89177|258|2020|
1099511724570|417|2019|
1099511724570|416|2020|
5497558246031|825|1970|
5497558246031|824|1970|
5497558246031|827|1971|
5497558246031|826|1971|
2199023380692|1425|2013|
2199023380692|1408|2010|
2199023380692|1432|2011|
2199023380692|1437|2006|
2199023257393|550|2010|
2199023257393|546|2012|
2199023257393|545|2014|
2199023257393|554|2009|
2199023257393|539|2012|
3298534887742|554|2014|
10193|548|2009|
10193|546|2005|
1099511644341|550|1971|
1099511644341|544|1971|
1099511644341|552|1971|
1099511670258|1116|2015|
1099511670258|1112|2021|
1099511670258|1114|2013|
2199023340541|1150|1971|
2199023340541|679|1971|
2199023340541|977|1970|
4398046616430|812|2018|
4398046616430|604|2016|
1099511741168|1016|2010|
1099511741168|1018|2012|
1099511741168|1014|2009|
1099511752985|1549|2013|
1099511752985|1545|2018|
1099511752985|1553|2011|
1099511752985|1552|2017|
1099511752985|1554|2018|
6597069784627|551|1971|
6597069784627|541|1970|
5497558166112|920|2016|
5497558208527|1051|2020|
2199023330298|1494|2019|
2199023330298|1476|2017|
2199023330298|1489|2020|
2199023330298|1483|2015|
2199023330298|1529|2011|
2199023331496|1557|2013|
4398046598501|204|2013|
4398046598501|201|2011|
4398046598501|197|2017|
4398046598501|199|2013|
4398046598501|198|2015|
4398046630003|1249|2015|
2199023269155|544|1970|
2199023269155|540|1970|
2199023292440|926|1971|
2199023292440|911|1970|
2199023292440|920|1970|
2199023292440|932|1971|
3298534960304|1561|1971|
3298534960304|1559|1970|
5497558227897|257|2012|
3298534973647|263|1970|
3298534973647|283|1970|
3298534973647|264|1970|
5497558233905|373|2016|
5497558233905|375|2017|
6597069862576|400|2017|
2199023355102|603|2012|
4398046611017|600|1970|
4398046611017|606|1971|
5497558248915|941|2012|
5497558248915|944|2012|
2199023371737|1176|1971|
5497558260308|1308|2016|
5497558260308|1312|2014|
4398046539718|924|2019|
4398046539718|916|2016|
4398046539718|928|2012|
5497558174550|922|2019|
5497558174550|921|2015|
5497558174550|919|2016|
6597069815094|487|2019|
5497558189095|584|1971|
5497558189095|575|1970|
5497558189095|572|1970|
2199023306456|576|2018|
2199023306456|583|2014|
2199023306456|558|2020|
2199023306456|570|2012|
4398046562500|566|1971|
4398046562500|575|1970|
4398046562500|587|1971|
3298534947055|888|2010|
3298534947055|896|2007|
95253|399|2019|
95253|400|2016|
3298534984542|702|2018|
3298534984542|705|2016|
3298534984542|704|2014|
3298534998717|1151|2020|
3298535000144|1201|2013|
3298535000144|1207|2014|
3298535000144|1210|2014|
3298535000144|1192|2008|
2199023265092|549|2016|
2199023265092|542|2016|
2199023265092|554|2013|
2199023265092|740|2014|
3298534901580|551|2008|
3298534901580|546|2012|
3298534901580|544|2015|
3298534901580|538|2015|
1099511653804|927|2017|
1099511653804|937|2018|
47978|474|2013|
47978|472|2014|
3298534967748|119|2008|
3298534967748|110|2010|
3298534967748|120|2009|
3298534975002|299|2012|
3298534975002|300|2007|
120633|1308|2017|
120633|1318|2022|
2199023382675|1570|2017|
2199023382675|1571|2022|
9037|254|1970|
9037|550|1971|
9037|546|1970|
5497558168234|908|2010|
5497558168234|906|2006|
5497558168234|923|2013|
5497558168234|903|2009|
5497558168234|932|2011|
5497558172430|921|1970|
5497558175251|918|2011|
5497558175251|1072|2014|
5497558175251|928|2014|
2199023342712|204|2015|
2199023342712|201|2016|
2199023342712|196|2015|
2199023342712|195|2019|
3298534978894|399|2014|
3298534978894|400|2013|
5497558252734|1017|2014|
5497558252734|1021|2008|
5497558252734|1015|2006|
3298534908901|777|2009|
30292|925|2011|
30292|937|2013|
30292|929|2015|
30292|928|2013|
48215|477|2009|
48215|444|2012|
48215|1124|2013|
48215|469|2011|
52031|582|1970|
52031|588|1971|
52031|569|1970|
5497558203120|888|2015|
5497558203120|891|2006|
5497558203120|892|2008|
4398046591792|1112|1970|
4398046591792|8|1970|
4398046591792|9|1971|
4398046591792|10|1971|
4398046591792|11|1970|
2199023348499|326|1970|
2199023348499|314|1971|
2199023348499|329|1971|
2199023348499|318|1971|
6597069864338|493|2020|
6597069864338|511|2015|
6597069864338|507|2014|
6597069864338|743|2013|
6597069864338|898|2019|
4398046518145|538|2015|
4398046529582|551|2014|
4398046529582|554|2022|
4398046529582|539|2019|
4398046529582|552|2019|
1099511673745|478|2011|
1099511673745|390|2006|
1099511673745|449|2015|
63471|890|2014|
63471|892|2017|
63471|897|2023|
88163|205|2017|
88163|208|2012|
88163|209|2014|
1099511719060|298|2011|
2199023359227|758|2018|
3298535003537|1297|2020|
3298535003537|1296|2023|
3298535003537|1302|2015|
3298535003537|1301|2023|
3298535005849|1343|2006|
3298535005849|1327|2005|
3298535005849|1333|2005|
3298535005849|1347|2012|
3298534884738|550|1970|
3298534884738|540|1971|
2199023260872|550|2011|
2199023260872|541|2017|
5472|543|2011|
5472|539|2007|
6597069781211|550|2010|
6597069781211|549|2012|
6597069781211|552|2009|
1099511657783|910|2015|
1099511657783|908|2012|
1099511657783|906|2011|
1099511657783|934|2009|
31435|906|1971|
31435|528|1971|
31435|57|1970|
4398046563414|580|2012|
4398046563414|570|2015|
3298534941064|800|2012|
3298534941064|784|2016|
3298534941064|798|2013|
6597069847777|10|2006|
1099511719347|304|2017|
1099511719347|306|2017|
1099511719347|301|2018|
1099511719347|303|2016|
5497558254826|1178|2014|
5497558254826|1179|2022|
5497558254826|1180|2020|
5497558264959|1548|1970|
1099511668703|629|2016|
1099511705178|1561|2011|
1099511705178|1560|2005|
1099511705178|1559|2005|
1099511705178|1558|2012|
5497558234554|399|1971|
4398046511896|551|2014|
4398046511896|545|2018|
4398046511896|553|2016|
2199023294501|395|2009|
2199023294501|394|2006|
3298534924829|206|2017|
3298534924829|371|2012|
3298534924829|1059|2016|
46683|484|2019|
1099511698209|1101|2018|
5497558239200|101|1970|
5497558239200|661|1971|
5497558239200|638|1970|
5497558239200|621|1971|
5497558149664|543|2012|
23537|926|2020|
23537|925|2018|
23537|916|2015|
23537|931|2013|
6597069821235|668|1971|
6597069821235|669|1970|
6597069821235|665|1971|
6597069821235|465|1971|
2199023325183|1067|2012|
2199023325183|1036|2017|
2199023325183|1037|2018|
2199023325183|1075|2020|
2199023325183|1026|2019|
5497558209251|1095|1971|
89790|275|2015|
89790|410|2013|
89790|279|2012|
89790|266|2018|
1099511720965|308|1970|
1099511720965|310|1971|
1099511720965|319|1970|
114189|1117|2012|
114189|1118|2018|
4398046633582|1326|2023|
4398046633582|1330|2017|
4398046633582|1344|2014|
2199023259792|539|2012|
1099511654502|926|2011|
1099511654502|84|2011|
1099511654502|934|2012|
1099511654502|928|2008|
84995|815|2023|
1099511736155|866|2018|
3298535001551|1228|2012|
3298535001551|1230|2016|
3298535001551|1227|2010|
4398046635400|1397|1970|
4398046635400|1432|1971|
4398046635400|1438|1971|
4398046635400|1437|1970|
5497558265820|1567|2017|
5497558265820|1568|2017|
1099511634493|543|2017|
5497558157453|546|2012|
5497558157453|538|2015|
1099511651536|929|2010|
3298534910365|924|1971|
3298534910365|907|1971|
3298534910365|917|1971|
3298534910365|928|1970|
2199023286517|909|2017|
2199023286517|928|2020|
2199023286517|912|2019|
2199023323792|1068|2018|
2199023323792|1069|2020|
3298534981675|25|2019|
5497558241175|721|2013|
5497558241175|724|2014|
5497558241175|727|2012|
5497558140570|550|1970|
5497558140570|551|1971|
5497558140570|546|1970|
5497558140570|543|1971|
1099511633448|551|2011|
1099511633448|549|2019|
1099511633448|546|2010|
1099511633448|541|2016|
1099511633448|540|2012|
2199023271624|550|2012|
4398046549529|294|2011|
4398046549529|295|2014|
1099511687132|791|1971|
4398046609047|495|2012|
4398046609047|512|2016|
4398046609047|496|2007|
3298534982152|533|2016|
3351|550|2010|
3351|540|2010|
3351|539|2016|
2199023261704|551|2013|
2199023261704|546|2011|
2199023261704|542|2018|
2199023261704|538|2016|
5497558170688|925|2013|
5497558170688|938|2009|
5497558170688|929|2007|
3298534963746|8|2015|
3298534963746|10|2013|
3298534963746|11|2008|
82588|51|1971|
82588|394|1971|
82588|65|1970|
82588|46|1971|
82588|61|1970|
3298534973818|273|2013|
3298534973818|262|2020|
3298534973818|263|2016|
3298534973818|266|2013|
3298534973818|281|2021|
71341|1103|2016|
71341|1086|2013|
71341|1098|2016|
71341|1040|2009|
4398046585453|1456|1971|
4398046585453|1526|1970|
4398046585453|251|1970|
4398046585453|1485|1971|
114439|1117|2022|
114439|1118|2022|
1099511631444|553|2013|
2199023261677|551|2011|
2199023261677|547|2015|
2199023261677|545|2008|
2199023261677|1123|2014|
2199023261677|538|2008|
1099511639070|550|2010|
1099511639070|549|2016|
1099511639070|547|2013|
1099511639070|540|2013|
1099511639070|552|2011|
6597069811267|171|1971|
6597069811267|185|1970|
2199023317172|887|2011|
2199023317172|893|2013|
63000|888|2013|
63000|897|2015|
63000|896|2017|
2199023346652|296|2015|
2199023346652|297|2008|
2199023346652|298|2016|
105901|823|2016|
105901|822|2019|
105901|819|2017|
2199023382398|1567|1971|
2199023382398|1568|1971|
4398046513033|550|2010|
4398046513033|547|2006|
4398046513033|541|2012|
4398046513033|553|2011|
4398046513033|538|2010|
5497558218037|1557|2010|
2199023363475|839|2014|
2199023363475|836|2019|
2199023363475|828|2011|
1099511660293|927|2013|
1099511660293|922|2011|
1099511660293|932|2014|
1099511660293|931|2014|
1099511660293|913|2011|
36609|905|2015|
36609|931|2014|
5497558181480|1119|2013|
5497558181480|1126|2019|
5497558181480|1123|2018|
5497558181480|1120|2020|
3298534944603|888|2022|
3298534944603|890|2019|
65705|958|2021|
65705|954|2021|
65705|950|2016|
65705|965|2013|
3298534979947|1232|2014|
3298534979947|428|2006|
3298534979947|412|2005|
3298534979947|431|2014|
3298534979947|434|2007|
1099511755442|1571|2012|
1099511755442|1569|2012|
2199023267883|544|1970|
5497558161704|910|1971|
5497558161704|923|1970|
5497558161704|933|1971|
5497558161704|914|1970|
5497558161704|928|1971|
4398046535782|926|2012|
4398046535782|927|2007|
4398046535782|921|2008|
4398046535782|938|2008|
2199023300078|185|2007|
2199023300078|158|2011|
2199023300078|146|2008|
2199023300078|151|2013|
1099511673091|169|2007|
1099511673091|145|2011|
1099511673091|161|2010|
5497558210741|1483|2012|
3298534994382|974|2020|
3298534994382|978|2019|
113937|1117|2023|
113937|1118|2021|
2199023376069|1305|2011|
2199023376069|1304|2013|
2199023376069|1319|2014|
3298535007798|1407|1971|
3298535007798|1406|1970|
3298535007798|1417|1970|
3298535007798|1439|1970|
2199023291028|926|2010|
2199023291028|921|2008|
1099511695812|951|1970|
1099511695812|104|1971|
1099511695812|964|1971|
3298534952373|1081|2013|
3298534968830|425|2012|
3298534968830|1336|2014|
3298534968830|1323|2010|
3298534968830|1115|2015|
4398046603962|309|2020|
4398046603962|329|2022|
2199023360121|763|2014|
2199023360121|760|2010|
2199023360121|770|2012|
2199023360121|768|2018|
3298534988807|820|2019|
3298534988807|822|2012|
4398046626354|1151|2009|
4398046626354|1170|2007|
4398046626354|1167|2012|
4398046626354|1166|2015|
5497558259223|1297|2011|
5497558259223|1302|2011|
5497558259223|1300|2016|
5497558140126|548|2012|
5497558140126|540|2009|
5497558140126|553|2013|
3298534902666|921|2022|
3298534902666|935|2023|
3298534902666|912|2018|
1099511701385|1504|1970|
1099511701385|1503|1970|
1099511701385|1450|1971|
2199023346128|296|2015|
2199023346128|298|2013|
1099511719702|1309|2011|
1099511719702|301|2008|
4398046615842|812|2007|
4398046615842|810|2006|
4398046615842|811|2009|
1099511740591|1001|2010|
1099511740591|1002|2017|
1099511742169|1117|2018|
1099511742169|1118|2018|
1099511746737|1265|2015|
3298535002754|1238|2014|
3298535002754|1252|2018|
3298535002754|1248|2017|
3298535002754|1245|2019|
2199023257916|547|2008|
2199023257916|544|2016|
2199023257916|542|2014|
2199023283130|910|2014|
2199023283130|394|2018|
3298534912337|911|2014|
3298534912337|924|2020|
3298534912337|907|2016|
3298534912337|936|2017|
3298534912337|931|2015|
3298534932421|469|2013|
5497558215734|1561|2018|
5497558215734|1560|2013|
5497558147409|548|2010|
5497558147409|539|2008|
5497558147409|552|2013|
5497558147409|538|2005|
1099511650943|923|2012|
1099511650943|914|2008|
1099511650943|915|2011|
4398046535196|935|2018|
4398046535196|912|2021|
4398046551009|730|1970|
4398046551009|731|1970|
4398046551009|733|1971|
4398046551009|734|1971|
4398046551009|735|1971|
2199023295888|772|2016|
2199023295888|773|2016|
1099511733834|823|2007|
1099511733834|822|2011|
1099511733834|818|2011|
112158|1001|2013|
112158|1002|2020|
5497558260210|1313|2018|
5497558260210|1315|2021|
5497558260210|827|2013|
4398046634975|1358|2014|
4398046634975|1376|2019|
3298534883367|549|2016|
6597069776382|545|2012|
6597069776382|1179|2016|
2199023293923|250|1970|
5497558206052|968|2011|
5497558206052|953|2013|
5497558206052|962|2016|
5497558206052|964|2011|
5497558242672|768|2016|
5497558242672|764|2016|
5497558242672|759|2014|
4398046622627|994|2008|
4398046622627|996|2012|
1099511633348|551|2021|
1099511633348|538|2020|
5497558158085|936|2013|
5497558158085|905|2007|
5497558158085|933|2013|
4398046531984|909|2020|
4398046531984|937|2012|
4398046531984|929|2017|
4398046564396|677|1971|
86144|216|2011|
1099511727443|593|2018|
112010|987|2014|
112010|985|2018|
112010|990|2017|
112010|992|2019|
112010|982|2015|
3298535006173|1338|2013|
5497558262299|1388|2009|
4398046638141|1567|2014|
4398046638141|1568|2022|
3298534888075|550|2018|
3298534888075|539|2013|
1099511644779|549|2013|
1099511644779|547|2014|
1099511644779|542|2006|
1099511644779|552|2011|
4398046576636|957|1970|
4398046576636|959|1971|
4398046576636|962|1971|
3298534955840|1520|2010|
77096|1561|2017|
77096|320|2018|
77096|1557|2012|
5497558233697|374|2017|
5497558233697|370|2021|
5497558233697|390|2022|
5497558233697|389|2017|
5497558233697|378|2022|
1099511729832|718|1971|
1099511729832|726|1970|
5497558153181|541|2018|
5497558153181|554|2012|
5497558153181|539|2017|
1099511665147|908|2010|
1099511665147|935|2018|
37755|98|2008|
1099511696702|1026|2013|
1099511696702|1076|2017|
2199023335124|0|2015|
2199023335124|1|2009|
2199023335124|3|2013|
2199023335124|4|2012|
3298534967065|108|2008|
3298534967065|109|2011|
3298534967065|107|2016|
87755|207|2017|
87755|819|2020|
1099511737030|865|2010|
1099511737030|866|2017|
1099511740254|1004|2008|
6597069883391|1180|2018|
5497558260649|1320|2015|
2199023273168|551|2009|
2199023273168|549|2014|
2199023273168|547|2007|
2199023273168|544|2007|
21403|908|2011|
21403|935|2013|
3298534939410|680|2016|
2199023315969|807|2019|
2199023315969|801|2015|
2199023315969|797|2023|
2199023315969|795|2023|
83261|106|2013|
83261|107|2010|
100642|629|2011|
100642|644|2017|
100642|643|2015|
5497558241674|758|2017|
1099511741225|823|2021|
1099511741225|1014|2021|
1099511641772|236|1970|
1099511641772|552|1970|
17749|188|1971|
17749|545|1971|
17749|539|1970|
17749|553|1971|
5497558158339|912|1970|
2199023287092|922|2011|
2199023287092|933|2012|
3298534985740|716|2007|
3298534985740|719|2008|
3298534985740|718|2015|
3298534985740|725|2014|
3298534997041|1017|1971|
3298534997041|1013|1971|
5497558155020|551|2011|
5497558155020|539|2010|
3298534909654|935|2023|
37116|922|2019|
37116|936|2014|
37116|916|2019|
37116|913|2015|
4398046550386|518|2009|
4398046550386|520|2013|
4398046550386|521|2010|
1099511712971|394|2023|
2199023368209|1001|2007|
2199023368209|1002|2013|
117871|1227|2017|
2199023269380|549|1971|
2199023269380|546|1971|
2199023269380|543|1970|
4398046525191|550|2018|
4398046525191|836|2015|
4398046525191|540|2021|
4398046525191|542|2021|
4398046525191|539|2015|
2199023286565|927|2007|
2199023286565|930|2009|
1099511660055|911|2010|
1099511660055|916|2014|
1099511660055|824|2016|
3298534934015|566|1971|
2199023307301|556|2014|
4398046569110|805|2018|
4398046569110|796|2014|
4398046569110|795|2011|
5497558217101|1557|2022|
5497558217101|1558|2021|
1099511709659|32|1971|
1099511709659|26|1971|
1099511709659|30|1970|
2199023268690|551|2021|
2199023268690|546|2017|
2199023268690|541|2013|
2199023269949|546|2012|
2199023269949|545|2011|
2199023269949|538|2013|
5497558157250|541|2007|
5497558157250|542|2015|
2199023307432|577|2008|
2199023307432|573|2011|
5497558193399|126|2011|
5497558193399|678|2011|
5497558193399|673|2016|
1099511691809|889|2009|
1099511691809|893|2010|
1099511691809|756|2009|
1099511691809|896|2014|
2199023322212|960|2017|
2199023322212|966|2014|
2199023322212|964|2015|
3298534969829|231|2014|
3298534969829|247|2012|
3298534969829|213|2012|
5497558248635|940|2011|
5497558248635|939|2013|
5497558248635|948|2016|
5497558248635|945|2012|
110236|974|2011|
5497558252976|1118|2012|
2199023374881|1236|1970|
2199023374881|1238|1970|
2199023374881|1261|1971|
2199023374881|1242|1971|
11052|550|2008|
11052|920|2013|
3298534915574|910|2013|
3298534915574|924|2014|
3298534915574|938|2016|
3298534915574|934|2014|
3298534915574|930|2013|
41667|898|1970|
5497558187547|483|2023|
1099511677116|479|2010|
1099511677116|449|2010|
3298534935865|566|2011|
3298534935865|772|2014|
3298534935865|583|2016|
3298534935865|572|2007|
3298534935865|568|2010|
6597069833050|959|2010|
6597069833050|954|2015|
6597069833050|955|2010|
2199023329314|1509|1970|
2199023329492|1446|2014|
2199023329492|1512|2021|
2199023329492|1530|2018|
2199023329492|1514|2017|
83345|108|2011|
83345|109|2007|
83345|107|2005|
2199023347060|1133|1971|
2199023347060|297|1971|
4398046614618|758|1970|
5497558247111|842|2008|
5497558247111|831|2012|
3298535000997|1199|2012|
119962|1298|2014|
119962|1302|2013|
3298534903196|912|2014|
2199023276814|1117|2017|
38775|346|2018|
38775|345|2022|
41183|861|2018|
2199023333944|1560|2019|
2199023333944|1557|2019|
2199023333944|1559|2019|
2199023333944|914|2011|
5497558220538|23|2023|
5497558220538|1299|2016|
5497558220538|24|2015|
3298534977335|359|2016|
3298534977335|367|2008|
3298534977335|363|2013|
2199023356662|713|2008|
2199023356662|697|2008|
2199023356662|705|2014|
2199023356662|709|2011|
102233|718|1970|
102233|723|1971|
102233|727|1971|
4398046626710|1148|2009|
4398046626710|1172|2012|
4398046626710|1173|2015|
4398046626710|1166|2016|
116064|1174|1970|
116064|1180|1971|
4398046633280|1322|2013|
4398046633280|1323|2009|
3298534889906|548|2018|
3298534889906|547|2019|
3298534889906|543|2019|
4398046548930|100|2013|
4398046553209|1005|2012|
4398046553209|1006|2008|
4398046553209|1008|2011|
3298534926699|1535|2020|
3298534926699|1537|2018|
1099511688626|889|2014|
1099511688626|888|2016|
1099511688626|891|2016|
1099511688626|895|2010|
1099511699995|1320|1970|
78596|1561|2014|
4398046609826|533|2018|
4398046609826|532|2019|
4398046609826|535|2017|
4398046609826|822|2022|
2199023364668|864|2015|
2199023364668|865|2015|
5497558255155|1174|2018|
5497558255155|1175|2018|
5497558255155|1178|2017|
2199023258018|549|2017|
5497558157752|910|2006|
5497558157752|924|2007|
5497558157752|920|2012|
5497558157752|932|2008|
3298534904341|937|2009|
3298534904341|919|2011|
3298534904341|1281|2009|
3298534904341|777|2008|
2199023283840|917|2008|
45230|157|2021|
45230|142|2013|
45230|163|2016|
2199023310875|672|2014|
66002|968|2006|
66002|952|2009|
66002|960|2014|
66002|966|2009|
66002|965|2006|
1099511716427|205|2006|
1099511716427|208|2011|
1099511716427|209|2010|
5497558234741|399|2008|
5497558234741|400|2013|
3298534989922|825|2019|
3298534989922|824|2012|
3298534989922|826|2013|
2199023257128|549|1971|
2199023257128|540|1970|
2199023257128|552|1971|
2199023257128|553|1970|
1099511643416|547|1970|
1099511643416|538|1971|
6597069793656|911|2020|
6597069793656|908|2015|
1099511672783|136|2020|
1099511672783|169|2011|
1099511672783|163|2015|
1099511672783|160|2013|
1099511672783|166|2011|
1099511677284|583|2018|
1099511677284|570|2017|
50946|567|2007|
50946|581|2011|
50946|113|2007|
50946|561|2013|
50946|571|2007|
1099511689330|887|2007|
1099511689330|891|2009|
1099511689330|897|2005|
1099511689330|896|2013|
4398046581746|1096|1971|
4398046581746|1073|1970|
4398046581746|1095|1971|
5497558216384|1561|1971|
5497558216384|1559|1971|
5497558216384|1558|1970|
3298534975148|305|1970|
3298534975148|304|1970|
3298534975148|720|1971|
3298534975148|300|1970|
3298534975148|303|1970|
6597069874813|835|2018|
2199023370703|1168|1970|
2199023370703|1153|1971|
2199023370703|1155|1970|
2199023370703|1142|1970|
2199023370703|1166|1970|
4398046634373|1373|2016|
4398046634373|1386|2009|
4398046634373|1380|2016|
4398046634373|1364|2007|
1099511755383|1574|2014|
1099511755383|1572|2010|
1099511755383|1571|2015|
1099511755383|1569|2009|
5497558153981|537|2010|
5497558164490|918|2012|
50548|571|2018|
3298534937403|680|1971|
1099511683335|100|1970|
1099511683335|681|1970|
1099511683335|666|1970|
1099511683335|677|1971|
1099511683335|62|1971|
3298534944109|889|1970|
3298534944109|888|1971|
3298534944109|891|1971|
3298534944109|896|1970|
5497558207333|1051|2010|
5497558207333|1042|2007|
5497558207333|1090|2008|
75449|1479|2013|
75449|1508|2017|
75449|1487|2019|
75449|1532|2012|
75449|1499|2013|
4398046602292|1172|2018|
