Post.id|Place.id|
34359738790|27|
34359738791|27|
34359738792|27|
34359738793|27|
34359738794|27|
34359738795|27|
34359738796|27|
34359738797|109|
34359738798|109|
34359738799|109|
34359738800|109|
34359738801|109|
34359738802|109|
34359738803|109|
34359738804|109|
34359738805|109|
34359738806|109|
34359738807|109|
17179869624|84|
17179869625|84|
17179869626|84|
17179869627|84|
17179869628|84|
17179869629|84|
17179869630|84|
17179869631|84|
17179869632|84|
17179869633|84|
17179869634|84|
17179869635|73|
17179869636|84|
17179869637|84|
17179869638|84|
17179869639|73|
17179869640|84|
17179869641|84|
42949673418|28|
42949673419|28|
42949673420|28|
42949673421|28|
42949673422|28|
42949673423|28|
42949673424|28|
42949673425|28|
42949673426|28|
42949673427|28|
42949673428|28|
51539608021|74|
51539608022|74|
51539608023|74|
51539608024|74|
51539608025|74|
51539608026|74|
51539608027|74|
51539608028|74|
51539608029|74|
34359738846|65|
51539608031|91|
51539608032|65|
51539608033|65|
51539608034|65|
51539608035|65|
51539608036|65|
51539608037|65|
51539608038|91|
51539608039|91|
42949673448|77|
42949673449|77|
42949673450|77|
42949673451|77|
42949673452|77|
42949673453|77|
42949673454|77|
42949673455|77|
42949673456|77|
42949673457|77|
42949673458|77|
42949673459|91|
42949673460|91|
42949673461|77|
42949673462|77|
42949673463|77|
42949673464|77|
42949673465|77|
8589935098|17|
34359738875|33|
34359738876|37|
8589935101|103|
34359738878|15|
17179869695|37|
17179869696|64|
17179869762|17|
17179869763|17|
17179869764|17|
17179869765|17|
17179869766|17|
17179869767|17|
17179869768|17|
17179869769|17|
17179869770|17|
17179869771|17|
17179869772|17|
17179869773|106|
25769804366|49|
25769804367|49|
25769804368|49|
25769804369|49|
25769804370|49|
25769804371|49|
25769804372|49|
25769804373|49|
25769804374|49|
25769804375|49|
25769804376|49|
25769804377|49|
25769804378|49|
25769804379|49|
34359738972|107|
34359738973|107|
34359738974|107|
34359738975|107|
8589935200|8|
8589935201|8|
8589935202|8|
8589935203|106|
8589935204|8|
8589935205|8|
8589935206|8|
8589935207|8|
8589935208|8|
8589935209|8|
8589935210|8|
8589935211|8|
8589935212|8|
8589935213|8|
8589935214|8|
8589935215|8|
8589935216|8|
8589935217|8|
8589935218|8|
8589935219|8|
17179869812|106|
17179869813|106|
17179869814|106|
17179869815|106|
17179869816|106|
17179869817|106|
17179869818|106|
17179869819|106|
17179869820|106|
17179869821|106|
17179869822|106|
17179869823|106|
17179869824|106|
17179869825|106|
17179869826|106|
17179869827|106|
17179869828|106|
645|33|
646|33|
647|33|
648|33|
649|33|
650|33|
651|33|
652|33|
653|33|
654|33|
655|33|
656|33|
657|33|
658|33|
659|33|
660|33|
661|33|
662|33|
663|33|
25769804440|83|
25769804441|83|
25769804442|83|
25769804443|83|
25769804444|83|
25769804445|83|
25769804446|83|
25769804447|83|
25769804448|83|
8589935265|35|
8589935266|35|
8589935267|35|
8589935268|45|
42949673637|101|
42949673638|101|
42949673639|101|
42949673640|101|
42949673641|101|
42949673642|101|
42949673643|101|
42949673644|101|
42949673645|106|
42949673646|106|
42949673647|101|
42949673648|101|
42949673649|101|
42949673650|101|
42949673651|101|
42949673652|101|
42949673653|101|
42949673654|101|
42949673655|101|
42949673656|61|
42949673657|61|
42949673658|61|
42949673659|61|
42949673660|61|
42949673661|61|
42949673662|61|
42949673663|61|
42949673664|61|
42949673665|61|
42949673666|61|
42949673667|61|
42949673668|61|
42949673669|61|
42949673670|61|
25769804487|78|
34359739082|23|
34359739083|23|
34359739084|23|
34359739085|23|
34359739086|23|
34359739087|23|
34359739088|23|
34359739089|23|
34359739090|23|
34359739091|23|
34359739092|23|
42949673685|35|
42949673686|35|
42949673687|35|
42949673688|35|
42949673689|35|
42949673690|35|
42949673691|35|
42949673692|35|
42949673693|35|
42949673694|35|
42949673695|35|
42949673696|35|
42949673697|35|
42949673698|35|
42949673699|35|
42949673700|35|
42949673701|35|
25769804518|68|
25769804519|68|
25769804520|68|
25769804521|68|
25769804522|68|
42949673707|43|
42949673708|43|
42949673709|43|
42949673710|43|
42949673711|43|
42949673712|43|
42949673713|43|
42949673714|43|
42949673715|0|
42949673716|43|
42949673717|43|
42949673718|43|
42949673719|97|
42949673720|97|
42949673721|97|
51539608314|86|
51539608315|86|
51539608316|86|
51539608317|86|
51539608318|86|
51539608319|86|
51539608320|86|
51539608321|86|
51539608322|86|
51539608323|86|
8589935364|83|
51539608325|59|
8589935366|15|
17179869959|100|
42949673736|70|
17179869961|60|
8589935370|37|
42949673739|93|
17179869964|45|
25769804557|37|
42949673742|11|
42949673743|84|
42949673873|39|
42949673874|73|
42949673875|107|
42949673876|63|
42949673877|110|
25769804694|90|
42949673879|49|
17179870189|7|
17179870190|7|
17179870191|7|
17179870192|7|
17179870193|7|
17179870194|7|
17179870195|0|
17179870196|7|
17179870197|7|
17179870198|7|
17179870199|7|
17179870200|7|
17179870201|7|
17179870202|7|
17179870203|7|
17179870204|0|
17179870205|7|
17179870206|7|
17179870207|0|
17179870208|7|
8589935617|100|
8589935618|100|
8589935619|100|
8589935620|100|
8589935621|100|
8589935622|100|
8589935623|100|
8589935624|100|
8589935625|100|
8589935626|100|
8589935627|100|
8589935628|100|
8589935629|100|
8589935630|100|
8589935631|100|
8589935632|100|
8589935633|100|
17179870226|67|
17179870227|0|
17179870228|67|
17179870229|67|
17179870230|67|
17179870231|67|
17179870232|67|
17179870233|67|
17179870234|67|
17179870235|67|
17179870236|67|
17179870237|67|
17179870238|67|
17179870239|67|
17179870240|67|
17179870241|67|
17179870242|67|
17179870243|67|
17179870244|67|
25769804837|55|
25769804838|55|
25769804839|55|
25769804840|55|
25769804841|0|
25769804842|55|
25769804843|55|
25769804844|55|
25769804845|55|
25769804846|55|
25769804847|55|
25769804848|55|
25769804849|55|
17179870258|28|
17179870259|28|
17179870260|28|
17179870261|28|
17179870262|28|
17179870263|28|
17179870264|28|
17179870265|28|
17179870266|28|
17179870267|28|
17179870268|28|
17179870269|28|
17179870270|28|
17179870271|28|
17179870272|28|
17179870273|28|
17179870274|28|
17179870275|28|
17179870276|28|
42949674053|100|
42949674054|98|
42949674055|98|
42949674056|98|
42949674057|98|
42949674058|98|
42949674059|0|
42949674060|98|
42949674061|98|
42949674062|98|
42949674063|98|
42949674064|98|
42949674065|98|
42949674066|98|
42949674067|98|
42949674068|0|
42949674069|98|
42949674070|0|
42949674071|98|
42949674072|98|
42949674073|98|
17179870298|93|
8589935707|66|
8589935708|66|
8589935709|66|
8589935710|66|
8589935711|66|
8589935712|66|
8589935713|66|
8589935714|5|
8589935715|5|
51539608676|44|
51539608677|44|
51539608678|44|
51539608679|44|
51539608680|44|
51539608681|84|
51539608682|84|
51539608683|84|
51539608684|84|
51539608685|84|
51539608686|84|
51539608687|84|
51539608688|84|
51539608689|84|
51539608690|84|
51539608691|84|
34359739508|63|
34359739509|63|
34359739510|63|
34359739511|63|
34359739512|63|
34359739513|63|
34359739514|63|
34359739515|63|
34359739516|63|
34359739517|63|
34359739518|63|
34359739519|63|
34359739520|63|
34359739521|63|
34359739522|63|
34359739523|63|
34359739524|54|
34359739525|54|
42949674118|41|
34359739527|21|
34359739528|54|
34359739529|21|
34359739530|21|
34359739531|21|
34359739532|21|
34359739533|21|
34359739534|21|
34359739535|21|
34359739536|21|
34359739537|21|
34359739538|21|
34359739539|21|
34359739540|21|
34359739541|21|
34359739542|21|
34359739543|71|
34359739544|71|
34359739545|71|
34359739546|71|
34359739547|71|
34359739548|71|
34359739549|71|
34359739550|71|
34359739551|71|
34359739552|71|
34359739553|71|
34359739554|71|
34359739555|71|
34359739556|71|
34359739557|71|
34359739558|71|
34359739559|71|
34359739560|71|
34359739561|71|
34359739562|101|
42949674155|94|
42949674156|94|
42949674157|94|
42949674158|94|
42949674159|94|
42949674160|94|
42949674161|94|
42949674162|94|
42949674163|94|
42949674164|94|
42949674165|94|
42949674166|94|
42949674167|94|
42949674168|94|
42949674169|94|
42949674170|94|
42949674171|94|
42949674172|94|
42949674173|94|
42949674174|12|
42949674175|12|
42949674176|12|
42949674177|12|
42949674178|12|
1219|37|
25769804996|96|
25769804997|96|
25769804998|96|
25769804999|96|
25769805000|96|
25769805001|96|
25769805002|96|
25769805003|96|
25769805004|96|
25769805005|96|
25769805006|96|
25769805007|96|
25769805008|96|
25769805009|96|
25769805010|96|
25769805011|96|
25769805012|96|
1237|78|
1238|78|
1239|78|
1240|78|
1241|78|
1242|78|
1243|78|
1244|78|
8589935837|83|
8589935838|83|
8589935839|83|
8589935840|83|
8589935841|83|
8589935842|83|
8589935843|83|
8589935844|83|
8589935845|83|
8589935846|83|
42949674215|85|
42949674216|85|
42949674217|85|
42949674218|85|
42949674219|97|
42949674220|97|
42949674221|97|
42949674222|97|
42949674223|97|
42949674224|97|
42949674225|97|
42949674226|97|
42949674227|97|
42949674228|97|
42949674229|97|
42949674230|97|
25769805047|50|
25769805048|50|
25769805049|50|
25769805050|50|
25769805051|50|
25769805052|50|
25769805053|50|
25769805054|50|
25769805055|50|
25769805056|50|
25769805057|50|
25769805058|50|
34359739651|105|
34359739652|105|
51539608837|59|
51539608838|59|
51539608839|59|
51539608840|59|
51539608841|59|
51539608842|59|
51539608843|59|
17179870476|22|
17179870477|0|
17179870478|22|
17179870479|22|
17179870480|22|
17179870481|22|
17179870482|22|
17179870483|22|
17179870484|22|
17179870485|22|
17179870486|22|
17179870487|22|
17179870488|22|
17179870489|22|
17179870490|22|
17179870491|22|
17179870492|22|
17179870493|0|
17179870494|0|
17179870495|82|
17179870496|82|
17179870497|82|
17179870498|82|
17179870499|82|
17179870500|82|
17179870501|82|
17179870502|0|
17179870503|0|
17179870504|82|
17179870505|82|
17179870506|82|
17179870507|82|
25769805100|93|
25769805101|93|
25769805102|93|
25769805103|93|
25769805104|93|
25769805105|93|
25769805106|93|
25769805107|93|
25769805108|93|
17179870517|42|
17179870518|0|
17179870519|42|
17179870520|42|
17179870521|42|
17179870522|42|
17179870523|42|
17179870524|42|
17179870525|42|
17179870526|42|
17179870527|42|
17179870528|42|
25769805121|108|
25769805122|16|
25769805123|85|
34359739716|87|
34359739717|77|
42949674371|8|
42949674372|8|
42949674373|8|
42949674374|8|
42949674375|8|
42949674376|8|
42949674377|8|
42949674378|8|
42949674379|8|
42949674380|8|
42949674381|8|
42949674382|8|
42949674383|8|
42949674384|8|
42949674385|8|
42949674386|8|
42949674387|8|
42949674388|8|
42949674389|53|
34359739798|88|
34359739799|88|
34359739800|88|
34359739801|88|
34359739802|88|
34359739803|88|
34359739804|88|
34359739805|88|
34359739806|88|
34359739807|88|
34359739808|63|
34359739809|63|
42949674402|15|
42949674403|53|
42949674404|15|
42949674405|15|
42949674406|15|
42949674407|15|
42949674408|15|
42949674409|15|
42949674410|15|
25769805227|92|
25769805228|92|
25769805229|92|
25769805230|92|
25769805231|92|
25769805232|92|
25769805233|53|
25769805234|92|
25769805235|92|
42949674420|70|
42949674421|70|
42949674422|70|
42949674423|70|
42949674424|70|
42949674425|70|
42949674426|70|
42949674427|50|
42949674428|50|
42949674429|50|
42949674430|50|
42949674431|50|
42949674432|50|
42949674433|50|
34359739842|26|
34359739843|26|
34359739844|26|
8589936069|96|
8589936070|96|
34359739847|18|
34359739848|18|
34359739849|18|
34359739850|18|
34359739851|56|
34359739852|18|
34359739853|18|
8589936078|108|
8589936079|108|
8589936080|108|
8589936081|108|
8589936082|108|
8589936083|108|
8589936084|108|
25769805269|98|
25769805270|98|
25769805271|98|
25769805272|98|
25769805273|98|
25769805274|98|
25769805275|98|
25769805276|98|
25769805277|98|
25769805278|56|
25769805279|98|
25769805280|98|
34359739873|60|
34359739874|60|
34359739875|60|
34359739876|60|
34359739877|60|
34359739878|60|
34359739879|60|
34359739880|60|
34359739881|56|
34359739882|60|
34359739883|60|
34359739884|60|
34359739885|60|
17179870702|44|
17179870703|44|
17179870704|44|
17179870705|44|
17179870706|44|
17179870707|44|
17179870708|44|
17179870709|44|
17179870710|44|
17179870711|44|
17179870712|44|
17179870713|44|
42949674490|78|
42949674507|107|
42949674508|107|
42949674509|107|
42949674510|107|
42949674511|107|
42949674512|107|
42949674513|107|
42949674514|107|
42949674515|107|
42949674516|107|
42949674517|107|
42949674518|107|
42949674519|107|
42949674520|107|
42949674521|17|
42949674522|17|
42949674523|17|
42949674524|17|
42949674525|17|
42949674526|17|
42949674527|17|
42949674528|17|
42949674529|17|
42949674530|17|
42949674531|17|
42949674532|17|
42949674533|17|
42949674534|17|
42949674535|17|
42949674536|17|
34359739945|54|
34359739946|55|
42949674539|100|
34359739948|100|
25769805357|66|
51539609134|80|
42949674543|35|
42949674544|15|
51539609217|39|
51539609218|39|
51539609219|39|
51539609220|39|
51539609221|39|
51539609222|39|
51539609223|39|
51539609224|39|
51539609225|39|
51539609226|60|
51539609227|39|
25769805452|22|
25769805453|22|
25769805454|60|
25769805455|22|
25769805456|22|
25769805457|22|
25769805458|22|
25769805459|22|
25769805460|22|
25769805461|22|
25769805462|22|
25769805463|22|
25769805464|22|
25769805465|22|
25769805466|22|
25769805467|22|
25769805468|22|
25769805469|22|
25769805470|22|
25769805471|22|
17179870880|41|
17179870881|41|
17179870882|41|
17179870883|41|
17179870884|41|
17179870885|41|
17179870886|41|
17179870887|41|
17179870888|41|
17179870889|41|
17179870890|41|
17179870891|41|
17179870892|41|
17179870893|41|
17179870894|41|
17179870895|41|
34359740080|18|
34359740081|18|
17179870898|87|
17179870899|87|
17179870900|87|
17179870901|87|
17179870902|87|
17179870903|87|
17179870904|87|
17179870905|60|
17179870906|87|
17179870907|87|
17179870908|60|
17179870909|87|
17179870910|87|
17179870911|87|
17179870912|87|
17179870913|87|
42949674690|107|
42949674691|107|
42949674692|107|
42949674693|107|
42949674694|107|
42949674695|107|
42949674696|107|
42949674697|107|
42949674698|107|
42949674699|0|
8589936332|35|
17179870937|49|
17179870938|49|
17179870939|49|
17179870940|49|
17179870941|49|
17179870942|77|
17179870943|49|
17179870944|49|
17179870945|49|
17179870946|49|
17179870947|19|
17179870948|19|
17179870949|19|
17179870950|19|
17179870951|19|
17179870952|19|
17179870953|19|
17179870954|19|
17179870955|19|
8589936364|98|
8589936365|98|
8589936366|98|
8589936367|98|
8589936368|98|
8589936369|98|
8589936370|98|
8589936371|98|
8589936372|98|
8589936373|98|
8589936374|98|
25769805559|106|
25769805560|106|
25769805561|106|
25769805562|106|
25769805563|106|
25769805564|106|
25769805565|106|
25769805566|106|
25769805567|106|
25769805568|106|
25769805569|106|
42949674754|10|
34359740163|79|
34359740164|79|
34359740165|79|
34359740166|79|
34359740167|79|
8589936392|0|
8589936393|0|
8589936394|0|
8589936395|0|
8589936396|0|
8589936397|0|
8589936398|0|
8589936399|0|
8589936400|77|
8589936401|0|
8589936402|0|
8589936403|0|
8589936404|0|
8589936405|0|
8589936406|0|
8589936407|0|
8589936408|0|
8589936409|0|
8589936410|0|
42949674779|83|
42949674780|83|
42949674781|83|
42949674782|83|
42949674783|83|
42949674784|83|
42949674785|83|
42949674786|83|
42949674787|83|
42949674788|83|
42949674789|83|
42949674790|83|
42949674791|83|
42949674792|83|
42949674793|83|
42949674794|83|
42949674795|83|
42949674796|83|
34359740205|76|
34359740206|76|
34359740207|76|
34359740208|76|
34359740209|76|
34359740210|76|
34359740211|76|
8589936436|69|
8589936437|69|
17179871030|86|
17179871031|96|
17179871032|87|
17179871033|22|
42949674851|47|
42949674852|47|
42949674853|47|
42949674854|47|
42949674855|47|
42949674856|47|
42949674857|47|
42949674858|47|
42949674859|47|
42949674860|47|
42949674861|47|
51539609454|27|
42949674863|16|
42949674864|10|
42949674892|44|
42949674893|44|
42949674894|44|
42949674895|44|
42949674896|44|
42949674897|44|
42949674898|44|
42949674899|44|
42949674900|44|
42949674901|44|
42949674902|44|
42949674903|44|
42949674904|44|
42949674905|44|
51539609498|2|
34359740315|91|
34359740316|91|
34359740317|91|
34359740318|91|
34359740319|91|
34359740320|91|
34359740321|91|
34359740322|91|
34359740323|91|
34359740324|91|
34359740325|91|
34359740326|91|
42949674919|16|
42949674920|16|
42949674921|16|
42949674922|16|
42949674923|16|
42949674924|16|
42949674925|16|
42949674926|16|
42949674927|16|
42949674928|16|
42949674929|16|
42949674930|16|
42949674931|16|
42949674932|16|
42949674933|16|
42949674934|16|
42949674935|16|
42949674936|16|
42949674937|26|
42949674938|26|
42949674939|26|
42949674940|26|
42949674941|26|
42949674942|26|
42949674943|26|
42949674944|26|
42949674945|26|
42949674946|26|
42949674947|26|
42949674948|26|
42949674949|26|
42949674950|26|
42949674951|26|
42949674952|26|
42949674953|26|
42949674954|26|
42949674955|26|
42949674956|26|
51539609549|80|
51539609550|80|
51539609551|80|
51539609552|80|
51539609553|80|
51539609554|80|
51539609555|80|
51539609556|80|
51539609557|80|
51539609558|80|
51539609559|80|
51539609560|80|
51539609561|80|
51539609562|80|
51539609563|80|
51539609564|80|
51539609565|80|
51539609566|80|
42949674975|61|
25769805792|16|
25769805793|39|
17179871202|58|
34359740387|68|
42949675028|78|
42949675029|95|
42949675058|55|
25769805875|24|
34359740485|1|
34359740486|69|
34359740497|60|
42949675090|83|
42949675091|83|
42949675092|83|
42949675093|83|
42949675094|83|
42949675095|83|
42949675096|83|
42949675097|83|
42949675098|83|
42949675099|83|
42949675100|83|
42949675101|83|
42949675102|83|
42949675103|83|
42949675104|83|
42949675105|83|
42949675106|83|
42949675107|83|
42949675108|83|
42949675109|103|
42949675110|103|
42949675111|103|
34359740520|23|
34359740521|39|
25769805962|107|
25769805963|107|
25769805964|107|
25769805965|107|
25769805966|107|
25769805967|107|
25769805968|107|
25769805969|107|
25769805970|1|
25769805971|107|
25769805972|107|
42949675157|37|
42949675158|37|
42949675159|37|
42949675160|37|
42949675161|37|
42949675162|37|
42949675163|37|
42949675164|37|
42949675165|37|
42949675166|37|
42949675167|37|
42949675168|37|
42949675169|37|
42949675170|37|
42949675171|37|
42949675172|37|
17179871397|41|
17179871398|41|
17179871399|41|
17179871400|41|
17179871401|41|
42949675178|1|
42949675179|44|
34359740588|84|
34359740589|84|
34359740590|1|
34359740591|84|
34359740592|84|
34359740593|84|
34359740594|84|
34359740595|84|
34359740596|84|
34359740597|84|
34359740598|84|
34359740599|84|
34359740600|84|
34359740601|84|
34359740602|84|
34359740603|84|
34359740604|84|
34359740605|84|
34359740606|84|
42949675199|107|
42949675200|107|
42949675201|107|
42949675202|107|
42949675203|107|
42949675204|107|
42949675205|107|
42949675206|107|
42949675207|6|
42949675208|6|
42949675209|6|
42949675210|6|
42949675211|6|
42949675212|6|
42949675213|6|
42949675214|6|
42949675215|72|
42949675216|72|
42949675217|72|
42949675218|72|
42949675219|72|
42949675220|72|
42949675221|72|
42949675222|72|
42949675223|72|
42949675224|72|
42949675225|72|
51539609818|30|
51539609819|30|
51539609820|30|
51539609821|30|
51539609822|30|
51539609823|30|
51539609824|30|
51539609825|30|
51539609826|30|
51539609827|30|
51539609828|30|
51539609829|30|
34359740646|34|
42949675239|85|
25769806056|21|
42949675252|110|
34359740678|95|
34359740679|95|
51539609864|37|
51539609865|37|
51539609866|37|
51539609867|37|
51539609868|37|
51539609869|37|
51539609870|37|
51539609871|37|
51539609872|37|
51539609873|37|
51539609874|37|
51539609875|37|
42949675284|93|
42949675285|93|
42949675286|93|
34359740695|72|
25769806104|97|
34359740719|82|
34359740720|65|
34359740721|64|
42949675356|80|
42949675357|80|
42949675358|80|
42949675359|80|
42949675360|80|
42949675361|80|
42949675362|80|
42949675363|80|
42949675364|0|
42949675365|58|
42949675366|58|
42949675367|58|
42949675368|58|
42949675369|58|
42949675370|58|
42949675371|58|
42949675372|58|
42949675373|58|
34359740782|64|
34359740783|64|
34359740784|64|
34359740785|64|
34359740786|64|
34359740787|64|
34359740788|64|
34359740789|64|
34359740790|64|
42949675383|84|
42949675384|84|
42949675385|84|
42949675386|84|
42949675387|84|
42949675388|84|
42949675389|84|
42949675390|0|
42949675391|84|
42949675392|84|
42949675393|84|
42949675394|84|
42949675395|84|
42949675396|84|
42949675397|84|
42949675398|84|
42949675399|84|
42949675400|84|
42949675401|84|
17179871626|17|
42949675403|53|
42949675409|85|
42949675410|85|
42949675411|85|
42949675412|85|
42949675413|85|
42949675414|85|
42949675415|85|
42949675416|85|
42949675417|15|
42949675418|15|
42949675419|15|
42949675420|15|
42949675421|15|
42949675422|15|
42949675423|15|
42949675424|15|
42949675425|15|
42949675426|15|
42949675427|15|
42949675428|15|
42949675429|15|
42949675430|15|
42949675431|15|
42949675432|15|
42949675433|15|
8589937066|98|
17179871659|25|
17179871660|25|
17179871661|25|
17179871662|2|
34359740847|87|
34359740848|87|
34359740849|87|
34359740850|87|
34359740851|87|
34359740852|87|
34359740853|87|
34359740854|87|
34359740855|87|
34359740856|87|
34359740857|87|
34359740858|87|
34359740859|87|
34359740860|87|
34359740861|87|
34359740862|87|
34359740863|2|
34359740864|87|
42949675457|70|
42949675458|70|
42949675459|70|
42949675460|70|
42949675461|2|
42949675462|70|
42949675463|70|
42949675464|70|
42949675465|70|
42949675466|70|
42949675467|70|
42949675468|70|
42949675469|70|
42949675470|70|
2511|92|
2512|92|
2513|92|
2514|2|
2515|92|
2516|92|
2517|92|
2518|92|
2519|92|
34359740888|2|
34359740889|2|
34359740890|2|
34359740891|53|
34359740892|53|
34359740893|53|
34359740894|53|
34359740895|53|
34359740896|53|
34359740897|53|
34359740898|53|
34359740899|53|
34359740900|53|
34359740901|53|
34359740902|53|
34359740903|53|
34359740904|53|
34359740905|53|
34359740906|53|
34359740907|53|
34359740908|53|
34359740909|53|
34359740910|53|
17179871727|37|
8589937136|71|
8589937137|71|
8589937138|71|
8589937139|71|
8589937140|71|
8589937141|71|
8589937142|71|
8589937143|71|
8589937144|71|
8589937145|71|
8589937146|71|
8589937147|71|
8589937148|71|
42949675517|73|
34359740926|86|
34359740927|86|
34359740928|86|
34359740929|86|
34359740930|86|
34359740931|86|
34359740932|86|
34359740933|86|
34359740934|86|
34359740935|86|
34359740936|86|
34359740937|86|
34359740938|86|
34359740939|86|
34359740940|86|
34359740941|86|
42949675534|24|
42949675535|24|
42949675536|24|
42949675537|24|
42949675538|24|
42949675539|24|
42949675540|24|
42949675541|24|
42949675542|24|
42949675543|24|
42949675544|24|
42949675545|24|
42949675546|24|
42949675547|24|
42949675548|24|
42949675549|24|
42949675550|24|
42949675551|84|
42949675552|84|
42949675553|84|
42949675554|84|
42949675555|84|
42949675556|84|
42949675557|84|
42949675558|84|
42949675559|84|
42949675560|84|
51539610153|59|
51539610154|59|
51539610155|59|
51539610156|59|
51539610157|59|
51539610158|59|
51539610159|59|
34359740976|38|
34359740977|38|
25769806386|10|
25769806387|10|
25769806388|10|
25769806389|10|
25769806390|10|
25769806391|10|
25769806392|10|
25769806393|10|
25769806394|10|
25769806395|10|
25769806396|10|
25769806397|10|
25769806398|10|
25769806399|10|
42949675584|51|
42949675585|106|
42949675586|106|
17179871811|106|
17179871812|106|
17179871813|106|
17179871814|106|
17179871815|106|
17179871816|106|
17179871817|106|
17179871818|106|
17179871819|106|
17179871820|106|
17179871821|106|
17179871822|106|
17179871823|106|
17179871824|106|
17179871825|106|
17179871826|106|
25769806419|97|
34359741012|72|
34359741013|72|
34359741014|72|
34359741015|72|
34359741016|72|
34359741017|72|
34359741018|72|
34359741019|100|
34359741020|100|
34359741021|100|
34359741022|100|
34359741023|100|
34359741024|100|
34359741025|100|
34359741026|100|
34359741027|100|
34359741028|100|
34359741029|100|
34359741030|100|
34359741031|100|
34359741032|100|
34359741033|100|
34359741034|100|
34359741035|100|
34359741036|100|
34359741037|100|
34359741038|100|
17179871855|53|
17179871856|53|
17179871857|53|
17179871858|53|
17179871859|53|
17179871860|53|
34359741045|14|
34359741046|14|
34359741047|14|
34359741048|14|
34359741049|14|
34359741050|14|
34359741051|14|
34359741052|14|
34359741053|14|
34359741054|14|
34359741055|14|
34359741056|14|
34359741057|14|
34359741058|14|
25769806467|33|
25769806468|86|
25769806469|33|
25769806470|33|
25769806471|33|
25769806472|33|
25769806473|33|
34359741066|69|
34359741067|69|
34359741068|69|
34359741069|69|
34359741070|69|
34359741071|69|
34359741072|69|
34359741073|69|
34359741074|69|
34359741075|69|
34359741076|69|
34359741077|69|
34359741078|69|
25769806487|85|
25769806488|85|
25769806489|85|
34359741082|41|
34359741083|41|
34359741084|41|
34359741085|41|
34359741086|41|
34359741087|41|
34359741088|41|
34359741089|41|
34359741090|41|
34359741091|41|
34359741092|41|
34359741093|41|
34359741094|41|
34359741095|41|
34359741096|41|
25769806505|91|
17179871914|87|
42949675691|16|
25769806556|52|
25769806557|52|
25769806558|52|
25769806559|52|
25769806560|52|
25769806561|101|
25769806562|101|
25769806563|101|
25769806564|101|
42949675749|38|
42949675750|38|
42949675751|38|
42949675752|38|
42949675753|38|
42949675754|38|
42949675755|38|
42949675756|38|
42949675757|38|
42949675758|1|
42949675759|38|
42949675760|38|
42949675761|38|
42949675762|95|
25769806579|45|
34359741172|69|
34359741173|69|
8589937398|107|
8589937399|107|
8589937400|107|
8589937401|107|
8589937402|107|
8589937403|107|
8589937404|107|
8589937405|107|
8589937406|107|
8589937407|107|
8589937408|107|
8589937409|107|
8589937410|107|
8589937411|107|
8589937412|107|
8589937413|107|
8589937414|107|
42949675783|27|
42949675784|27|
42949675785|27|
42949675786|27|
42949675787|27|
42949675788|27|
42949675789|27|
42949675790|27|
42949675791|27|
42949675792|27|
42949675793|27|
42949675794|27|
42949675795|27|
42949675796|27|
34359741205|51|
34359741206|51|
34359741207|51|
34359741208|1|
34359741209|51|
34359741210|51|
34359741211|51|
34359741212|51|
34359741213|51|
34359741214|51|
34359741215|51|
34359741216|51|
34359741217|51|
