Person.id|Place.id|
189938434675088433|59|
192718000070123559|96|
192719099581755845|106|
186311145815078926|110|
192312280279426164|0|
195561337139509657|1|
176680523467351281|51|
200580607720330995|58|
202789526580544096|80|
178402358676463140|60|
177615108350989210|90|
182450760489936220|64|
187434846698620577|1|
194639946395446678|52|
182922450978212033|0|
196858760860273753|0|
197913192511326913|5|
188909291791473148|35|
185477716001187359|51|
177573326909121337|63|
196777396999862131|74|
201581163301621554|87|
193302940256101554|99|
202277154162009639|100|
178494717653172230|1|
181632723838848767|13|
184533235512938159|57|
177026869630127648|87|
191122608698169628|0|
184415587768752019|31|
194592667395472526|77|
187213844861436736|1|
197000597860293805|60|
187158869280078736|76|
192654228395717121|106|
203244724394456875|109|
175157699862863141|0|
193866989721100966|0|
202272756115477612|58|
186267165349960204|93|
190727884023796770|0|
176848748746392987|1|
180805891094761393|15|
197366735232324628|24|
190502484140148285|82|
189457948093768704|99|
183231413745628652|1|
179690986304205818|53|
179014786653134919|61|
185143464466363196|72|
200740036906369427|80|
187323796024198419|0|
192365056837598866|78|
175908666304683368|95|
184252860047831959|1|
182191275745767009|52|
197760360395085087|58|
182534323373648332|67|
193626196674654930|72|
176863042397550860|1|
189601984116979668|54|
183311678094504917|107|
191028050698184745|1|
187644853419524021|1|
176138464234850608|2|
190622330907575496|81|
178679435606679051|95|
200380496604076454|58|
193834004372299472|61|
178540897141524544|0|
186205592698761365|1|
179610721955383346|56|
184332024885081210|107|
173797603979359699|108|
195891190627835975|0|
185581070094196076|42|
180789398420356767|55|
181339154234256733|69|
188312256977612874|70|
174981778002457921|73|
202976443557226852|1|
189947230768095465|49|
193602007418832093|55|
186123129326713105|75|
176303390979052970|91|
195826319441792962|0|
182071428978364548|88|
197499776139319158|91|
179456790327522543|108|
187145675140500352|0|
203013826952565636|0|
195389813325601337|58|
196311204069683036|70|
201715303720203364|72|
178226436816034542|93|
194170454930416204|98|
196940124720760317|56|
183738288606054001|56|
193517345023510862|84|
193334826093302304|89|
185437034070992188|99|
190016500000680645|102|
202714759789810556|0|
203813171905975433|25|
192888424372415287|67|
184782824652427527|18|
188153927303200916|55|
190504683163402083|78|
202438782371291105|96|
184594808164057790|0|
191245754000480917|0|
195629506860451137|56|
182228659141117774|56|
174206622304873051|67|
193641589837408425|1|
176529890374355840|56|
203727409999050492|109|
201895623627116943|0|
193649286418800202|0|
191159992093517568|1|
195982450092948994|1|
189437057372825332|65|
197607528278838951|87|
196030828604614993|101|
187677838768352548|1|
187967010326465805|10|
200986327510962410|17|
