Forum.id|Tag.id|
1379766833774596|8027|
1379766833774596|8127|
1379766833774596|9504|
1379766833774596|11251|
1379766833774596|11279|
1480767284707333|6|
1480767284707333|781|
1480767284707333|808|
1480767284707333|973|
1480767284707333|1171|
1480767284707333|1175|
1480767284707333|1179|
1480767284707333|1180|
1480767284707333|1183|
1480767284707333|1545|
1480767284707333|1759|
1480767284707333|1769|
1480767284707333|1984|
1480767284707333|1995|
1480767284707333|1999|
1480767284707333|2040|
1480767284707333|2819|
1480767284707333|2857|
1480767284707333|4847|
1480767284707333|5118|
1480767284707333|6634|
1480767284707333|6981|
1480767284707333|9098|
1480767284707333|9163|
1480767284707333|9177|
1480767284707333|11376|
1480767284707333|11379|
1480767284707333|11687|
1480767284707333|11742|
1477056432963590|282|
1477056432963590|288|
1477056432963590|290|
1477056432963590|293|
1477056432963590|570|
1477056432963590|782|
1477056432963590|784|
1477056432963590|1023|
1477056432963590|1201|
1477056432963590|1399|
1477056432963590|1671|
1477056432963590|1994|
1477056432963590|2076|
1477056432963590|2090|
1477056432963590|2109|
1477056432963590|2777|
1477056432963590|2792|
1477056432963590|2804|
1477056432963590|2834|
1477056432963590|2859|
1477056432963590|2863|
1477056432963590|2895|
1477056432963590|2914|
1477056432963590|2956|
1477056432963590|2976|
1477056432963590|2988|
1477056432963590|3017|
1477056432963590|4994|
1477056432963590|6369|
1477056432963590|6409|
1477056432963590|6429|
1477056432963590|6437|
1477056432963590|6938|
1477056432963590|7509|
1477056432963590|7519|
1477056432963590|7543|
1477056432963590|8929|
1477056432963590|9144|
1477056432963590|11410|
1477056432963590|12713|
1477056432963590|13100|
1477056432963590|13499|
1390933748744199|1406|
1471086428422152|138|
1471086428422152|282|
1471086428422152|470|
1471086428422152|775|
1471086428422152|778|
1471086428422152|1670|
1471086428422152|1929|
1471086428422152|1985|
1471086428422152|1996|
1471086428422152|2003|
1471086428422152|2007|
1471086428422152|2008|
1471086428422152|2018|
1471086428422152|2020|
1471086428422152|2030|
1471086428422152|2089|
1471086428422152|2100|
1471086428422152|2122|
1471086428422152|2779|
1471086428422152|2781|
1471086428422152|2787|
1471086428422152|2795|
1471086428422152|2797|
1471086428422152|2806|
1471086428422152|2814|
1471086428422152|2817|
1471086428422152|2824|
1471086428422152|2826|
1471086428422152|2843|
1471086428422152|2863|
1471086428422152|2871|
1471086428422152|2878|
1471086428422152|2919|
1471086428422152|2920|
1471086428422152|2922|
1471086428422152|2994|
1471086428422152|3045|
1471086428422152|3048|
1471086428422152|3075|
1471086428422152|3089|
1471086428422152|3106|
1471086428422152|3110|
1471086428422152|3114|
1471086428422152|5981|
1471086428422152|6369|
1471086428422152|6400|
1471086428422152|7509|
1471086428422152|7602|
1471086428422152|9144|
1471086428422152|10067|
1471086428422152|10386|
1471086428422152|11481|
1471086428422152|11695|
1471086428422152|12273|
1493970014175241|1498|
1376829076144138|6|
1376829076144138|418|
1376829076144138|1180|
1376829076144138|1206|
1376829076144138|2070|
1376829076144138|2802|
1376829076144138|9058|
1376829076144138|9177|
1484495316320270|3247|
1572421886803983|3247|
1539805905158161|3247|
1555808953303058|3247|
1493789625548819|3247|
1497577786703892|3247|
1355551808159765|1|
1504638712938518|1954|
1580487835385879|246|
1468672656801817|6|
1468672656801817|588|
1468672656801817|1024|
1468672656801817|1184|
1468672656801817|9170|
1468672656801817|11254|
1525340455305242|11254|
1560739575758875|1024|
1576141328482332|1184|
1472477997826077|1184|
1469505880457246|11254|
1562534872088607|1184|
1518459917697056|283|
1518459917697056|284|
1518459917697056|441|
1518459917697056|592|
1518459917697056|977|
1518459917697056|1668|
1518459917697056|1930|
1518459917697056|1941|
1518459917697056|1991|
1518459917697056|1997|
1518459917697056|2002|
1518459917697056|2019|
1518459917697056|2069|
1518459917697056|2080|
1518459917697056|2809|
1518459917697056|2821|
1518459917697056|2822|
1518459917697056|2835|
1518459917697056|2855|
1518459917697056|2883|
1518459917697056|2920|
1518459917697056|2933|
1518459917697056|2990|
1518459917697056|3023|
1518459917697056|3062|
1518459917697056|4884|
1518459917697056|5153|
1518459917697056|5201|
1518459917697056|5296|
1518459917697056|5579|
1518459917697056|5676|
1518459917697056|5799|
1518459917697056|6025|
1518459917697056|6369|
1518459917697056|6395|
1518459917697056|6451|
1518459917697056|6583|
1518459917697056|6740|
1518459917697056|6743|
1518459917697056|6789|
1518459917697056|6973|
1518459917697056|7148|
1518459917697056|7316|
1518459917697056|7317|
1518459917697056|7542|
1518459917697056|8276|
1518459917697056|8365|
1518459917697056|8485|
1518459917697056|8820|
1518459917697056|10180|
1518459917697056|10187|
1518459917697056|10439|
1518459917697056|11457|
1518459917697056|12316|
1518459917697056|13614|
1518459917697056|13660|
1518459917697056|13810|
1518459917697056|14473|
1523665418059810|7542|
1526671895167011|8276|
1588424934948900|1668|
1564089650249765|3023|
1590297540689959|0|
1590297540689959|8|
1590297540689959|775|
1590297540689959|799|
1590297540689959|1171|
1590297540689959|1189|
1590297540689959|1952|
1590297540689959|2779|
1590297540689959|2808|
1590297540689959|2967|
1590297540689959|3089|
1590297540689959|3108|
1590297540689959|5063|
1590297540689959|5785|
1590297540689959|6222|
1590297540689959|7570|
1439234950955049|2|
1476283338850346|1392|
1479693542883371|1392|
1579783460749356|1392|
1525924570857517|1392|
1559880582299695|1392|
1529798631358512|1392|
1537031356284977|1512|
1562182684770354|1512|
1557483990548531|1512|
1537718551052340|1512|
1464918855385141|573|
1464918855385141|579|
1464918855385141|1177|
1464918855385141|1184|
1464918855385141|1203|
1464918855385141|1204|
1464918855385141|1766|
1464918855385141|1932|
1464918855385141|2009|
1464918855385141|2079|
1464918855385141|2082|
1464918855385141|2088|
1464918855385141|2805|
1464918855385141|2822|
1464918855385141|2894|
1464918855385141|2919|
1464918855385141|5061|
1464918855385141|5114|
1464918855385141|6367|
1464918855385141|6385|
1464918855385141|7002|
1464918855385141|7005|
1464918855385141|7227|
1464918855385141|7366|
1464918855385141|7380|
1464918855385141|7396|
1464918855385141|7431|
1464918855385141|7603|
1464918855385141|12626|
1464918855385141|14423|
1547365047599158|287|
1547365047599158|295|
1547365047599158|297|
1547365047599158|454|
1547365047599158|469|
1547365047599158|565|
1547365047599158|571|
1547365047599158|578|
1547365047599158|782|
1547365047599158|793|
1547365047599158|1616|
1547365047599158|1617|
1547365047599158|1680|
1547365047599158|1864|
1547365047599158|2014|
1547365047599158|2039|
1547365047599158|2043|
1547365047599158|2053|
1547365047599158|2058|
1547365047599158|2061|
1547365047599158|2094|
1547365047599158|2110|
1547365047599158|2780|
1547365047599158|2781|
1547365047599158|2784|
1547365047599158|2794|
1547365047599158|2797|
1547365047599158|2801|
1547365047599158|2825|
1547365047599158|2828|
1547365047599158|2829|
1547365047599158|2855|
1547365047599158|2857|
1547365047599158|2861|
1547365047599158|2880|
1547365047599158|2956|
1547365047599158|3008|
1547365047599158|3011|
1547365047599158|3037|
1547365047599158|3045|
1547365047599158|5133|
1547365047599158|5163|
1547365047599158|5285|
1547365047599158|5936|
1547365047599158|6367|
1547365047599158|6413|
1547365047599158|6429|
1547365047599158|6451|
1547365047599158|6559|
1547365047599158|6847|
1547365047599158|6982|
1547365047599158|7380|
1547365047599158|7587|
1547365047599158|8562|
1547365047599158|11698|
1547365047599158|13866|
1488712974204983|8|
1488712974204983|774|
1488712974204983|776|
1488712974204983|782|
1488712974204983|1022|
1488712974204983|1444|
1488712974204983|1615|
1488712974204983|1863|
1488712974204983|1909|
1488712974204983|1986|
1488712974204983|1995|
1488712974204983|2008|
1488712974204983|2011|
1488712974204983|2017|
1488712974204983|2031|
1488712974204983|2054|
1488712974204983|2059|
1488712974204983|2067|
1488712974204983|2082|
1488712974204983|2120|
1488712974204983|2815|
1488712974204983|2843|
1488712974204983|2845|
1488712974204983|2871|
1488712974204983|2910|
1488712974204983|3041|
1488712974204983|3065|
1488712974204983|3079|
1488712974204983|3084|
1488712974204983|5848|
1488712974204983|6360|
1488712974204983|6981|
1488712974204983|6993|
1488712974204983|7572|
1488712974204983|11745|
1561246381899832|6993|
1537572522164281|774|
1527779996729402|6360|
1588141467107387|6993|
1536034923872316|1909|
1358970602127421|283|
1358970602127421|1421|
1358970602127421|2924|
1358970602127421|3097|
1358970602127421|5648|
1358970602127421|13659|
1526517276344382|1499|
1526517276344382|2851|
1526517276344382|3013|
1526517276344382|3050|
1526517276344382|6383|
1534024879177794|1499|
1438290058149955|293|
1438290058149955|459|
1438290058149955|573|
1438290058149955|803|
1438290058149955|1202|
1438290058149955|2010|
1438290058149955|2033|
1438290058149955|2085|
1438290058149955|2094|
1438290058149955|2778|
1438290058149955|2784|
1438290058149955|2796|
1438290058149955|2798|
1438290058149955|2807|
1438290058149955|2808|
1438290058149955|2809|
1438290058149955|2834|
1438290058149955|2842|
1438290058149955|2871|
1438290058149955|2891|
1438290058149955|2909|
1438290058149955|2914|
1438290058149955|2926|
1438290058149955|2927|
1438290058149955|2945|
1438290058149955|2948|
1438290058149955|2962|
1438290058149955|2965|
1438290058149955|2989|
1438290058149955|3020|
1438290058149955|3025|
1438290058149955|3042|
1438290058149955|3070|
1438290058149955|3080|
1438290058149955|3084|
1438290058149955|3090|
1438290058149955|3103|
1438290058149955|5129|
1438290058149955|5393|
1438290058149955|5440|
1438290058149955|6023|
1438290058149955|6394|
1438290058149955|6395|
1438290058149955|6397|
1438290058149955|6674|
1438290058149955|6743|
1438290058149955|7582|
1438290058149955|7598|
1438290058149955|8399|
1438290058149955|9420|
1438290058149955|9939|
1438290058149955|10827|
1464162941141060|5440|
1456122762362949|803|
1461190823772230|3103|
1497122520170568|2807|
1455452747464777|2784|
1533801540878411|6743|
1355946945151052|287|
1355946945151052|569|
1355946945151052|578|
1355946945151052|783|
1355946945151052|974|
1355946945151052|1022|
1355946945151052|1171|
1355946945151052|1201|
1355946945151052|1863|
1355946945151052|1985|
1355946945151052|2066|
1355946945151052|2082|
1355946945151052|2178|
1355946945151052|2783|
1355946945151052|2803|
1355946945151052|2831|
1355946945151052|2845|
1355946945151052|2889|
1355946945151052|2976|
1355946945151052|3024|
1355946945151052|3047|
1355946945151052|7578|
1355946945151052|7625|
1355946945151052|9102|
1355946945151052|10449|
1355946945151052|11155|
1355946945151052|11743|
1355946945151052|12543|
1355946945151052|13226|
1473251091939405|1201|
1483344265085006|1201|
1544453059772495|2831|
1398166473670736|783|
1442705284530257|783|
1415028515274834|1171|
1562448972742739|2082|
1456397640269908|1863|
1421161728573525|11743|
1579757690945622|7578|
1419564000739415|974|
1577137760895064|2178|
1409084280537177|139|
1409084280537177|146|
1409084280537177|278|
1409084280537177|295|
1409084280537177|545|
1409084280537177|567|
1409084280537177|573|
1409084280537177|799|
1409084280537177|1025|
1409084280537177|1615|
1409084280537177|1910|
1409084280537177|1938|
1409084280537177|1940|
1409084280537177|1984|
1409084280537177|2007|
1409084280537177|2018|
1409084280537177|2024|
1409084280537177|2042|
1409084280537177|2061|
1409084280537177|2073|
1409084280537177|2079|
1409084280537177|2089|
1409084280537177|2786|
1409084280537177|2790|
1409084280537177|2825|
1409084280537177|2830|
1409084280537177|2831|
1409084280537177|2845|
1409084280537177|2857|
1409084280537177|2867|
1409084280537177|2949|
1409084280537177|2996|
1409084280537177|3020|
1409084280537177|3036|
1409084280537177|3074|
1409084280537177|5548|
1409084280537177|5791|
1409084280537177|6409|
1409084280537177|6413|
1409084280537177|6828|
1409084280537177|7572|
1409084280537177|9144|
1409084280537177|10834|
1409084280537177|11295|
1409084280537177|12296|
1432251334131802|3036|
1538809472745563|139|
1493686546333788|2845|
1515419080851549|2790|
1508272255271008|7572|
1499940018716769|1938|
1456844316868706|6828|
1562947188949091|458|
1589936763437156|458|
1586432070123621|458|
1512498503090278|417|
1512498503090278|1930|
1512498503090278|1990|
1512498503090278|2058|
1512498503090278|2789|
1512498503090278|2828|
1512498503090278|2869|
1512498503090278|2982|
1512498503090278|5297|
1512498503090278|5444|
1512498503090278|5872|
1512498503090278|6637|
1512498503090278|6938|
1512498503090278|6973|
1512498503090278|7522|
1512498503090278|7684|
1512498503090278|11157|
1581570167144551|2789|
1549847538696296|6973|
1457720490197099|138|
1457720490197099|280|
1457720490197099|448|
1457720490197099|775|
1457720490197099|1410|
1457720490197099|1681|
1457720490197099|1985|
1457720490197099|1993|
1457720490197099|2027|
1457720490197099|2066|
1457720490197099|6458|
1457720490197099|7356|
1457720490197099|9209|
1457720490197099|9277|
1390667460771948|284|
1390667460771948|288|
1390667460771948|489|
1390667460771948|585|
1390667460771948|589|
1390667460771948|778|
1390667460771948|795|
1390667460771948|977|
1390667460771948|1028|
1390667460771948|1177|
1390667460771948|1186|
1390667460771948|1410|
1390667460771948|1684|
1390667460771948|1984|
1390667460771948|1989|
1390667460771948|2009|
1390667460771948|2020|
1390667460771948|2036|
1390667460771948|2062|
1390667460771948|2788|
1390667460771948|2803|
1390667460771948|2816|
1390667460771948|2827|
1390667460771948|2832|
1390667460771948|2839|
1390667460771948|2921|
1390667460771948|2939|
1390667460771948|2944|
1390667460771948|2956|
1390667460771948|3054|
1390667460771948|3095|
1390667460771948|3102|
1390667460771948|5031|
1390667460771948|5104|
1390667460771948|5114|
1390667460771948|5285|
1390667460771948|5979|
1390667460771948|7380|
1390667460771948|7498|
1390667460771948|7534|
1390667460771948|9299|
1390667460771948|9454|
1396371177341037|291|
1551625655156846|291|
1451621636636783|291|
1429304986566768|291|
1405682666438769|291|
1545904758718578|291|
1548370069946485|291|
1525417764716663|291|
1499965788520568|291|
1586432070123643|291|
1518356838482044|284|
1518356838482044|285|
1518356838482044|290|
1518356838482044|470|
1518356838482044|568|
1518356838482044|595|
1518356838482044|776|
1518356838482044|782|
1518356838482044|805|
1518356838482044|1023|
1518356838482044|1178|
1518356838482044|1615|
1518356838482044|1669|
1518356838482044|1670|
1518356838482044|1863|
1518356838482044|1953|
1518356838482044|1984|
1518356838482044|2031|
1518356838482044|2058|
1518356838482044|2061|
1518356838482044|2068|
1518356838482044|2074|
1518356838482044|2079|
1518356838482044|2100|
1518356838482044|2113|
1518356838482044|2805|
1518356838482044|2814|
1518356838482044|2819|
1518356838482044|2829|
1518356838482044|2830|
1518356838482044|2844|
1518356838482044|2855|
1518356838482044|2859|
1518356838482044|2864|
1518356838482044|2908|
1518356838482044|2913|
1518356838482044|2933|
1518356838482044|2937|
1518356838482044|2985|
1518356838482044|2990|
1518356838482044|3001|
1518356838482044|3017|
1518356838482044|3026|
1518356838482044|3035|
1518356838482044|3037|
1518356838482044|3042|
1518356838482044|3084|
1518356838482044|4845|
1518356838482044|5132|
1518356838482044|5426|
1518356838482044|5445|
1518356838482044|5954|
1518356838482044|6439|
1518356838482044|6449|
1518356838482044|6945|
1518356838482044|6981|
1518356838482044|7509|
1518356838482044|7522|
1518356838482044|7568|
1518356838482044|7585|
1518356838482044|7609|
1518356838482044|9058|
1518356838482044|9150|
1518356838482044|9163|
1518356838482044|9261|
1518356838482044|12387|
1518356838482044|13828|
1434467537256573|148|
1434467537256573|459|
1434467537256573|564|
1434467537256573|579|
1434467537256573|787|
1434467537256573|788|
1434467537256573|796|
1434467537256573|976|
1434467537256573|1023|
1434467537256573|1171|
1434467537256573|1180|
1434467537256573|1197|
1434467537256573|1546|
1434467537256573|1759|
1434467537256573|1984|
1434467537256573|1986|
1434467537256573|1989|
1434467537256573|2034|
1434467537256573|2048|
1434467537256573|2060|
1434467537256573|2074|
1434467537256573|2777|
1434467537256573|2788|
1434467537256573|2789|
1434467537256573|2821|
1434467537256573|2823|
1434467537256573|2824|
1434467537256573|2837|
1434467537256573|2858|
1434467537256573|2859|
1434467537256573|2874|
1434467537256573|2914|
1434467537256573|2954|
1434467537256573|2975|
1434467537256573|2994|
1434467537256573|3064|
1434467537256573|5191|
1434467537256573|5748|
1434467537256573|6413|
1434467537256573|6743|
1434467537256573|6981|
1434467537256573|7509|
1434467537256573|7602|
1434467537256573|11453|
1434467537256573|13103|
1434467537256573|13818|
1434467537256573|15604|
1476687065776254|2837|
1491942789611647|2823|
1521165747093632|2074|
1465107833946241|2874|
1441992319959170|13818|
1538096508174468|1546|
1470957579403397|5191|
1587385552863366|138|
1587385552863366|288|
1587385552863366|561|
1587385552863366|576|
1587385552863366|794|
1587385552863366|1021|
1587385552863366|1152|
1587385552863366|1154|
1587385552863366|1615|
1587385552863366|1670|
1587385552863366|1678|
1587385552863366|1680|
1587385552863366|1681|
1587385552863366|1953|
1587385552863366|1984|
1587385552863366|2011|
1587385552863366|2780|
1587385552863366|2790|
1587385552863366|2793|
1587385552863366|2805|
1587385552863366|2932|
1587385552863366|3036|
1587385552863366|5115|
1587385552863366|6404|
1587385552863366|6427|
1587385552863366|9170|
1587385552863366|9195|
1587385552863366|9244|
1587385552863366|9329|
1456457769812104|776|
1421900462948489|143|
1421900462948489|196|
1421900462948489|283|
1421900462948489|289|
1421900462948489|459|
1421900462948489|582|
1421900462948489|775|
1421900462948489|777|
1421900462948489|784|
1421900462948489|804|
1421900462948489|811|
1421900462948489|973|
1421900462948489|1024|
1421900462948489|1149|
1421900462948489|1170|
1421900462948489|1179|
1421900462948489|1190|
1421900462948489|1532|
1421900462948489|1617|
1421900462948489|1668|
1421900462948489|1679|
1421900462948489|1768|
1421900462948489|1952|
1421900462948489|1985|
1421900462948489|1987|
1421900462948489|2006|
1421900462948489|2011|
1421900462948489|2018|
1421900462948489|2032|
1421900462948489|2060|
1421900462948489|2067|
1421900462948489|2785|
1421900462948489|2786|
1421900462948489|2797|
1421900462948489|2804|
1421900462948489|2811|
1421900462948489|2813|
1421900462948489|2817|
1421900462948489|2819|
1421900462948489|2820|
1421900462948489|2825|
1421900462948489|2832|
1421900462948489|2839|
1421900462948489|2853|
1421900462948489|2859|
1421900462948489|2877|
1421900462948489|2910|
1421900462948489|2930|
1421900462948489|2933|
1421900462948489|2983|
1421900462948489|3008|
1421900462948489|3042|
1421900462948489|3049|
1421900462948489|3070|
1421900462948489|5085|
1421900462948489|5147|
1421900462948489|5196|
1421900462948489|6073|
1421900462948489|6368|
1421900462948489|6395|
1421900462948489|6404|
1421900462948489|6637|
1421900462948489|6854|
1421900462948489|6933|
1421900462948489|6940|
1421900462948489|6964|
1421900462948489|6989|
1421900462948489|7554|
1421900462948489|8708|
1421900462948489|8723|
1421900462948489|9036|
1421900462948489|9170|
1421900462948489|12265|
1421900462948489|12296|
1421900462948489|12418|
1421900462948489|14731|
1469566009999498|6940|
1509328817225867|2811|
1483284135542924|2804|
1484555445862541|2832|
1467916742557838|3049|
1459687585218703|1190|
1565764687495312|6404|
1447704626462865|775|
1497002261086355|2781|
1497002261086355|4843|
1487536153165972|3338|
1487536153165972|7545|
1463054839578773|244|
1528991177506966|244|
1512670301782167|244|
1550423064314008|244|
1465563100479641|244|
1559313646616730|244|
1477168102113435|244|
1566297263440028|244|
1385590809428125|193|
1533277554868382|193|
1574921557770399|193|
1466971849752736|193|
1459094879731873|193|
1532324072128674|193|
1454525034528931|193|
1485500338667684|193|
1576210047959205|193|
1444303012364454|193|
1503934338302119|193|
1579835000357032|782|
1579835000357032|1175|
1579835000357032|1765|
1579835000357032|2068|
1579835000357032|2777|
1579835000357032|2910|
1579835000357032|2976|
1579835000357032|4844|
1579835000357032|4848|
1579835000357032|9319|
1585083450392745|782|
1369596351217834|781|
1369596351217834|1177|
1369596351217834|1204|
1369596351217834|1684|
1369596351217834|2040|
1369596351217834|2055|
1369596351217834|2787|
1369596351217834|2888|
1369596351217834|2896|
1369596351217834|3019|
1369596351217834|3072|
1369596351217834|4799|
1369596351217834|7598|
1369596351217834|8051|
1369596351217834|9518|
1369596351217834|11412|
1592127196758187|3019|
1495404533252268|3019|
1544418700034221|9518|
1527788586664110|3072|
1581406958387375|1204|
1537263284519088|1177|
1483430164431025|4799|
1411214584316082|8051|
1398286732755123|2787|
1404660464222388|1684|
1430215519633589|1684|
1504587173331126|9|
1504587173331126|205|
1504587173331126|288|
1504587173331126|778|
1504587173331126|1191|
1504587173331126|1382|
1504587173331126|1863|
1504587173331126|2011|
1504587173331126|2025|
1504587173331126|2039|
1504587173331126|2050|
1504587173331126|2786|
1504587173331126|2806|
1504587173331126|2940|
1504587173331126|2986|
1504587173331126|5115|
1504587173331126|5201|
1504587173331126|7034|
1504587173331126|7609|
1504587173331126|9174|
1504587173331126|9244|
1504587173331126|9748|
1504587173331126|9929|
1504587173331126|11288|
1504587173331126|11742|
1504587173331126|13816|
1379414646456503|277|
1379414646456503|776|
1379414646456503|976|
1379414646456503|1406|
1379414646456503|1771|
1379414646456503|2779|
1379414646456503|2780|
1379414646456503|3027|
1379414646456503|3049|
1379414646456503|3068|
1379414646456503|6940|
1379414646456503|6945|
1379414646456503|6999|
1379414646456503|7380|
1474943309054136|976|
1498393830490297|3049|
1420225425703098|1|
1420225425703098|1444|
1420225425703098|2801|
1420225425703098|2819|
1420225425703098|2843|
1420225425703098|3078|
1420225425703098|9209|
1420225425703098|9261|
1420225425703098|11396|
1522746295058619|205|
1522746295058619|449|
1522746295058619|796|
1522746295058619|1192|
1522746295058619|2051|
1522746295058619|2805|
1522746295058619|2904|
1522746295058619|11642|
1591560261075132|796|
1537667011444925|2805|
1583348283605182|449|
1571854951121087|11642|
1558265674596544|1171|
1558265674596544|1615|
1558265674596544|1857|
1558265674596544|1989|
1558265674596544|2001|
1558265674596544|2107|
1558265674596544|2787|
1558265674596544|2811|
1558265674596544|3035|
1558265674596544|3108|
1558265674596544|6981|
1558265674596544|8848|
1558265674596544|9310|
1558265674596544|11375|
1558265674596544|15530|
1578469200756929|2787|
1525924570857667|6|
1525924570857667|8|
1525924570857667|62|
1525924570857667|139|
1525924570857667|285|
1525924570857667|296|
1525924570857667|459|
1525924570857667|468|
1525924570857667|523|
1525924570857667|594|
1525924570857667|774|
1525924570857667|777|
1525924570857667|778|
1525924570857667|795|
1525924570857667|803|
1525924570857667|810|
1525924570857667|978|
1525924570857667|1031|
1525924570857667|1153|
1525924570857667|1194|
1525924570857667|1198|
1525924570857667|1417|
1525924570857667|1667|
1525924570857667|1669|
1525924570857667|1753|
1525924570857667|1985|
1525924570857667|2009|
1525924570857667|2015|
1525924570857667|2018|
1525924570857667|2020|
1525924570857667|2023|
1525924570857667|2042|
1525924570857667|2054|
1525924570857667|2076|
1525924570857667|2088|
1525924570857667|2120|
1525924570857667|2777|
1525924570857667|2785|
1525924570857667|2794|
1525924570857667|2804|
1525924570857667|2815|
1525924570857667|2823|
1525924570857667|2839|
1525924570857667|2848|
1525924570857667|2891|
1525924570857667|2896|
1525924570857667|2902|
1525924570857667|2904|
1525924570857667|2914|
1525924570857667|2924|
1525924570857667|2962|
1525924570857667|2963|
1525924570857667|3026|
1525924570857667|3034|
1525924570857667|3065|
1525924570857667|3074|
1525924570857667|3099|
1525924570857667|3110|
1525924570857667|5063|
1525924570857667|5116|
1525924570857667|5117|
1525924570857667|5440|
1525924570857667|6334|
1525924570857667|6397|
1525924570857667|6705|
1525924570857667|6940|
1525924570857667|6946|
1525924570857667|7534|
1525924570857667|7587|
1525924570857667|7604|
1525924570857667|9518|
1525924570857667|11628|
1525924570857667|12078|
1525924570857667|14439|
1528364112281796|2823|
1526835103924422|62|
1549486761443527|2794|
1470828730384584|1485|
1470828730384584|1990|
1470828730384584|2904|
1587995438219465|2904|
1473929696772298|1990|
1504063187321036|2904|
1552037972017357|2904|
1409195949686991|1906|
1409195949686991|2112|
1409195949686991|2866|
1409195949686991|6361|
1539951934046416|6361|
1579096265982161|6361|
1417261898268882|6361|
1545887578849491|1906|
1424863990382804|2866|
1463836523626709|1906|
1542314166059222|2866|
1500996580671703|2112|
1494597079400664|2112|
1549873308500185|58|
1549873308500185|60|
1549873308500185|61|
1549873308500185|62|
1549873308500185|140|
1549873308500185|196|
1549873308500185|472|
1549873308500185|589|
1549873308500185|595|
1549873308500185|800|
1549873308500185|812|
1549873308500185|1021|
1549873308500185|1031|
1549873308500185|1615|
1549873308500185|1671|
1549873308500185|1684|
1549873308500185|1764|
1549873308500185|1770|
1549873308500185|1864|
1549873308500185|1908|
1549873308500185|1954|
1549873308500185|1994|
1549873308500185|2029|
1549873308500185|2778|
1549873308500185|2784|
1549873308500185|2789|
1549873308500185|2817|
1549873308500185|2989|
1549873308500185|2996|
1549873308500185|3001|
1549873308500185|3009|
1549873308500185|3049|
1549873308500185|3074|
1549873308500185|3108|
1549873308500185|5544|
1549873308500185|6383|
1549873308500185|7534|
1549873308500185|11875|
1549873308500185|12273|
1549873308500185|12296|
1549873308500185|13580|
1549873308500185|13818|
1549873308500185|14846|
1509672414609627|6|
1509672414609627|138|
1509672414609627|286|
1509672414609627|468|
1509672414609627|579|
1509672414609627|586|
1509672414609627|594|
1509672414609627|777|
1509672414609627|778|
1509672414609627|790|
1509672414609627|1153|
1509672414609627|1180|
1509672414609627|1403|
1509672414609627|1614|
1509672414609627|1667|
1509672414609627|1682|
1509672414609627|1760|
1509672414609627|1910|
1509672414609627|1987|
1509672414609627|1992|
1509672414609627|1995|
1509672414609627|2000|
1509672414609627|2001|
1509672414609627|2023|
