Comment.id|Comment.id|
42949673801|42949673795|
42949673803|42949673791|
42949673806|42949673802|
17179870033|17179870032|
17179870035|17179870034|
17179870036|17179870033|
17179870037|17179870033|
17179870038|17179870037|
17179870039|17179870032|
17179870040|17179870035|
17179870041|17179870033|
17179870042|17179870037|
17179870043|17179870037|
17179870044|17179870032|
17179870045|17179870037|
17179870047|17179870034|
17179870048|17179870034|
17179870049|17179870032|
17179870050|17179870033|
17179870051|17179870045|
42949673838|42949673837|
42949673840|42949673837|
42949673842|42949673837|
42949673843|42949673842|
42949673844|42949673837|
17179870074|17179870072|
42949673854|42949673853|
42949673855|42949673853|
42949673862|42949673861|
42949673863|42949673861|
42949673865|42949673861|
42949673866|42949673862|
42949673868|42949673862|
42949673869|42949673866|
42949673870|42949673861|
42949673871|42949673861|
42949673872|42949673861|
42949673884|42949673882|
42949673885|42949673882|
42949673886|42949673885|
42949673888|42949673882|
42949673889|42949673885|
42949673890|42949673885|
42949673891|42949673885|
42949673894|42949673885|
42949673895|42949673885|
42949673896|42949673882|
42949673897|42949673885|
42949673898|42949673891|
42949673906|42949673905|
42949673908|42949673906|
42949673909|42949673907|
42949673910|42949673906|
42949673911|42949673907|
42949673912|42949673905|
42949673915|42949673905|
42949673916|42949673908|
42949673917|42949673907|
42949673918|42949673911|
42949673920|42949673919|
42949673926|42949673924|
42949673927|42949673924|
42949673928|42949673926|
42949673929|42949673924|
42949673930|42949673926|
42949673931|42949673926|
42949673932|42949673926|
25769804760|25769804758|
25769804761|25769804757|
25769804763|25769804759|
25769804764|25769804758|
25769804765|25769804758|
42949673958|42949673955|
42949673960|42949673959|
42949673962|42949673959|
42949673963|42949673962|
25769805132|25769805131|
25769805133|25769805131|
25769805135|25769805133|
25769805136|25769805133|
25769805137|25769805131|
25769805138|25769805135|
25769805142|25769805141|
25769805143|25769805141|
25769805145|25769805142|
25769805146|25769805144|
25769805147|25769805144|
25769805148|25769805142|
25769805149|25769805145|
25769805150|25769805144|
25769805151|25769805144|
25769805152|25769805141|
25769805155|25769805142|
25769805156|25769805145|
25769805157|25769805145|
34359739765|34359739762|
34359739766|34359739762|
34359739768|34359739762|
34359739769|34359739762|
34359739770|34359739762|
34359739772|34359739767|
34359739774|34359739762|
34359739775|34359739762|
34359739776|34359739762|
34359739777|34359739762|
34359739778|34359739775|
42949674495|42949674494|
42949674496|42949674491|
42949674497|42949674494|
42949674498|42949674494|
42949674499|42949674498|
42949674500|42949674494|
42949674502|42949674494|
42949674503|42949674498|
42949674504|42949674491|
42949674505|42949674501|
42949674506|42949674494|
34359739956|34359739954|
34359739958|34359739955|
34359739959|34359739955|
34359739970|34359739967|
34359739972|34359739967|
42949674569|42949674568|
34359739981|34359739979|
34359739983|34359739979|
34359739985|34359739983|
34359739986|34359739980|
34359739988|34359739980|
34359739989|34359739988|
25769805399|25769805398|
25769805400|25769805398|
25769805403|25769805398|
25769805408|25769805398|
25769805409|25769805398|
25769805411|25769805410|
25769805413|25769805398|
25769805414|25769805412|
51539609193|51539609192|
51539609194|51539609192|
51539609195|51539609194|
51539609196|51539609194|
42949674607|42949674605|
42949674609|42949674605|
42949674612|42949674605|
42949674614|42949674613|
42949674616|42949674615|
42949674617|42949674613|
42949674619|42949674615|
42949674620|42949674615|
42949674621|42949674615|
42949674622|42949674618|
42949674623|42949674619|
8589936334|8589936333|
8589936335|8589936333|
8589936337|8589936333|
8589936338|8589936333|
8589936339|8589936338|
8589936340|8589936333|
8589936343|8589936341|
8589936344|8589936341|
17179871041|17179871040|
17179871042|17179871040|
17179871051|17179871049|
17179871052|17179871050|
17179871054|17179871052|
17179871055|17179871050|
17179871056|17179871047|
17179871057|17179871050|
17179871058|17179871050|
17179871062|17179871060|
17179871064|17179871060|
17179871065|17179871063|
17179871067|17179871066|
17179871068|17179871062|
17179871069|17179871066|
17179871070|17179871060|
17179871071|17179871063|
17179871072|17179871061|
17179871073|17179871063|
17179871074|17179871061|
42949674876|42949674875|
42949674877|42949674874|
42949674880|42949674874|
42949674881|42949674877|
42949674882|42949674874|
42949674883|42949674875|
42949674884|42949674877|
42949674885|42949674875|
42949674886|42949674874|
42949674887|42949674883|
42949674888|42949674887|
42949674889|42949674888|
42949674890|42949674883|
42949674981|42949674980|
42949674982|42949674980|
25769805803|25769805801|
25769805804|25769805801|
25769805806|25769805801|
17179871219|17179871217|
17179871221|17179871217|
17179871224|17179871220|
17179871226|17179871220|
17179871227|17179871222|
17179871228|17179871222|
17179871229|17179871217|
17179871231|17179871223|
34359740418|34359740417|
34359740419|34359740417|
34359740420|34359740417|
34359740421|34359740417|
34359740422|34359740419|
34359740426|34359740421|
34359740427|34359740419|
34359740428|34359740417|
34359740429|34359740419|
34359740430|34359740427|
34359740431|34359740423|
34359740433|34359740419|
34359740434|34359740421|
34359740435|34359740421|
42949675031|42949675030|
42949675033|42949675030|
42949675034|42949675030|
42949675036|42949675031|
42949675037|42949675031|
42949675038|42949675030|
42949675039|42949675030|
42949675041|42949675031|
42949675042|42949675039|
42949675043|42949675030|
42949675045|42949675039|
42949675046|42949675040|
42949675047|42949675030|
42949675052|42949675050|
42949675053|42949675050|
42949675054|42949675050|
42949675057|42949675050|
42949675062|42949675061|
42949675063|42949675061|
42949675064|42949675063|
42949675066|42949675063|
25769805887|25769805885|
25769805888|25769805886|
25769805889|25769805885|
25769805890|25769805887|
25769805891|25769805889|
25769805892|25769805889|
34359740491|34359740490|
34359740492|34359740490|
34359740493|34359740492|
34359740525|34359740524|
34359740527|34359740525|
34359740528|34359740527|
34359740529|34359740525|
34359740530|34359740527|
34359740531|34359740525|
34359740532|34359740524|
34359740533|34359740525|
34359740534|34359740528|
34359740536|34359740535|
34359740538|34359740524|
34359740539|34359740535|
34359740540|34359740524|
34359740542|34359740541|
34359740544|34359740542|
34359740545|34359740541|
34359740547|34359740542|
34359740548|34359740541|
34359740549|34359740544|
34359740551|34359740544|
34359740552|34359740541|
34359740653|34359740650|
42949675250|42949675249|
42949675251|42949675250|
42949675256|42949675254|
42949675257|42949675254|
42949675258|42949675254|
42949675259|42949675258|
42949675260|42949675257|
42949675262|42949675254|
42949675263|42949675258|
42949675264|42949675254|
42949675265|42949675263|
42949675266|42949675256|
42949675267|42949675258|
42949675268|42949675256|
42949675269|42949675261|
34359740702|34359740701|
34359740706|34359740703|
34359740707|34359740704|
34359740708|34359740703|
34359740709|34359740706|
34359740711|34359740706|
34359740712|34359740701|
34359740713|34359740703|
34359740714|34359740706|
34359740716|34359740713|
34359740726|34359740724|
34359740728|34359740724|
34359740730|34359740724|
34359740736|34359740732|
34359740737|34359740736|
34359740738|34359740732|
34359740741|34359740732|
34359740742|34359740732|
34359740743|34359740732|
34359740753|34359740752|
34359740754|34359740753|
34359740756|34359740753|
34359740757|34359740753|
34359740758|34359740754|
34359740760|34359740752|
34359740761|34359740758|
34359740763|34359740752|
25769806510|25769806509|
25769806514|25769806509|
25769806515|25769806514|
25769806516|25769806512|
25769806517|25769806516|
25769806518|25769806509|
25769806519|25769806509|
25769806520|25769806514|
25769806521|25769806516|
25769806522|25769806516|
25769806523|25769806510|
25769806524|25769806517|
25769806525|25769806509|
25769806526|25769806522|
25769806527|25769806516|
17179871937|17179871936|
17179871939|17179871936|
17179871941|17179871936|
17179871942|17179871936|
17179871943|17179871936|
17179871944|17179871936|
17179871945|17179871942|
17179871946|17179871936|
17179871948|17179871946|
17179871949|17179871947|
17179871951|17179871946|
17179871952|17179871936|
17179871953|17179871942|
17179871954|17179871936|
17179871955|17179871942|
42949675735|42949675732|
42949675738|42949675732|
42949675739|42949675735|
42949675844|42949675842|
42949675847|42949675845|
42949675848|42949675843|
17179872076|17179872075|
17179872078|17179872076|
17179872080|17179872078|
17179872081|17179872080|
17179872082|17179872081|
17179872083|17179872075|
34359741285|34359741283|
34359741286|34359741285|
34359741287|34359741285|
34359741288|34359741283|
34359741289|34359741283|
34359741290|34359741283|
34359741300|34359741296|
34359741301|34359741296|
34359741302|34359741296|
34359741304|34359741296|
34359741307|34359741306|
34359741309|34359741306|
34359741310|34359741306|
34359741312|34359741306|
34359741314|34359741313|
34359741316|34359741313|
34359741318|34359741317|
34359741319|34359741313|
34359741320|34359741313|
34359741321|34359741319|
34359741322|34359741319|
34359741323|34359741320|
34359741324|34359741317|
34359741327|34359741325|
34359741328|34359741325|
34359741344|34359741343|
34359741346|34359741343|
34359741347|34359741343|
34359741348|34359741343|
34359741350|34359741349|
34359741353|34359741343|
34359741354|34359741343|
34359741355|34359741354|
34359741356|34359741353|
34359741357|34359741343|
34359741358|34359741353|
34359741360|34359741343|
34359741366|34359741365|
34359741372|34359741369|
34359741373|34359741370|
34359741374|34359741370|
34359741375|34359741369|
34359741377|34359741369|
34359741387|34359741384|
34359741388|34359741384|
34359741389|34359741384|
34359741390|34359741384|
34359741392|34359741389|
51539610692|51539610690|
51539610693|51539610690|
51539610694|51539610690|
51539610695|51539610692|
51539610696|51539610695|
51539610697|51539610692|
51539610698|51539610697|
51539610699|51539610697|
51539610700|51539610695|
51539610701|51539610692|
51539610702|51539610697|
51539610703|51539610690|
51539610704|51539610692|
51539610705|51539610695|
51539610706|51539610705|
17179872436|17179872435|
17179872437|17179872434|
17179872438|17179872434|
17179872439|17179872434|
17179872440|17179872434|
17179872441|17179872434|
34359741627|34359741626|
34359741629|34359741626|
34359741632|34359741626|
51539610826|51539610825|
51539610828|51539610825|
51539610830|51539610825|
51539610835|51539610833|
51539610836|51539610834|
51539610837|51539610832|
51539610838|51539610834|
51539610839|51539610832|
51539610840|51539610833|
51539610841|51539610833|
51539610843|51539610834|
51539610844|51539610840|
51539610853|51539610852|
51539610856|51539610854|
51539610857|51539610856|
51539610858|51539610856|
51539610859|51539610854|
51539610860|51539610852|
51539610861|51539610852|
51539610862|51539610861|
51539610863|51539610852|
51539610864|51539610862|
42949676278|42949676277|
42949676279|42949676277|
42949676280|42949676277|
42949676281|42949676277|
42949676282|42949676277|
42949676283|42949676282|
42949676286|42949676282|
42949676287|42949676282|
42949676288|42949676286|
42949676289|42949676277|
42949676290|42949676277|
42949676291|42949676282|
25769807128|25769807126|
25769807129|25769807126|
25769807133|25769807126|
25769807136|25769807133|
25769807138|25769807126|
25769807140|25769807139|
25769807141|25769807126|
25769807143|25769807133|
25769807144|25769807133|
25769807145|25769807133|
25769807147|25769807146|
25769807148|25769807146|
25769807150|25769807146|
25769807152|25769807150|
25769807153|25769807147|
25769807154|25769807152|
25769807155|25769807152|
25769807156|25769807152|
25769807158|25769807156|
25769807160|25769807156|
25769807161|25769807154|
25769807162|25769807160|
25769807167|25769807166|
25769807168|25769807166|
25769807169|25769807166|
25769807170|25769807168|
25769807171|25769807169|
25769807172|25769807169|
25769807173|25769807172|
25769807174|25769807168|
25769807176|25769807167|
25769807177|25769807173|
25769807179|25769807168|
17179872590|17179872589|
17179872592|17179872589|
17179872593|17179872589|
17179872595|17179872591|
17179872597|17179872595|
17179872599|17179872591|
17179872601|17179872597|
17179872602|17179872601|
17179872603|17179872591|
17179872604|17179872597|
17179872605|17179872603|
17179872606|17179872599|
25769807461|25769807460|
25769807462|25769807460|
25769807463|25769807460|
34359742065|34359742062|
34359742066|34359742064|
34359742067|34359742066|
34359742068|34359742064|
34359742069|34359742068|
34359742070|34359742066|
34359742071|34359742062|
34359742072|34359742062|
34359742073|34359742062|
34359742074|34359742070|
34359742075|34359742066|
34359742084|34359742083|
34359742085|34359742083|
34359742086|34359742083|
34359742087|34359742084|
34359742088|34359742087|
34359742089|34359742083|
42949676781|42949676780|
42949676783|42949676780|
42949676784|42949676780|
42949676786|42949676784|
42949676787|42949676784|
42949676789|42949676788|
42949676790|42949676780|
42949676791|42949676788|
42949676792|42949676788|
42949676793|42949676791|
42949676795|42949676792|
42949676797|42949676784|
42949676800|42949676798|
42949676801|42949676798|
42949676803|42949676798|
42949676804|42949676802|
42949676806|42949676802|
42949676809|42949676803|
42949676810|42949676802|
42949676811|42949676804|
42949676812|42949676804|
42949676813|42949676805|
42949676814|42949676810|
42949676815|42949676803|
42949676821|42949676819|
42949676822|42949676819|
42949676823|42949676819|
42949676826|42949676819|
42949676827|42949676819|
42949676828|42949676827|
42949676829|42949676827|
42949676831|42949676827|
42949676832|42949676827|
42949676834|42949676827|
42949676835|42949676819|
25769807659|25769807655|
25769807660|25769807658|
25769807661|25769807655|
25769807662|25769807658|
25769807663|25769807655|
25769807664|25769807658|
25769807665|25769807658|
25769807666|25769807665|
25769807667|25769807665|
25769807668|25769807664|
25769807669|25769807665|
25769807670|25769807658|
25769807671|25769807665|
34359742266|34359742265|
34359742267|34359742265|
34359742270|34359742265|
34359742272|34359742269|
34359742273|34359742269|
34359742274|34359742273|
34359742275|34359742271|
42949676938|42949676937|
42949676942|42949676937|
42949676943|42949676937|
42949676946|42949676944|
42949676947|42949676946|
34359742358|34359742357|
34359742361|34359742357|
34359742362|34359742360|
34359742363|34359742357|
34359742365|34359742360|
34359742366|34359742360|
34359742367|34359742364|
34359742368|34359742357|
34359742369|34359742360|
42949676969|42949676967|
42949676970|42949676967|
42949676973|42949676967|
42949676975|42949676973|
42949676976|42949676972|
34359742388|34359742387|
34359742389|34359742388|
34359742392|34359742387|
51539611578|51539611577|
51539611580|51539611577|
42949676994|42949676992|
42949676997|42949676992|
42949676998|42949676992|
42949676999|42949676991|
42949677001|42949676992|
42949677002|42949676991|
42949677003|42949676991|
42949677004|42949676991|
42949677006|42949676991|
42949677007|42949676992|
42949677013|42949677009|
42949677014|42949677009|
42949677015|42949677011|
42949677016|42949677012|
42949677018|42949677016|
42949677019|42949677018|
42949677020|42949677009|
42949677024|42949677012|
42949677025|42949677024|
42949677026|42949677011|
42949677032|42949677030|
42949677033|42949677030|
42949677034|42949677030|
17179873309|17179873307|
17179873311|17179873307|
17179873314|17179873307|
17179873315|17179873307|
17179873317|17179873307|
34359742623|34359742622|
34359742625|34359742624|
34359742627|34359742622|
34359742628|34359742624|
34359742630|34359742622|
34359742631|34359742622|
34359742632|34359742624|
34359742638|34359742637|
34359742641|34359742637|
34359742642|34359742637|
34359742657|34359742656|
34359742658|34359742656|
34359742659|34359742657|
34359742660|34359742656|
34359742661|34359742656|
34359742662|34359742657|
34359742663|34359742657|
34359742664|34359742661|
34359742665|34359742656|
34359742666|34359742657|
34359742667|34359742661|
42949677264|42949677263|
42949677265|42949677263|
42949677267|42949677266|
42949677268|42949677265|
42949677272|42949677265|
42949677273|42949677265|
25769808093|25769808091|
17179873502|17179873498|
17179873503|17179873498|
17179873504|17179873503|
25769808097|25769808091|
25769808098|25769808091|
25769808099|25769808097|
25769808100|17179873503|
25769808101|25769808097|
17179873510|17179873503|
25769808103|25769808091|
25769808104|25769808097|
25769808111|25769808110|
25769808112|25769808110|
25769808115|25769808110|
25769808116|25769808114|
17179873530|17179873525|
42949677311|42949677308|
42949677312|42949677308|
42949677313|42949677308|
42949677321|42949677315|
42949677325|42949677315|
8589938964|8589938963|
8589938967|8589938963|
8589938968|8589938963|
8589938969|8589938963|
8589938972|8589938971|
8589938973|8589938971|
8589938975|8589938971|
8589938976|8589938971|
8589938977|8589938971|
17179873572|17179873571|
17179873574|17179873571|
17179873575|17179873571|
17179873579|17179873577|
17179873580|17179873577|
17179873582|17179873581|
17179873583|17179873581|
17179873584|17179873577|
17179873585|17179873571|
17179873586|17179873582|
17179873587|17179873579|
17179873588|17179873577|
17179873589|17179873582|
25769808599|25769808597|
25769808600|25769808597|
25769808601|25769808597|
25769808609|25769808606|
25769808610|25769808605|
25769808611|25769808610|
25769808612|25769808611|
42949677801|42949677800|
42949677803|42949677800|
34359743217|34359743216|
34359743218|34359743216|
42949677819|42949677818|
42949677822|42949677818|
42949677824|42949677818|
42949677827|42949677822|
42949677828|42949677824|
42949677829|42949677824|
42949677830|42949677822|
42949677831|42949677830|
42949677832|42949677822|
51539612582|51539612581|
51539612585|51539612580|
51539612586|51539612580|
51539612590|51539612580|
34359743409|34359743408|
34359743410|34359743408|
34359743411|34359743408|
34359743412|34359743408|
34359743413|34359743408|
34359743414|34359743408|
34359743415|34359743408|
34359743416|34359743408|
34359743419|34359743416|
34359743420|34359743416|
34359743421|34359743417|
34359743422|34359743416|
34359743423|34359743416|
34359743503|34359743502|
34359743505|34359743502|
34359743506|34359743502|
34359743507|34359743502|
34359743509|34359743503|
34359743510|34359743502|
34359743511|34359743507|
34359743512|34359743507|
34359743513|34359743507|
51539612700|51539612699|
51539612702|51539612699|
51539612703|51539612699|
51539612704|51539612699|
51539612705|51539612700|
51539612706|51539612703|
51539612707|51539612699|
34359743571|34359743569|
34359743572|34359743569|
34359743573|34359743569|
34359743574|34359743569|
34359743575|34359743569|
34359743576|34359743573|
34359743577|34359743569|
34359743578|34359743573|
34359743580|34359743575|
34359743581|34359743575|
34359743582|34359743569|
34359743583|34359743569|
34359743681|34359743680|
34359743683|34359743680|
34359743685|34359743681|
34359743686|34359743684|
34359743687|34359743684|
34359743688|34359743681|
34359743693|25769809100|
34359743694|25769809100|
34359743709|34359743708|
34359743710|34359743708|
34359743711|34359743708|
34359743712|34359743708|
34359743713|34359743708|
34359743717|34359743714|
34359743719|34359743715|
34359743722|34359743715|
34359743723|34359743715|
34359743724|34359743715|
34359743725|34359743724|
34359743726|34359743714|
34359743727|34359743715|
34359743728|34359743715|
34359743729|34359743714|
34359743730|34359743715|
34359743731|34359743714|
34359743732|34359743715|
34359743733|34359743732|
25769809144|25769809143|
25769809145|25769809143|
25769809146|25769809144|
25769809147|25769809145|
25769809149|25769809143|
25769809150|25769809143|
25769809151|25769809143|
25769809153|25769809144|
25769809154|25769809143|
25769809155|25769809144|
17179874603|17179874602|
17179874605|17179874604|
17179874606|17179874602|
17179874607|17179874603|
17179874608|17179874601|
17179874609|17179874604|
17179874611|17179874601|
17179874613|17179874604|
17179874614|17179874603|
17179874615|17179874602|
17179874616|17179874601|
42949678498|42949678495|
42949678501|42949678498|
42949678505|42949678503|
42949678506|42949678502|
42949678507|42949678503|
42949678508|42949678502|
42949678509|42949678503|
42949678510|42949678507|
42949678511|42949678509|
42949678513|42949678512|
42949678514|42949678507|
42949678522|42949678519|
42949678524|42949678519|
34359743935|34359743934|
34359743937|34359743934|
34359743938|34359743934|
34359743940|34359743934|
34359743941|34359743939|
34359743942|34359743938|
34359743943|34359743939|
34359743944|34359743943|
34359743945|34359743944|
34359743946|34359743939|
34359743947|34359743943|
34359743948|34359743943|
34359743949|34359743947|
34359743950|34359743944|
34359743951|34359743938|
17179874774|17179874773|
17179874775|17179874773|
25769809373|25769809372|
25769809382|25769809381|
25769809385|25769809381|
25769809387|25769809381|
25769809388|25769809381|
25769809389|25769809381|
25769809390|25769809389|
25769809391|25769809389|
25769809392|25769809388|
51539613276|51539613275|
51539613277|51539613276|
51539613278|51539613276|
51539613279|51539613276|
51539613280|51539613276|
51539613281|51539613276|
51539613282|51539613275|
51539613283|51539613276|
51539613285|51539613275|
17179874928|17179874926|
17179874933|17179874931|
17179874935|17179874931|
17179874936|17179874934|
17179874940|17179874939|
17179874942|17179874941|
17179874944|17179874941|
17179874947|17179874941|
17179874949|17179874941|
17179874950|17179874939|
17179874951|17179874943|
34359744241|34359744240|
34359744243|34359744240|
34359744244|34359744242|
34359744245|34359744242|
34359744246|34359744240|
34359744247|34359744240|
34359744249|34359744242|
34359744251|34359744242|
34359744252|34359744242|
34359744254|34359744240|
34359744255|34359744242|
34359744259|34359744258|
34359744262|34359744260|
34359744263|34359744260|
34359744265|34359744264|
34359744266|34359744264|
34359744267|34359744260|
34359744268|34359744260|
34359744270|34359744260|
34359744271|34359744258|
34359744275|34359744272|
34359744276|34359744273|
34359744278|34359744272|
34359744279|34359744273|
25769809700|25769809698|
42949679014|42949679012|
42949679015|42949679012|
42949679017|42949679015|
42949679019|42949679015|
42949679022|42949679021|
42949679023|42949679022|
42949679026|42949679015|
42949679027|42949679021|
17179875264|17179875259|
17179875265|17179875264|
34359744553|34359744552|
34359744555|34359744552|
34359744556|34359744552|
34359744560|34359744555|
34359744561|34359744556|
34359744564|34359744563|
34359744566|34359744564|
34359744567|34359744565|
34359744568|34359744563|
34359744569|34359744564|
51539613854|51539613853|
51539613857|51539613853|
51539613858|51539613857|
51539613859|51539613857|
51539613860|51539613857|
42949679413|42949679412|
42949679415|42949679412|
42949679416|42949679412|
42949679417|42949679412|
42949679418|42949679413|
42949679420|42949679413|
51539614066|51539614065|
51539614067|51539614065|
51539614068|51539614065|
51539614072|51539614065|
51539614073|51539614065|
51539614074|51539614065|
51539614075|51539614065|
51539614076|51539614065|
51539614078|51539614077|
51539614079|51539614077|
51539614080|51539614077|
51539614082|51539614081|
51539614102|51539614101|
42949679518|42949679517|
42949679519|42949679517|
42949679520|42949679516|
42949679521|42949679516|
42949679524|42949679518|
42949679525|42949679518|
42949679527|42949679524|
42949679529|42949679517|
42949679530|42949679518|
42949679531|42949679524|
25769810355|25769810354|
25769810358|25769810354|
25769810359|25769810354|
25769810360|25769810354|
25769810365|25769810363|
25769810366|25769810363|
25769810367|25769810366|
25769810368|25769810363|
25769810369|25769810363|
42949679556|42949679555|
42949679557|42949679555|
42949679558|42949679555|
42949679559|42949679555|
17179875792|17179875791|
17179875794|17179875790|
17179875795|17179875789|
25769810389|25769810388|
25769810391|25769810388|
25769810392|25769810390|
25769810394|25769810390|
25769810395|25769810390|
25769810397|25769810388|
25769810398|25769810390|
25769810399|25769810388|
25769810400|25769810390|
25769810403|25769810402|
25769810404|25769810402|
25769810405|25769810402|
25769810407|25769810406|
25769810409|25769810402|
25769810410|25769810402|
42949679601|42949679600|
42949679602|42949679600|
42949679604|42949679603|
42949679605|42949679604|
42949679606|42949679600|
42949679607|42949679604|
42949679608|42949679605|
42949679619|42949679617|
42949679621|42949679620|
42949679622|42949679620|
42949679623|42949679617|
42949679624|42949679617|
42949679625|42949679617|
42949679626|42949679620|
42949679629|42949679620|
42949679631|42949679617|
42949679636|42949679635|
42949679637|42949679636|
42949679639|42949679638|
42949679640|42949679638|
42949679641|42949679635|
42949679642|42949679639|
42949679643|42949679638|
42949679644|42949679637|
42949679645|42949679638|
42949679646|42949679636|
42949679648|42949679635|
42949679650|42949679645|
42949679651|42949679639|
42949679654|42949679653|
42949679662|42949679661|
42949679663|42949679661|
42949679664|42949679661|
42949679665|42949679663|
42949679666|42949679661|
42949679667|42949679663|
42949679669|42949679668|
42949679670|42949679661|
42949679671|42949679670|
42949679673|42949679670|
42949679674|42949679659|
42949679677|42949679675|
42949679680|42949679676|
42949679681|42949679675|
42949679683|42949679676|
42949679684|42949679681|
42949679687|42949679685|
42949679688|42949679687|
42949679689|42949679688|
42949679690|42949679685|
42949679692|42949679688|
42949679697|42949679695|
42949679698|42949679695|
42949679700|42949679695|
42949679701|42949679698|
42949679706|42949679695|
51539614302|51539614300|
51539614304|51539614300|
42949679773|42949679772|
42949679774|42949679772|
42949679775|42949679772|
42949679777|42949679771|
42949679779|42949679772|
42949679780|42949679771|
42949679781|42949679774|
42949679783|42949679771|
42949679786|42949679772|
42949679787|42949679772|
42949679788|42949679771|
