Post.id|Tag.id|
42949674539|1021|
42949674539|1984|
42949674539|4882|
34359739948|139|
34359739948|2793|
34359739948|2822|
34359739948|6396|
34359739948|6645|
34359739948|11642|
25769805357|139|
25769805357|1985|
25769805357|2086|
25769805357|3013|
25769805357|3022|
25769805357|4882|
51539609134|139|
51539609134|806|
51539609134|1673|
51539609134|2104|
51539609134|2854|
51539609134|2935|
42949674543|139|
42949674543|1770|
42949674543|3111|
42949674544|139|
42949674544|1021|
42949674544|1673|
42949674544|1682|
42949674544|1984|
42949674544|6456|
8589936332|1175|
8589936332|1444|
8589936332|2788|
8589936332|11644|
17179871030|540|
17179871030|783|
17179871030|5183|
17179871030|6954|
17179871031|540|
17179871031|1759|
17179871031|2790|
17179871031|3089|
17179871031|6081|
17179871032|1503|
17179871032|2022|
17179871032|9063|
17179871033|1503|
17179871033|1940|
17179871033|2864|
17179871033|13061|
51539609454|1|
51539609454|2021|
51539609454|2105|
51539609454|2814|
51539609454|5207|
42949674863|1|
42949674863|2916|
42949674864|1|
42949674864|149|
42949674864|2023|
42949674864|2784|
42949674975|2|
25769805792|2|
25769805793|2|
17179871202|2|
34359740387|2|
42949675028|563|
42949675028|565|
42949675028|1986|
42949675028|2791|
42949675028|2839|
42949675028|2911|
42949675028|6394|
42949675029|563|
42949675058|4298|
25769805875|4298|
34359740485|6|
34359740486|6|
34359740520|206|
34359740520|1500|
34359740520|2001|
34359740520|7058|
34359740520|7414|
34359740520|9993|
34359740521|578|
34359740521|1201|
34359740521|2059|
34359740646|244|
42949675239|244|
25769806056|244|
42949675252|796|
42949675252|1602|
42949675252|1954|
42949675252|2120|
42949675252|3069|
34359740695|0|
34359740695|9|
34359740695|1761|
34359740695|2107|
25769806104|0|
25769806104|1990|
25769806104|2107|
25769806104|2838|
34359740719|564|
34359740719|594|
34359740719|2855|
34359740719|8188|
34359740720|286|
34359740720|564|
34359740720|1989|
34359740720|2850|
34359740721|564|
34359740721|1171|
34359740721|2084|
34359740721|5085|
34359740721|6999|
34359740721|7032|
34359740721|10159|
34359740721|11628|
17179871626|286|
42949675403|286|
42949675517|1098|
25769806505|6|
25769806505|1170|
25769806505|9058|
17179871914|6|
42949675691|6|
42949675691|588|
42949675691|1174|
42949675839|6|
17179872064|6|
17179872064|11379|
34359741268|575|
34359741268|1201|
34359741268|2797|
34359741268|6358|
34359741268|6409|
34359741268|9170|
34359741269|143|
34359741269|1191|
34359741269|1201|
34359741269|1205|
34359741269|2040|
34359741269|2059|
34359741269|5132|
34359741269|5142|
34359741269|11537|
34359741270|1201|
34359741270|2853|
34359741270|6981|
34359741271|1201|
34359741271|1616|
34359741271|2044|
34359741271|2093|
34359741272|1188|
34359741272|1201|
34359741272|6358|
34359741272|6418|
34359741273|1201|
34359741274|1024|
34359741274|1201|
34359741274|1615|
34359741275|777|
34359741275|1201|
34359741275|2876|
34359741275|5191|
34359741275|6368|
34359741276|790|
34359741276|1201|
34359741276|2054|
34359741276|2072|
34359741276|2120|
34359741276|2977|
34359741276|9161|
34359741277|1179|
34359741277|1201|
34359741277|7580|
34359741278|780|
34359741278|1201|
34359741278|2031|
34359741278|2118|
34359741278|7380|
34359741279|978|
34359741279|1201|
34359741279|1204|
34359741279|9299|
34359741279|12002|
34359741280|573|
34359741280|1180|
34359741280|1201|
34359741280|11541|
34359741281|1201|
34359741281|1669|
34359741281|2057|
34359741281|7380|
34359741281|9058|
34359741281|9477|
34359741281|11622|
34359741281|11743|
51539610688|147|
34359741611|1025|
17179872428|1025|
17179872428|8840|
34359741613|1025|
34359741613|13512|
51539610818|1032|
51539610818|1930|
51539610818|2800|
51539610818|2834|
51539610818|12653|
51539610819|279|
51539610819|1930|
51539610820|1930|
51539610820|2052|
51539610820|2903|
51539610820|5753|
51539610820|7100|
51539610821|1930|
51539610821|1991|
51539610821|2890|
51539610821|6733|
51539610821|7035|
51539610821|7393|
51539610821|12271|
51539610822|1930|
51539610822|2806|
51539610822|6514|
51539610823|1930|
51539610823|2821|
51539610823|2834|
51539610823|7585|
51539610823|12669|
42949676274|544|
42949676274|1674|
42949676274|2023|
42949676274|2873|
8589937907|544|
8589937907|1547|
8589937907|10304|
34359741684|544|
34359741684|3018|
34359741684|5153|
34359741684|11343|
8589937934|1538|
8589937934|1614|
8589937934|3000|
8589937934|6981|
8589937934|9097|
8589937934|10398|
8589937935|141|
8589937935|279|
8589937935|1538|
8589937935|2029|
8589937935|4844|
8589937936|1538|
8589937936|2789|
8589937936|2924|
8589937936|5063|
8589937936|5153|
8589937937|1191|
8589937937|1538|
8589937937|2910|
25769807122|291|
25769807123|291|
25769807124|291|
17179872533|291|
42949676459|788|
42949676459|6945|
34359741868|788|
34359741868|2830|
34359741868|6368|
42949676469|1034|
42949676469|1499|
42949676469|2789|
42949676469|2962|
42949676470|62|
42949676470|1499|
42949676470|6962|
42949676470|7525|
25769807456|138|
25769807456|2795|
34359742056|1375|
34359742056|1761|
34359742057|1761|
34359742057|2986|
34359742057|9922|
42949676778|1174|
42949676779|1174|
42949676816|1499|
42949676816|7380|
42949676816|7600|
42949676816|9097|
42949676816|11140|
17179873060|139|
17179873060|777|
17179873060|1183|
17179873060|2015|
17179873060|2781|
17179873060|2920|
25769807653|139|
25769807653|777|
25769807653|1988|
25769807653|2039|
25769807653|2920|
34359742264|441|
34359742264|1761|
34359742264|6704|
34359742264|7274|
42949676924|1732|
34359742333|1732|
42949676926|1732|
34359742335|1732|
51539611520|1732|
42949676929|1732|
42949676930|1732|
42949677028|275|
17179873304|2020|
17179873304|2023|
17179873304|2896|
17179873304|4854|
17179873305|4854|
17179873305|5191|
17179873305|6938|
17179873305|9317|
34359742618|413|
34359742618|1759|
34359742618|1990|
34359742618|6383|
34359742619|413|
34359742619|2101|
34359742619|3051|
34359742619|5158|
8589938868|8|
8589938868|470|
34359742645|8|
42949677238|8|
17179873463|8|
25769808056|8|
25769808056|5176|
17179873465|8|
42949677242|8|
42949677242|1024|
42949677243|8|
8589938958|458|
8589938958|1410|
8589938958|2091|
8589938958|2785|
8589938958|9051|
8589938958|9195|
8589938959|1410|
8589938959|1533|
8589938959|2924|
8589938960|448|
8589938960|794|
8589938960|1194|
8589938960|1410|
8589938960|2792|
8589938960|2836|
8589938960|2918|
8589938960|9548|
17179873570|295|
17179873570|10368|
34359743098|6|
34359743098|1454|
34359743098|1617|
34359743098|5132|
25769808592|139|
25769808592|1681|
25769808593|139|
25769808593|1762|
25769808593|3042|
25769808593|10734|
25769808593|12273|
25769808594|139|
25769808594|2841|
25769808594|2886|
25769808594|5724|
25769808594|8534|
42949677779|139|
42949677779|293|
42949677779|805|
42949677779|5724|
34359743213|564|
34359743213|2785|
34359743213|2893|
34359743213|7380|
34359743219|1920|
42949677812|1920|
34359743384|1732|
42949677977|1732|
51539612570|1732|
34359743387|1732|
42949677980|1732|
34359743494|1410|
34359743494|1420|
34359743494|2845|
34359743494|2985|
34359743494|3087|
34359743494|8224|
25769808903|1410|
34359743496|1410|
51539612681|1410|
42949678156|8|
42949678156|780|
42949678156|3103|
34359743566|143|
34359743566|564|
34359743566|2779|
34359743566|2805|
34359743566|7523|
17179874433|145|
17179874433|774|
17179874433|2933|
17179874433|4854|
17179874433|9146|
42949678260|6|
34359743669|6|
34359743670|6|
25769809079|6|
34359743672|6|
34359743673|6|
34359743674|6|
25769809083|6|
17179874600|138|
17179874600|1503|
17179874600|2862|
42949678489|138|
42949678489|2909|
42949678489|10876|
42949678490|138|
42949678490|2029|
42949678490|5157|
42949678515|472|
42949678515|1178|
34359743924|472|
17179874741|472|
17179874741|2816|
17179874741|3082|
17179874742|472|
17179874742|3086|
25769809368|58|
25769809368|441|
25769809368|1184|
25769809368|1521|
25769809368|12001|
25769809369|471|
25769809369|1521|
25769809369|2925|
25769809369|5183|
25769809369|6560|
25769809369|9076|
51539613273|148|
51539613273|565|
51539613273|578|
51539613273|581|
51539613273|2958|
17179874906|148|
17179874906|278|
17179874906|2000|
17179874906|2937|
17179874906|3004|
17179874921|540|
17179874921|790|
17179874921|2928|
17179874921|3087|
17179874921|7380|
17179874921|10217|
17179874922|540|
17179874922|2778|
17179874922|2780|
17179874922|3076|
17179874922|5755|
17179874922|6449|
17179874923|540|
17179874923|1172|
17179874923|7509|
34359744237|1182|
34359744237|1500|
34359744238|1500|
34359744238|1614|
34359744238|2803|
34359744238|2823|
34359744238|3042|
34359744238|5581|
34359744238|7330|
34359744239|1500|
34359744239|1986|
34359744239|2930|
8589940504|1410|
34359744281|1410|
17179875098|1410|
25769809691|1410|
25769809692|1410|
42949679006|469|
17179875231|469|
17179875231|6931|
25769809950|4845|
34359744543|206|
25769809953|2423|
25769809953|2817|
25769809953|2828|
34359744548|2|
34359744549|2|
34359744550|2|
34359744551|2|
17179875386|140|
17179875386|7380|
17179875386|9095|
51539613850|774|
42949679407|0|
42949679407|589|
42949679407|2002|
42949679407|3034|
51539614060|2034|
34359744877|2034|
42949679470|2034|
42949679471|2034|
51539614064|2034|
42949679512|1499|
42949679512|1670|
42949679512|2082|
42949679512|2855|
42949679512|8343|
42949679512|13038|
42949679512|13350|
42949679513|1023|
42949679513|1499|
42949679513|2930|
42949679513|2962|
42949679513|6458|
8589941164|576|
34359744941|576|
25769810352|1617|
25769810352|1862|
25769810352|2056|
25769810352|2778|
25769810352|3078|
25769810352|5117|
25769810352|6987|
25769810361|6|
25769810361|545|
42949679554|277|
17179875785|973|
25769810378|973|
25769810379|973|
42949679564|973|
42949679564|4844|
42949679609|8|
42949679609|278|
42949679609|1987|
42949679609|2620|
42949679609|7534|
42949679609|7936|
42949679609|9261|
42949679610|1989|
42949679610|2001|
42949679610|2620|
42949679610|5191|
42949679611|578|
42949679611|2620|
42949679611|2779|
42949679611|2868|
42949679611|2999|
42949679611|7520|
42949679611|13403|
42949679612|571|
42949679612|2620|
42949679612|4977|
42949679612|9261|
42949679612|9329|
42949679612|15099|
42949679613|1994|
42949679613|2620|
42949679613|2779|
42949679613|2789|
42949679613|6456|
42949679613|6933|
42949679613|7031|
42949679613|7878|
42949679614|2620|
42949679614|2827|
42949679614|2841|
42949679614|2861|
42949679614|2968|
42949679614|6986|
42949679614|6999|
42949679615|1198|
42949679615|2091|
42949679615|2620|
42949679615|2822|
42949679615|2912|
42949679615|3110|
42949679615|5808|
42949679693|287|
42949679693|2818|
42949679693|3102|
51539614286|287|
51539614286|449|
51539614286|567|
51539614286|3102|
42949679755|523|
42949679756|523|
8589941389|523|
17179875982|523|
17179875983|523|
17179875984|523|
17179875985|523|
42949679762|523|
42949679762|1762|
17179875987|523|
17179875988|523|
17179875988|1863|
8589941397|523|
25769810582|523|
25769810582|9095|
17179875991|523|
17179875991|565|
8589941400|523|
42949679769|523|
42949679914|1602|
42949679914|2827|
42949679914|2876|
42949679914|6456|
42949679914|11742|
42949679915|781|
42949679915|1602|
42949679915|2020|
42949679915|6365|
42949679915|7012|
17179876245|795|
25769810838|795|
17179876247|795|
42949680024|795|
34359745433|795|
42949680076|1668|
42949680076|1860|
42949680076|2068|
42949680076|2917|
42949680076|2967|
42949680076|10222|
42949680077|573|
42949680077|1860|
42949680077|2820|
42949680077|6737|
42949680078|1178|
42949680078|1860|
42949680078|1991|
42949680078|2094|
42949680078|2912|
42949680078|2997|
42949680078|3049|
42949680078|8665|
42949680078|9141|
42949680078|12296|
42949680079|1860|
42949680079|3072|
42949680079|6990|
42949680080|141|
42949680080|584|
42949680080|1860|
42949680080|3056|
42949680080|3090|
42949680080|7380|
42949680081|1860|
42949680081|2789|
42949680081|3052|
42949680081|3075|
42949680081|13193|
42949680129|448|
42949680129|582|
42949680129|1178|
42949680129|2001|
42949680129|2620|
42949680129|2777|
42949680129|3034|
42949680129|3076|
42949680129|6733|
42949680129|7015|
42949680135|0|
42949680135|5183|
42949680136|0|
42949680136|778|
42949680136|1986|
42949680136|9063|
42949680137|0|
42949680137|3080|
42949680137|5193|
42949680137|5848|
42949680160|1175|
42949680160|1499|
42949680160|1984|
42949680160|3087|
42949680160|5085|
42949680160|5191|
42949680160|13818|
42949680161|795|
42949680161|1499|
42949680161|1940|
42949680162|1499|
42949680162|1617|
42949680162|1669|
42949680162|2008|
42949680162|2058|
42949680162|2801|
42949680162|3055|
51539614975|1273|
51539614976|1273|
42949680385|1273|
42949680386|1273|
42949680387|1273|
42949680388|1273|
42949680389|1273|
51539614982|1273|
42949680391|1273|
51539614984|1273|
42949680393|1273|
42949680556|145|
42949680556|574|
42949680556|2052|
25769811373|145|
25769811373|574|
25769811373|1994|
25769811373|2115|
42949680558|145|
42949680558|1180|
42949680558|1988|
42949680558|2115|
42949680558|9098|
42949680559|145|
42949680559|591|
42949680560|145|
42949680560|779|
34359745969|145|
34359745969|6418|
51539615154|145|
51539615154|585|
34359745971|145|
51539615254|470|
51539615254|1930|
51539615254|7332|
51539615254|7383|
51539615255|1930|
51539615255|2945|
51539615255|6369|
51539615255|14288|
51539615256|1930|
51539615256|2960|
51539615256|12499|
51539615256|12958|
51539615257|1930|
51539615257|6016|
51539615258|1930|
51539615258|2004|
51539615258|6497|
51539615258|7521|
51539615259|1375|
51539615259|1930|
51539615259|2093|
51539615259|13119|
42949680840|561|
42949680840|11695|
42949680841|561|
42949680841|2870|
42949680841|7015|
17179877136|1|
25769811729|1|
17179877138|1|
25769811731|1|
17179877140|1|
42949680917|1|
42949680918|1|
8589942551|1|
42949680920|1|
34359746329|1|
51539615514|1|
25769811844|1031|
25769811844|1454|
25769811844|1521|
25769811844|2026|
25769811844|2778|
25769811844|2845|
25769811844|6365|
25769811844|6437|
25769811844|6491|
25769811844|9161|
25769811845|1197|
25769811845|1521|
25769811845|1763|
25769811845|1863|
25769811845|2010|
25769811845|2777|
25769811845|2811|
25769811846|1521|
25769811846|1671|
25769811847|1521|
25769811847|2930|
25769811847|3047|
25769811847|5158|
25769811847|8569|
25769811848|282|
25769811848|567|
25769811848|1189|
25769811848|1521|
25769811848|7033|
25769811849|1028|
25769811849|1179|
25769811849|1521|
25769811849|1952|
25769811849|2779|
25769811850|1521|
25769811850|2029|
25769811850|2808|
25769811850|3041|
25769811850|6393|
25769811851|1521|
25769811851|2099|
25769811851|2815|
25769811851|3072|
25769811851|9141|
25769811851|11695|
25769811852|287|
25769811852|776|
25769811852|1521|
25769811852|1940|
25769811852|2991|
25769811853|1521|
25769811853|1995|
25769811853|2851|
25769811853|2932|
25769811853|3033|
25769811853|3047|
25769811853|6369|
25769811853|7517|
25769811853|14243|
25769811854|196|
25769811854|784|
25769811854|1521|
25769811854|1615|
25769811854|2057|
25769811854|2779|
25769811854|5191|
25769811855|140|
25769811855|1521|
25769811855|2783|
25769811855|12273|
25769811856|449|
25769811856|579|
25769811856|975|
25769811856|1521|
25769811856|1993|
25769811856|5682|
25769811856|6704|
17179877496|540|
17179877496|2866|
17179877496|2948|
17179877496|3043|
17179877496|5063|
17179877496|6622|
25769812195|6|
25769812195|5192|
25769812195|11837|
25769812196|6|
34359746789|6|
42949681393|1499|
42949681393|1763|
42949681393|2054|
42949681393|2787|
42949681393|2797|
42949681393|7049|
42949681393|9163|
42949681393|9227|
42949681393|13765|
25769812285|148|
25769812285|1761|
25769812285|1771|
25769812285|5158|
34359746878|148|
34359746878|1171|
34359746878|2837|
34359746878|3097|
34359746878|6150|
34359746878|13006|
34359746957|1171|
42949681573|224|
42949681574|224|
42949681689|577|
51539616282|577|
51539616282|2022|
42949681728|6|
42949681728|1198|
42949681728|2031|
42949681728|6365|
42949681728|7380|
42949681728|9479|
42949681728|11250|
34359747194|1186|
34359747194|1201|
34359747194|1766|
34359747194|9299|
42949681791|1450|
42949681791|1860|
42949681791|5762|
42949681791|6733|
25769812649|984|
42949681834|1022|
42949681834|1195|
42949681834|1499|
42949681834|1997|
42949681834|2786|
42949681834|2814|
42949681834|11625|
42949682328|4870|
8589944045|1132|
8589944045|2785|
8589944045|2880|
8589944046|1132|
8589944046|2787|
42949682540|6|
42949682540|1454|
42949682540|2048|
42949682549|6|
42949682549|1767|
42949682549|2870|
42949682581|60|
51539617194|1930|
51539617194|2042|
51539617194|2787|
51539617194|5666|
8589944288|139|
8589944288|143|
8589944288|1952|
8589944288|2800|
8589944288|5133|
34359748076|1761|
34359748076|2800|
34359748076|2807|
34359748076|2809|
34359748076|9760|
34359748076|9812|
34359748076|10803|
9856|3|
9856|5133|
9857|3|
9857|468|
9857|571|
9857|11513|
17179879042|1503|
17179879042|10232|
17179879043|561|
17179879043|1503|
17179879043|2049|
17179879043|2921|
17179879043|9838|
17179879043|13179|
17179879044|139|
17179879044|205|
17179879044|1503|
17179879044|1675|
17179879044|5061|
42949683002|592|
17179879227|592|
8589944636|592|
17179879229|592|
17179879229|1680|
34359748414|592|
34359748414|1985|
34359748414|9040|
42949683007|592|
34359748558|9|
34359748558|799|
34359748558|2851|
34359748558|12628|
17179879375|9|
17179879375|1021|
17179879375|3104|
17179879375|6305|
42949683152|9|
42949683152|783|
25769813969|9|
17179879378|9|
17179879378|2835|
17179879379|9|
17179879379|4847|
17179879379|15306|
17179879434|540|
17179879434|1985|
17179879434|2066|
17179879434|3056|
17179879434|6945|
17179879434|11912|
17179879435|540|
17179879435|1617|
17179879435|2872|
17179879435|2922|
17179879435|5183|
17179879435|11642|
17179879436|540|
17179879437|540|
17179879437|2930|
17179879437|3042|
17179879438|540|
17179879438|1984|
17179879439|540|
17179879439|2011|
17179879439|2838|
17179879439|7300|
17179879439|7572|
17179879439|8518|
17179879439|9076|
17179879439|10538|
17179879439|14846|
25769814184|1|
25769814184|2954|
34359748777|1|
34359748777|2793|
34359748777|2813|
34359748777|2954|
34359748778|1|
34359748778|1863|
34359748778|2919|
34359748778|5174|
42949683491|1445|
42949683491|3056|
42949683492|1445|
42949683492|3056|
42949683525|6|
34359748965|0|
34359748965|8155|
34359748965|9433|
34359748984|564|
34359748984|2941|
34359748984|10498|
34359749048|0|
34359749091|544|
34359749091|5141|
34359749091|9209|
34359749092|544|
34359749092|7005|
42949683685|544|
42949683685|2830|
25769814502|544|
25769814502|576|
17179879911|544|
34359749096|544|
17179879980|1417|
17179879991|522|
8589945400|522|
8589945400|580|
8589945400|7100|
17179879993|522|
25769814586|522|
25769814586|2102|
34359749217|1500|
34359749217|2001|
34359749217|2114|
34359749217|12296|
34359749218|1526|
34359749218|2053|
8589945456|288|
8589945456|582|
8589945456|1169|
8589945456|1941|
8589945456|2780|
8589945456|6959|
8589945456|7184|
25769814649|138|
25769814649|2071|
25769814649|4935|
25769814649|7523|
25769814650|138|
25769814650|145|
25769814650|2839|
17179880059|138|
17179880059|1205|
17179880059|2792|
17179880059|2973|
25769814652|138|
25769814652|1205|
25769814652|2781|
25769814652|2973|
25769814652|4935|
25769814652|5753|
42949683877|299|
42949683877|563|
42949683877|6840|
42949683878|563|
42949683878|1673|
42949683878|2785|
42949683878|2833|
42949683878|2965|
42949683879|563|
42949683879|1644|
42949683879|2793|
42949683879|2832|
42949683879|2907|
42949683879|5192|
42949683879|9261|
42949683909|581|
25769814726|581|
34359749398|6|
34359749398|1771|
34359749398|2781|
42949683991|6|
42949683991|6400|
42949683991|6938|
42949683991|9040|
51539618584|6|
51539618584|2797|
51539618584|2827|
51539618584|3060|
51539618584|6961|
51539618584|10052|
51539618584|11743|
34359749428|1761|
34359749428|2806|
34359749428|5310|
34359749428|6701|
34359749428|6733|
34359749428|11040|
42949684021|563|
42949684021|1684|
42949684021|2037|
42949684021|2087|
42949684021|2895|
42949684021|3006|
42949684021|7025|
42949684021|7582|
42949684021|12752|
42949684022|563|
42949684022|1186|
42949684022|2857|
42949684022|8578|
42949684023|563|
42949684023|2119|
42949684023|2797|
42949684023|2932|
42949684023|6990|
34359749541|6|
42949684134|6|
42949684134|806|
11175|6|
11175|2925|
8589945768|6|
8589945768|3020|
8589945768|7233|
42949684137|6|
42949684137|2852|
42949684137|5142|
34359749546|6|
34359749546|1411|
34359749547|6|
34359749547|1984|
34359749547|12273|
25769814956|6|
25769814956|2925|
11181|6|
11181|1410|
11181|12068|
42949684142|6|
42949684142|2820|
42949684142|2900|
25769814959|6|
25769814959|3083|
25769814959|5063|
25769814959|10276|
42949684144|6|
34359749553|6|
34359749553|1410|
34359749553|6354|
34359749553|7233|
25769814962|6|
25769814962|12273|
8589945779|6|
8589945779|1984|
8589945779|5063|
8589945779|12068|
17179880372|6|
17179880372|142|
17179880373|6|
34359749951|6|
34359749951|449|
34359749951|570|
34359749951|2023|
42949684553|1602|
42949684553|2777|
42949684553|2792|
42949684553|2959|
42949684553|6962|
17179880917|6|
17179880917|1206|
8589946346|1174|
8589946346|1200|
8589946346|1410|
8589946346|2115|
8589946346|2801|
8589946346|2954|
25769815722|141|
42949684907|141|
42949684907|1403|
42949684907|2777|
8589946540|141|
8589946540|2018|
8589946540|2036|
8589946540|3093|
8589946540|4849|
17179881133|141|
17179881133|790|
17179881133|1195|
17179881133|1667|
17179881133|2837|
17179881133|2900|
17179881133|5153|
17179881134|141|
17179881134|785|
17179881134|2823|
17179881134|2968|
17179881134|11265|
8589946543|141|
8589946543|4849|
8589946543|6397|
34359750320|141|
34359750320|790|
34359750320|2031|
34359750320|2897|
34359750320|2975|
34359750320|5176|
17179881137|141|
17179881137|11247|
8589946546|141|
8589946546|785|
8589946546|1682|
8589946546|2039|
8589946546|2778|
8589946546|2975|
17179881139|141|
17179881139|2039|
17179881139|2777|
25769815732|141|
25769815732|1022|
25769815732|1421|
25769815732|1667|
25769815732|2777|
25769815732|3034|
34359750325|141|
34359750325|571|
34359750325|3066|
34359750325|9141|
17179881270|1503|
17179881270|2926|
17179881270|3029|
17179881270|9474|
17179881271|1503|
17179881271|2794|
17179881271|2919|
17179881271|6377|
34359750501|1862|
42949685101|1771|
42949685101|7549|
42949685101|9238|
42949685101|9486|
42949685101|11742|
42949685137|580|
42949685137|2940|
8589946770|580|
8589946770|1021|
8589946771|580|
34359750548|580|
42949685141|580|
8589946774|580|
8589946805|576|
8589946805|1410|
8589946805|7517|
8589946824|138|
17179881437|1732|
17179881437|1985|
17179881437|2069|
17179881437|2919|
17179881437|6397|
17179881438|1732|
17179881438|2798|
42949685239|558|
42949685239|5174|
17179881667|1149|
34359750852|1149|
25769816261|1149|
25769816262|1149|
34359750855|1149|
51539620040|1149|
25769816265|1149|
42949685450|1149|
8589947083|1149|
42949685452|1149|
17179881677|1149|
25769816373|468|
25769816373|794|
25769816373|1149|
25769816373|2042|
25769816373|2781|
25769816373|2873|
25769816373|6368|
25769816373|7604|
25769816373|15523|
8589947200|206|
8589947200|1444|
8589947200|6938|
34359751186|8|
34359751186|774|
34359751186|776|
34359751186|1176|
34359751186|1998|
34359751186|2026|
34359751186|9261|
34359751186|14336|
42949685779|8|
42949685780|8|
25769816597|8|
25769816597|138|
25769816597|1759|
25769816597|3098|
25769816597|10604|
8589947414|8|
8589947414|774|
8589947414|1453|
8589947414|3103|
34359751191|8|
34359751191|1998|
34359751191|7368|
34359751250|194|
34359751250|1675|
34359751250|2068|
34359751250|2991|
34359751251|194|
34359751251|2885|
34359751251|6451|
42949685856|1929|
34359751275|194|
34359751275|774|
34359751275|6991|
34359751295|594|
34359751295|1526|
34359751413|0|
42949686006|0|
42949686006|2784|
42949686006|2793|
34359751415|0|
34359751415|287|
34359751415|795|
42949686008|0|
42949686008|795|
42949686008|2987|
42949686008|3012|
42949686008|5189|
42949686008|11572|
34359751417|0|
34359751417|9844|
8589947642|0|
8589947642|1991|
8589947642|2062|
8589947642|9326|
8589947643|0|
8589947643|206|
8589947643|795|
8589947643|2858|
8589947643|3043|
8589947643|9326|
17179882236|0|
17179882236|1172|
17179882236|2784|
17179882236|6987|
34359751421|0|
34359751421|206|
34359751421|581|
34359751421|2120|
34359751421|3016|
34359751421|5063|
34359751421|7507|
34359751421|11572|
25769816830|0|
25769816830|6807|
25769816830|7461|
17179882342|1375|
17179882342|6107|
17179882342|6180|
17179882342|6851|
17179882343|288|
17179882343|1296|
17179882344|1375|
17179882344|6143|
17179882345|776|
17179882345|1296|
17179882345|1986|
17179882345|2825|
17179882345|2914|
17179882345|8501|
42949686262|286|
