Comment.id|Post.id|
34359740425|34359740387|
34359740432|34359740387|
42949675030|42949675028|
42949675032|42949675028|
42949675035|42949675028|
42949675040|42949675028|
42949675044|42949675028|
42949675048|42949675029|
42949675049|42949675029|
42949675050|42949675029|
42949675051|42949675029|
42949675055|42949675029|
42949675056|42949675029|
42949675060|42949675058|
42949675061|42949675058|
42949675065|42949675058|
25769805883|25769805875|
25769805884|25769805875|
25769805885|25769805875|
25769805886|25769805875|
34359740487|34359740485|
34359740488|34359740485|
34359740489|34359740485|
34359740490|34359740485|
34359740494|34359740486|
34359740495|34359740486|
34359740496|34359740486|
34359740522|34359740520|
34359740523|34359740520|
34359740524|34359740520|
34359740526|34359740520|
34359740535|34359740520|
34359740537|34359740520|
34359740541|34359740521|
34359740543|34359740521|
34359740546|34359740521|
34359740550|34359740521|
34359740553|34359740521|
34359740649|34359740646|
34359740650|34359740646|
34359740651|34359740646|
34359740652|34359740646|
34359740654|34359740646|
34359740655|34359740646|
34359740656|34359740646|
42949675249|42949675239|
42949675253|42949675252|
42949675254|42949675252|
42949675255|42949675252|
42949675261|42949675252|
34359740697|34359740695|
34359740698|34359740695|
34359740699|34359740695|
34359740700|34359740695|
34359740701|34359740695|
34359740703|34359740695|
34359740704|34359740695|
34359740705|34359740695|
34359740710|34359740695|
34359740715|34359740695|
25769806125|25769806104|
25769806126|25769806104|
34359740722|34359740719|
34359740723|34359740719|
34359740724|34359740719|
34359740725|34359740719|
34359740727|34359740719|
34359740729|34359740719|
34359740731|34359740720|
34359740732|34359740720|
34359740733|34359740720|
34359740734|34359740720|
34359740735|34359740720|
34359740739|34359740720|
34359740740|34359740720|
34359740744|34359740721|
34359740745|34359740721|
34359740746|34359740721|
34359740747|34359740721|
34359740748|34359740721|
34359740749|34359740721|
34359740750|34359740721|
34359740751|34359740721|
34359740752|34359740721|
34359740755|34359740721|
34359740759|34359740721|
34359740762|34359740721|
17179871628|17179871626|
17179871629|17179871626|
42949675406|42949675403|
42949675407|42949675403|
42949675408|42949675403|
25769806508|25769806505|
25769806509|25769806505|
25769806511|25769806505|
25769806512|25769806505|
25769806513|25769806505|
17179871936|17179871914|
17179871938|17179871914|
17179871940|17179871914|
17179871947|17179871914|
17179871950|17179871914|
42949675732|42949675691|
42949675733|42949675691|
42949675734|42949675691|
42949675736|42949675691|
42949675737|42949675691|
42949675841|42949675839|
42949675842|42949675839|
42949675843|42949675839|
42949675845|42949675839|
42949675846|42949675839|
17179872073|17179872064|
17179872074|17179872064|
17179872075|17179872064|
17179872077|17179872064|
17179872079|17179872064|
34359741282|34359741268|
34359741283|34359741268|
34359741284|34359741268|
34359741291|34359741269|
34359741292|34359741269|
34359741293|34359741269|
34359741294|34359741270|
34359741295|34359741270|
34359741296|34359741270|
34359741297|34359741270|
34359741298|34359741270|
34359741299|34359741270|
34359741303|34359741270|
34359741305|34359741271|
34359741306|34359741271|
34359741308|34359741271|
34359741311|34359741271|
34359741313|34359741272|
34359741315|34359741272|
34359741317|34359741272|
34359741325|34359741273|
34359741326|34359741273|
34359741329|34359741274|
34359741330|34359741274|
34359741331|34359741274|
34359741332|34359741274|
34359741333|34359741274|
34359741334|34359741274|
34359741335|34359741274|
34359741336|34359741274|
34359741337|34359741274|
34359741338|34359741274|
34359741339|34359741274|
34359741340|34359741274|
34359741341|34359741274|
34359741342|34359741275|
34359741343|34359741275|
34359741345|34359741275|
34359741349|34359741275|
34359741351|34359741275|
34359741352|34359741275|
34359741359|34359741275|
34359741361|34359741276|
34359741362|34359741276|
34359741363|34359741276|
34359741364|34359741276|
34359741365|34359741276|
34359741367|34359741277|
34359741368|34359741277|
34359741369|34359741278|
34359741370|34359741278|
34359741371|34359741278|
34359741376|34359741278|
34359741378|34359741279|
34359741379|34359741279|
34359741380|34359741279|
34359741381|34359741280|
34359741382|34359741280|
34359741383|34359741281|
34359741384|34359741281|
34359741385|34359741281|
34359741386|34359741281|
34359741391|34359741281|
51539610689|51539610688|
51539610690|51539610688|
51539610691|51539610688|
34359741614|34359741611|
34359741615|34359741611|
17179872432|17179872428|
17179872433|17179872428|
17179872434|17179872428|
17179872435|17179872428|
34359741626|34359741613|
34359741628|34359741613|
34359741630|34359741613|
34359741631|34359741613|
34359741633|34359741613|
51539610824|51539610819|
51539610825|51539610819|
51539610827|51539610819|
51539610829|51539610819|
51539610831|51539610820|
51539610832|51539610820|
51539610833|51539610820|
51539610834|51539610820|
51539610842|51539610820|
51539610845|51539610821|
51539610846|51539610821|
51539610847|51539610821|
51539610848|51539610821|
51539610849|51539610821|
51539610850|51539610821|
51539610851|51539610821|
51539610852|51539610821|
51539610854|51539610821|
51539610855|51539610821|
51539610865|51539610822|
42949676277|42949676274|
42949676284|42949676274|
42949676285|42949676274|
8589937924|8589937907|
8589937925|8589937907|
34359741702|34359741684|
34359741703|34359741684|
34359741704|34359741684|
34359741705|34359741684|
34359741706|34359741684|
34359741707|34359741684|
34359741708|34359741684|
34359741709|34359741684|
25769807126|25769807122|
25769807127|25769807122|
25769807130|25769807122|
25769807131|25769807122|
25769807132|25769807122|
25769807134|25769807122|
25769807135|25769807122|
25769807137|25769807122|
25769807139|25769807122|
25769807142|25769807122|
25769807146|25769807123|
25769807149|25769807123|
25769807151|25769807123|
25769807157|25769807123|
25769807159|25769807123|
25769807163|25769807124|
25769807164|25769807124|
25769807165|25769807124|
25769807166|25769807124|
25769807175|25769807124|
25769807178|25769807124|
17179872588|17179872533|
17179872589|17179872533|
17179872591|17179872533|
17179872594|17179872533|
17179872596|17179872533|
17179872598|17179872533|
17179872600|17179872533|
17179872607|17179872533|
42949676461|42949676459|
42949676462|42949676459|
34359741871|34359741868|
34359741872|34359741868|
34359741873|34359741868|
34359741874|34359741868|
34359741875|34359741868|
34359741876|34359741868|
42949676471|42949676469|
42949676472|42949676469|
42949676473|42949676469|
42949676474|42949676469|
42949676475|42949676469|
42949676476|42949676469|
25769807457|25769807456|
25769807458|25769807456|
25769807459|25769807456|
25769807460|25769807456|
34359742058|34359742056|
34359742059|34359742056|
34359742060|34359742056|
34359742061|34359742056|
34359742062|34359742056|
34359742063|34359742056|
34359742064|34359742056|
34359742076|34359742056|
34359742077|34359742057|
34359742078|34359742057|
34359742079|34359742057|
34359742080|34359742057|
34359742081|34359742057|
34359742082|34359742057|
34359742083|34359742057|
42949676780|42949676778|
42949676782|42949676778|
42949676785|42949676778|
42949676788|42949676778|
42949676794|42949676778|
42949676796|42949676778|
42949676798|42949676779|
42949676799|42949676779|
42949676802|42949676779|
42949676805|42949676779|
42949676807|42949676779|
42949676808|42949676779|
42949676817|42949676816|
42949676818|42949676816|
42949676819|42949676816|
42949676820|42949676816|
42949676824|42949676816|
42949676825|42949676816|
42949676830|42949676816|
42949676833|42949676816|
17179873062|17179873060|
25769807655|25769807653|
25769807656|25769807653|
25769807657|25769807653|
25769807658|25769807653|
34359742265|34359742264|
34359742268|34359742264|
34359742269|34359742264|
34359742271|34359742264|
42949676931|42949676924|
42949676932|42949676924|
42949676933|42949676924|
42949676934|42949676924|
42949676935|42949676924|
42949676936|42949676924|
42949676937|42949676924|
42949676939|42949676924|
42949676940|42949676924|
42949676941|42949676924|
42949676944|42949676924|
42949676945|42949676924|
34359742356|34359742333|
34359742357|34359742333|
34359742359|34359742333|
34359742360|34359742333|
34359742364|34359742333|
42949676962|42949676926|
42949676963|42949676926|
42949676964|42949676926|
42949676965|42949676926|
42949676966|42949676926|
42949676967|42949676926|
42949676968|42949676926|
42949676971|42949676926|
42949676972|42949676926|
42949676974|42949676926|
42949676977|42949676926|
34359742386|34359742335|
34359742387|34359742335|
34359742390|34359742335|
34359742391|34359742335|
51539611577|51539611520|
51539611579|51539611520|
42949676989|42949676929|
42949676990|42949676929|
42949676991|42949676929|
42949676992|42949676929|
42949676993|42949676929|
42949676995|42949676929|
42949676996|42949676929|
42949677000|42949676929|
42949677005|42949676929|
42949677008|42949676930|
42949677009|42949676930|
42949677010|42949676930|
42949677011|42949676930|
42949677012|42949676930|
42949677017|42949676930|
42949677021|42949676930|
42949677022|42949676930|
42949677023|42949676930|
42949677027|42949676930|
42949677029|42949677028|
42949677030|42949677028|
42949677031|42949677028|
42949677035|42949677028|
17179873306|17179873305|
17179873307|17179873305|
17179873308|17179873305|
17179873310|17179873305|
17179873312|17179873305|
17179873313|17179873305|
17179873316|17179873305|
17179873318|17179873305|
17179873319|17179873305|
34359742620|34359742618|
34359742621|34359742618|
34359742622|34359742618|
34359742624|34359742618|
34359742626|34359742618|
34359742629|34359742618|
34359742633|34359742619|
34359742634|34359742619|
34359742635|34359742619|
34359742636|34359742619|
34359742637|34359742619|
34359742639|34359742619|
34359742640|34359742619|
34359742643|34359742619|
8589938876|8589938868|
8589938877|8589938868|
8589938878|8589938868|
34359742655|34359742645|
34359742656|34359742645|
42949677260|42949677238|
42949677261|42949677238|
42949677262|42949677238|
42949677263|42949677238|
42949677266|42949677238|
42949677269|42949677238|
42949677270|42949677238|
42949677271|42949677238|
17179873498|17179873463|
25769808091|17179873463|
17179873500|17179873463|
25769808105|25769808056|
25769808106|25769808056|
25769808107|25769808056|
25769808108|25769808056|
25769808109|25769808056|
25769808110|25769808056|
25769808113|25769808056|
25769808114|25769808056|
17179873525|17179873465|
17179873526|17179873465|
17179873527|17179873465|
17179873528|17179873465|
17179873529|17179873465|
17179873531|17179873465|
42949677308|42949677242|
42949677309|42949677242|
42949677310|42949677242|
42949677314|42949677242|
42949677315|42949677243|
42949677316|42949677243|
42949677317|42949677243|
42949677318|42949677243|
42949677319|42949677243|
42949677320|42949677243|
42949677322|42949677243|
42949677323|42949677243|
42949677324|42949677243|
8589938961|8589938958|
8589938962|8589938959|
8589938963|8589938959|
8589938965|8589938959|
8589938966|8589938959|
8589938970|8589938959|
8589938971|8589938960|
8589938974|8589938960|
17179873571|17179873570|
17179873573|17179873570|
17179873576|17179873570|
17179873577|17179873570|
17179873578|17179873570|
17179873581|17179873570|
25769808596|25769808592|
25769808597|25769808592|
25769808598|25769808592|
25769808602|25769808593|
25769808603|25769808593|
25769808604|25769808593|
25769808605|25769808593|
25769808606|25769808593|
25769808607|25769808593|
25769808608|25769808593|
25769808613|25769808593|
25769808614|25769808594|
42949677799|42949677779|
42949677800|42949677779|
42949677802|42949677779|
42949677804|42949677779|
34359743214|34359743213|
34359743215|34359743213|
34359743216|34359743213|
34359743221|34359743219|
34359743222|34359743219|
34359743223|34359743219|
34359743224|34359743219|
42949677817|42949677812|
42949677818|42949677812|
42949677820|42949677812|
42949677821|42949677812|
42949677823|42949677812|
42949677825|42949677812|
42949677826|42949677812|
34359743389|34359743384|
42949677982|42949677977|
42949677983|42949677977|
51539612576|51539612570|
51539612577|51539612570|
51539612578|51539612570|
51539612579|51539612570|
51539612580|51539612570|
51539612581|51539612570|
51539612583|51539612570|
51539612584|51539612570|
51539612587|51539612570|
51539612588|51539612570|
51539612589|51539612570|
34359743407|34359743387|
34359743408|34359743387|
34359743417|34359743387|
34359743418|34359743387|
42949678016|42949677980|
42949678017|42949677980|
42949678018|42949677980|
25769808906|25769808903|
25769808907|25769808903|
25769808908|25769808903|
34359743501|34359743496|
34359743502|34359743496|
34359743504|34359743496|
34359743508|34359743496|
51539612698|51539612681|
51539612699|51539612681|
51539612701|51539612681|
42949678157|42949678156|
34359743567|34359743566|
34359743568|34359743566|
34359743569|34359743566|
34359743570|34359743566|
34359743579|34359743566|
42949678268|42949678260|
42949678269|42949678260|
34359743678|34359743669|
34359743679|34359743669|
34359743680|34359743669|
34359743682|34359743669|
34359743684|34359743669|
34359743689|34359743670|
25769809098|25769809079|
34359743691|25769809079|
25769809100|25769809079|
34359743695|34359743672|
34359743696|34359743672|
34359743697|34359743672|
34359743698|34359743672|
34359743699|34359743672|
34359743700|34359743672|
34359743701|34359743672|
34359743702|34359743672|
34359743703|34359743673|
34359743704|34359743673|
34359743705|34359743673|
34359743706|34359743673|
34359743707|34359743673|
34359743708|34359743673|
34359743714|34359743674|
34359743715|34359743674|
34359743716|34359743674|
34359743718|34359743674|
34359743720|34359743674|
34359743721|34359743674|
25769809142|25769809083|
25769809143|25769809083|
25769809148|25769809083|
25769809152|25769809083|
17179874601|17179874600|
17179874602|17179874600|
17179874604|17179874600|
17179874610|17179874600|
17179874612|17179874600|
42949678491|42949678489|
42949678492|42949678489|
42949678493|42949678489|
42949678494|42949678489|
42949678495|42949678489|
42949678496|42949678489|
42949678497|42949678489|
42949678499|42949678489|
42949678500|42949678489|
42949678502|42949678490|
42949678503|42949678490|
42949678504|42949678490|
42949678512|42949678490|
42949678519|42949678515|
42949678520|42949678515|
42949678521|42949678515|
42949678523|42949678515|
34359743933|34359743924|
34359743934|34359743924|
34359743936|34359743924|
34359743939|34359743924|
17179874768|17179874741|
17179874769|17179874741|
17179874770|17179874741|
17179874771|17179874741|
17179874772|17179874742|
17179874773|17179874742|
25769809370|25769809368|
25769809371|25769809368|
25769809372|25769809368|
25769809374|25769809368|
25769809375|25769809368|
25769809376|25769809369|
25769809377|25769809369|
25769809378|25769809369|
25769809379|25769809369|
25769809380|25769809369|
25769809381|25769809369|
25769809383|25769809369|
25769809384|25769809369|
25769809386|25769809369|
51539613275|51539613273|
51539613284|51539613273|
17179874918|17179874906|
17179874919|17179874906|
17179874920|17179874906|
17179874924|17179874921|
17179874925|17179874921|
17179874926|17179874921|
17179874927|17179874921|
17179874929|17179874921|
17179874930|17179874922|
17179874931|17179874922|
17179874932|17179874922|
17179874934|17179874922|
17179874937|17179874923|
17179874938|17179874923|
17179874939|17179874923|
17179874941|17179874923|
17179874943|17179874923|
17179874945|17179874923|
17179874946|17179874923|
17179874948|17179874923|
34359744240|34359744237|
34359744242|34359744237|
34359744248|34359744237|
34359744250|34359744237|
34359744253|34359744237|
34359744256|34359744237|
34359744257|34359744237|
34359744258|34359744238|
34359744260|34359744238|
34359744261|34359744238|
34359744264|34359744238|
34359744269|34359744238|
34359744272|34359744239|
34359744273|34359744239|
34359744274|34359744239|
34359744277|34359744239|
17179875101|17179875098|
17179875102|17179875098|
25769809695|25769809691|
25769809696|25769809691|
25769809697|25769809692|
25769809698|25769809692|
25769809699|25769809692|
42949679008|42949679006|
42949679009|42949679006|
42949679010|42949679006|
42949679011|42949679006|
42949679012|42949679006|
42949679013|42949679006|
42949679016|42949679006|
42949679018|42949679006|
42949679020|42949679006|
42949679021|42949679006|
42949679024|42949679006|
42949679025|42949679006|
17179875252|17179875231|
17179875253|17179875231|
17179875254|17179875231|
17179875255|17179875231|
17179875256|17179875231|
17179875257|17179875231|
17179875258|17179875231|
17179875259|17179875231|
17179875260|17179875231|
17179875261|17179875231|
17179875262|17179875231|
17179875263|17179875231|
34359744544|34359744543|
25769809954|25769809953|
25769809955|25769809953|
34359744552|34359744548|
34359744554|34359744548|
34359744557|34359744548|
34359744558|34359744548|
34359744559|34359744548|
34359744562|34359744548|
34359744563|34359744549|
34359744565|34359744549|
51539613851|51539613850|
51539613852|51539613850|
51539613853|51539613850|
51539613855|51539613850|
51539613856|51539613850|
42949679408|42949679407|
42949679409|42949679407|
42949679410|42949679407|
42949679411|42949679407|
42949679412|42949679407|
42949679414|42949679407|
42949679419|42949679407|
42949679421|42949679407|
51539614065|51539614060|
51539614069|51539614060|
51539614070|51539614060|
51539614071|51539614060|
51539614077|51539614060|
51539614081|51539614060|
34359744899|34359744877|
34359744900|34359744877|
34359744901|34359744877|
34359744902|34359744877|
34359744903|34359744877|
42949679496|42949679470|
42949679497|42949679470|
42949679498|42949679470|
42949679499|42949679470|
42949679500|42949679470|
42949679501|42949679471|
42949679502|42949679471|
42949679503|42949679471|
42949679504|42949679471|
42949679505|42949679471|
51539614098|51539614064|
51539614099|51539614064|
51539614100|51539614064|
51539614101|51539614064|
51539614103|51539614064|
42949679514|42949679513|
42949679515|42949679513|
42949679516|42949679513|
42949679517|42949679513|
42949679522|42949679513|
42949679523|42949679513|
42949679526|42949679513|
42949679528|42949679513|
8589941166|8589941164|
8589941167|8589941164|
25769810353|25769810352|
25769810354|25769810352|
25769810356|25769810352|
25769810357|25769810352|
25769810362|25769810361|
25769810363|25769810361|
25769810364|25769810361|
42949679555|42949679554|
17179875789|17179875785|
17179875790|17179875785|
17179875791|17179875785|
17179875793|17179875785|
25769810388|25769810378|
25769810390|25769810378|
25769810393|25769810378|
25769810396|25769810378|
25769810401|25769810379|
25769810402|25769810379|
25769810406|25769810379|
25769810408|25769810379|
25769810411|25769810379|
42949679596|42949679564|
42949679597|42949679564|
42949679598|42949679564|
42949679599|42949679564|
42949679600|42949679564|
42949679603|42949679564|
42949679616|42949679609|
42949679617|42949679609|
42949679618|42949679609|
42949679620|42949679609|
42949679627|42949679609|
42949679628|42949679609|
42949679630|42949679609|
42949679632|42949679610|
42949679633|42949679610|
42949679634|42949679610|
42949679635|42949679610|
42949679638|42949679610|
42949679647|42949679610|
42949679649|42949679610|
42949679652|42949679611|
42949679653|42949679611|
42949679655|42949679611|
42949679656|42949679611|
42949679657|42949679611|
42949679658|42949679611|
42949679659|42949679612|
42949679660|42949679612|
42949679661|42949679612|
42949679668|42949679612|
42949679672|42949679612|
42949679675|42949679613|
42949679676|42949679613|
42949679678|42949679613|
42949679679|42949679613|
42949679682|42949679613|
42949679685|42949679614|
42949679686|42949679614|
42949679691|42949679614|
42949679695|42949679693|
42949679696|42949679693|
42949679699|42949679693|
42949679702|42949679693|
42949679703|42949679693|
42949679704|42949679693|
42949679705|42949679693|
51539614299|51539614286|
51539614300|51539614286|
51539614301|51539614286|
51539614303|51539614286|
42949679770|42949679755|
42949679771|42949679755|
42949679772|42949679755|
42949679776|42949679755|
42949679778|42949679755|
42949679782|42949679755|
42949679784|42949679755|
42949679785|42949679755|
8589941421|8589941389|
8589941425|8589941389|
17179876020|17179875983|
17179876023|17179875983|
17179876026|17179875983|
17179876027|17179875983|
17179876035|17179875984|
17179876036|17179875984|
17179876038|17179875984|
17179876040|17179875985|
17179876041|17179875985|
42949679818|42949679762|
42949679819|42949679762|
42949679820|42949679762|
42949679821|42949679762|
42949679824|42949679762|
42949679829|42949679762|
17179876057|17179875987|
17179876058|17179875987|
17179876059|17179875987|
17179876060|17179875987|
17179876061|17179875987|
17179876062|17179875987|
17179876063|17179875987|
17179876066|17179875988|
17179876067|17179875988|
17179876068|17179875988|
17179876069|17179875988|
17179876070|17179875988|
17179876071|17179875988|
17179876072|17179875988|
17179876073|17179875988|
17179876074|17179875988|
17179876075|17179875988|
17179876076|17179875988|
17179876077|17179875988|
