Forum.id|Person.id|
8589934721|96328|
42949673090|96328|
34359738499|96328|
8589934724|96328|
25769803909|3298534998129|
8589934726|1099511753543|
42949673095|5497558146920|
42949673096|5497558146920|
42949673097|5497558146920|
42949673098|5497558146920|
51539607691|5497558146920|
42949673100|5497558146920|
17179869325|2199023268229|
25769803918|3298534900823|
42949673103|3298534900823|
51539607696|3298534900823|
34359738513|3298534900823|
42949673106|3298534900823|
42949673107|5497558162541|
42949673108|5497558162541|
34359738517|4398046575971|
42949673110|5497558141614|
51539607703|5497558141614|
17179869336|2199023264220|
17179869337|2199023279500|
34359738522|4398046543867|
34359738523|4398046543867|
42949673116|4398046543867|
42949673117|4398046543867|
17179869342|2199023288697|
25769803935|2199023288697|
25769803936|2199023288697|
42949673121|2199023288697|
17179869346|2199023288697|
42949673123|2199023288697|
25769803940|2199023288697|
34359738533|2199023288697|
34359738534|4398046547258|
42949673127|4398046547258|
42949673128|4398046547258|
42949673129|4398046547258|
51539607722|6597069835319|
51539607723|6597069835319|
17179869356|2199023326212|
34359738541|4398046616947|
42949673134|4398046616947|
42949673135|4398046616947|
42949673136|5497558245519|
34359738545|4398046621489|
34359738546|4398046621489|
51539607731|4398046621489|
42949673140|4398046621489|
25769803957|3298534895531|
42949673142|3298534895531|
42949673143|3298534895531|
34359738552|3298534895531|
42949673145|3298534895531|
42949673146|3298534895531|
187|37546|
42949673148|37546|
42949673149|37546|
8589934782|37546|
17179869375|37546|
34359738560|37546|
42949673153|37546|
194|37546|
34359738563|37546|
34359738564|37546|
17179869381|37546|
198|37546|
8589934791|37546|
34359738568|4398046553281|
34359738569|4398046553281|
42949673162|4398046553281|
42949673163|4398046553281|
51539607756|4398046553281|
8589934797|1099511679397|
34359738574|1099511679397|
25769803983|1099511679397|
42949673168|1099511679397|
17179869393|1099511679397|
25769803986|1099511679397|
34359738579|1099511679397|
34359738580|1099511679397|
17179869397|1099511679397|
42949673174|5497558205886|
8589934807|1099511702549|
25769803992|3298534988017|
34359738585|3298534988017|
25769803994|3298534988017|
34359738587|3298534988017|
25769803996|3298534988017|
34359738589|3298534988017|
222|31277|
25769803999|31277|
25769804000|31277|
34359738593|31277|
42949673186|31277|
42949673187|31277|
25769804004|31277|
34359738597|31277|
8589934822|31277|
42949673191|31277|
34359738600|31277|
25769804009|31277|
34359738602|31277|
8589934827|1099511661251|
17179869420|1099511661251|
34359738605|1099511661251|
17179869422|1099511661251|
8589934831|1099511661251|
42949673200|1099511661251|
8589934833|1099511661251|
25769804018|1099511661251|
17179869427|1099511661251|
25769804020|1099511661251|
34359738613|4398046560924|
25769804022|3298534943699|
17179869431|2199023328496|
25769804024|2199023328496|
42949673209|2199023328496|
42949673210|2199023328496|
17179869435|2199023328496|
34359738620|2199023328496|
25769804029|2199023328496|
42949673214|2199023328496|
8589934847|1099511718436|
25769804032|3298534983816|
17179869441|2199023378790|
17179869442|2199023283056|
259|32108|
260|39051|
25769804037|3298534959871|
17179869446|2199023333172|
42949673223|5497558220648|
17179869448|2199023338364|
25769804041|2199023338364|
25769804042|2199023338364|
42949673227|2199023338364|
42949673228|2199023338364|
42949673229|2199023338364|
34359738638|2199023338364|
271|85542|
25769804048|3298534973388|
34359738641|3298534973388|
34359738642|3298534973388|
42949673235|3298534973388|
34359738644|3298534973388|
42949673237|3298534973388|
25769804054|3298534973388|
279|116980|
42949673240|116980|
25769804057|116980|
17179869466|116980|
17179869467|116980|
8589934876|116980|
51539607837|116980|
17179869470|116980|
25769804063|116980|
17179869472|116980|
34359738657|116980|
34359738658|116980|
25769804067|3298534922977|
8589934884|1099511669129|
25769804069|1099511669129|
25769804070|1099511669129|
34359738663|1099511669129|
17179869480|1099511669129|
51539607849|1099511669129|
42949673258|1099511669129|
25769804075|1099511669129|
51539607852|1099511669129|
42949673261|5497558190189|
51539607854|5497558190189|
17179869487|2199023312022|
8589934896|1099511685899|
17179869489|1099511685899|
25769804082|1099511685899|
17179869491|1099511685899|
25769804084|1099511685899|
25769804085|1099511685899|
34359738678|1099511685899|
25769804087|1099511685899|
42949673272|1099511685899|
34359738681|1099511685899|
25769804090|3298534944679|
8589934907|1099511706501|
8589934908|1099511714366|
42949673277|5497558242863|
25769804094|3298534910698|
17179869503|2199023285284|
34359738688|2199023285284|
42949673281|2199023285284|
42949673282|2199023285284|
25769804099|2199023285284|
42949673284|2199023285284|
25769804101|2199023285284|
51539607878|2199023285284|
327|29840|
42949673288|5497558173627|
329|35451|
330|35451|
8589934923|35451|
34359738700|35451|
8589934925|35451|
334|35451|
17179869519|35451|
8589934928|35451|
17179869521|35451|
34359738706|35451|
42949673299|35451|
25769804116|35451|
25769804117|3298534920504|
342|63913|
343|66787|
8589934936|66787|
25769804121|66787|
42949673306|66787|
17179869531|66787|
25769804124|66787|
8589934941|66787|
25769804126|66787|
42949673311|66787|
25769804128|66787|
42949673313|66787|
25769804130|3298534980429|
42949673315|3298534980429|
34359738724|3298534980429|
42949673317|3298534980429|
51539607910|3298534980429|
34359738727|3298534980429|
25769804136|3298534984198|
25769804137|3298534986679|
42949673322|5497558263618|
17179869547|2199023382792|
8589934956|1099511628705|
17179869549|1099511628705|
42949673326|1099511628705|
34359738735|1099511628705|
25769804144|1099511628705|
34359738737|1099511628705|
8589934962|1099511628705|
25769804147|1099511628705|
42949673332|1099511628705|
25769804149|1099511628705|
34359738742|4398046528226|
42949673335|4398046528226|
34359738744|4398046528226|
42949673337|4398046528226|
34359738746|4398046528226|
34359738747|4398046536526|
42949673340|4398046536526|
42949673341|4398046536526|
34359738750|4398046541258|
42949673343|4398046541258|
34359738752|4398046541258|
42949673345|4398046541258|
34359738754|4398046541258|
17179869571|2199023297426|
42949673348|2199023297426|
8589934981|1099511684492|
34359738758|4398046568182|
51539607943|6597069828969|
51539607944|6597069828969|
42949673353|5497558221127|
42949673354|5497558221127|
34359738763|4398046594016|
42949673356|4398046594016|
42949673357|4398046594016|
34359738766|4398046594016|
42949673359|5497558228295|
51539607952|5497558228295|
17179869585|2199023364021|
402|110747|
403|110747|
42949673364|110747|
17179869589|110747|
42949673366|110747|
17179869591|110747|
34359738776|110747|
17179869593|110747|
8589935002|110747|
25769804187|110747|
42949673372|110747|
8589935005|110747|
25769804190|3298534889647|
34359738783|4398046526685|
42949673376|4398046526685|
42949673377|4398046526685|
42949673378|4398046526685|
34359738787|4398046526685|
25769804196|3298534902359|
34359738789|3298534902359|
34359738790|3298534902359|
34359738791|3298534902359|
34359738792|3298534902359|
34359738793|4398046541674|
25769804202|3298534931030|
34359738795|3298534931030|
42949673388|3298534931030|
25769804205|3298534931030|
34359738798|3298534931030|
42949673391|3298534931030|
42949673392|3298534931030|
25769804209|3298534992684|
25769804210|3298534992684|
25769804211|3298534992684|
42949673396|3298534992684|
34359738805|3298534992684|
34359738806|3298534992684|
8589935031|1099511749290|
8589935032|1099511635951|
25769804217|1099511635951|
42949673402|1099511635951|
34359738811|1099511635951|
51539607996|1099511635951|
25769804221|1099511635951|
42949673406|1099511635951|
42949673407|1099511635951|
17179869632|1099511635951|
42949673409|5497558154200|
25769804226|3298534903650|
51539608003|3298534903650|
51539608004|3298534903650|
25769804229|3298534903650|
34359738822|3298534903650|
8589935047|1099511652751|
34359738824|1099511652751|
42949673417|1099511652751|
42949673418|1099511652751|
42949673419|1099511652751|
42949673420|1099511652751|
34359738829|1099511652751|
25769804238|1099511652751|
34359738831|1099511652751|
25769804240|3298534919191|
34359738833|3298534919191|
42949673426|3298534919191|
25769804243|3298534919191|
42949673428|3298534919191|
42949673429|3298534919191|
8589935062|1099511680914|
471|55178|
8589935064|1099511686944|
42949673433|1099511686944|
8589935066|1099511686944|
17179869659|1099511686944|
34359738844|1099511686944|
25769804253|1099511686944|
42949673438|1099511686944|
17179869663|1099511686944|
42949673440|1099511686944|
17179869665|1099511686944|
482|65024|
25769804259|65024|
42949673444|65024|
25769804261|65024|
8589935078|65024|
8589935079|65024|
17179869672|65024|
42949673449|65024|
17179869674|65024|
34359738859|65024|
34359738860|65024|
8589935085|1099511714794|
494|89177|
495|89177|
17179869680|89177|
25769804273|89177|
25769804274|89177|
25769804275|89177|
34359738868|89177|
42949673461|89177|
25769804278|89177|
34359738871|89177|
25769804280|89177|
505|89177|
8589935098|1099511724570|
8589935099|1099511724570|
42949673468|1099511724570|
8589935101|1099511724570|
34359738878|1099511724570|
8589935103|1099511724570|
17179869696|1099511724570|
25769804289|1099511724570|
34359738882|1099511724570|
42949673475|1099511724570|
42949673476|5497558246031|
42949673477|5497558246031|
42949673478|5497558263768|
17179869703|2199023380692|
17179869704|2199023257393|
25769804297|3298534887742|
8589935114|1099511635080|
34359738891|1099511635080|
17179869708|1099511635080|
34359738893|1099511635080|
25769804302|1099511635080|
25769804303|1099511635080|
34359738896|1099511635080|
42949673489|1099511635080|
51539608082|1099511635080|
8589935123|1099511635080|
34359738900|1099511635080|
533|10193|
34359738902|10193|
42949673495|10193|
8589935128|10193|
17179869721|10193|
17179869722|10193|
8589935131|10193|
34359738908|10193|
8589935133|10193|
42949673502|10193|
8589935135|10193|
25769804320|3298534896307|
34359738913|3298534896307|
42949673506|3298534896307|
34359738915|3298534896307|
34359738916|3298534896307|
42949673509|3298534896307|
42949673510|3298534896307|
25769804327|3298534896307|
8589935144|1099511644341|
17179869737|2199023277314|
8589935146|1099511670258|
42949673515|5497558182904|
51539608108|5497558182904|
17179869741|2199023340541|
34359738926|4398046616430|
42949673519|4398046616430|
42949673520|4398046616430|
42949673521|4398046616430|
8589935154|1099511741168|
34359738931|1099511741168|
17179869748|1099511741168|
25769804341|1099511741168|
42949673526|1099511741168|
34359738935|1099511741168|
8589935160|1099511741168|
42949673529|1099511741168|
25769804346|1099511741168|
17179869755|1099511741168|
34359738940|1099511741168|
8589935165|1099511752985|
34359738942|4398046515267|
17179869759|2199023270669|
42949673536|2199023270669|
25769804353|2199023270669|
17179869762|2199023270669|
34359738947|2199023270669|
25769804356|2199023270669|
34359738949|2199023270669|
17179869766|2199023270669|
51539608135|6597069784627|
51539608136|6597069784627|
585|24267|
25769804362|24267|
25769804363|24267|
42949673548|24267|
42949673549|24267|
17179869774|24267|
17179869775|24267|
592|24267|
17179869777|24267|
17179869778|24267|
34359738963|24267|
17179869780|24267|
42949673557|5497558166112|
51539608150|5497558166112|
42949673559|5497558208527|
51539608152|5497558208527|
42949673561|5497558208527|
17179869786|2199023330298|
34359738971|2199023330298|
42949673564|2199023330298|
42949673565|2199023330298|
34359738974|2199023330298|
34359738975|2199023330298|
51539608160|2199023330298|
17179869793|2199023331496|
34359738978|2199023331496|
25769804387|2199023331496|
34359738980|2199023331496|
51539608165|2199023331496|
42949673574|2199023331496|
34359738983|2199023331496|
34359738984|2199023331496|
34359738985|4398046598501|
42949673578|4398046598501|
42949673579|4398046598501|
42949673580|4398046598501|
34359738989|4398046630003|
42949673582|4398046630003|
51539608175|4398046630003|
42949673584|4398046630003|
8589935217|1099511637701|
17179869810|2199023269155|
34359738995|2199023269155|
51539608180|2199023269155|
42949673589|2199023269155|
34359738998|2199023269155|
51539608183|2199023269155|
17179869816|2199023269155|
42949673593|2199023269155|
17179869818|2199023292440|
34359739003|2199023292440|
25769804412|2199023292440|
51539608189|2199023292440|
17179869822|2199023292440|
17179869823|2199023292440|
42949673600|2199023292440|
34359739009|2199023292440|
25769804418|3298534960304|
34359739011|3298534960304|
34359739012|3298534960304|
25769804421|3298534960304|
42949673606|3298534960304|
34359739015|3298534960304|
42949673608|3298534960304|
42949673609|5497558227897|
25769804426|3298534973647|
42949673611|3298534973647|
42949673612|3298534973647|
34359739021|3298534973647|
42949673614|3298534973647|
51539608207|3298534973647|
42949673616|5497558233905|
51539608209|6597069862576|
17179869842|2199023355102|
34359739027|2199023355102|
34359739028|4398046611017|
42949673621|4398046611017|
51539608214|4398046611017|
42949673623|4398046611017|
42949673624|5497558248915|
42949673625|5497558248915|
42949673626|5497558252423|
42949673627|5497558252423|
17179869852|2199023371737|
25769804445|2199023371737|
42949673630|2199023371737|
42949673631|2199023371737|
17179869856|2199023371737|
17179869857|2199023371737|
25769804450|2199023371737|
34359739043|2199023371737|
25769804452|2199023371737|
42949673637|5497558260308|
51539608230|5497558260308|
34359739047|4398046539718|
42949673640|5497558174550|
51539608233|5497558174550|
51539608234|6597069815094|
42949673643|5497558189095|
17179869868|2199023306456|
34359739053|4398046562500|
34359739054|4398046562500|
42949673647|4398046562500|
42949673648|4398046562500|
42949673649|4398046562500|
25769804466|3298534947055|
691|95253|
25769804468|3298534984542|
34359739061|4398046621998|
34359739062|4398046621998|
34359739063|4398046621998|
34359739064|4398046621998|
25769804473|3298534998717|
25769804474|3298535000144|
42949673659|3298535000144|
34359739068|3298535000144|
51539608253|3298535000144|
34359739070|3298535000144|
25769804479|3298535000144|
17179869888|2199023265092|
25769804481|2199023265092|
17179869890|2199023265092|
17179869891|2199023265092|
17179869892|2199023265092|
17179869893|2199023265092|
34359739078|2199023265092|
34359739079|2199023265092|
42949673672|2199023265092|
25769804489|3298534901580|
8589935306|1099511653804|
17179869899|1099511653804|
42949673676|1099511653804|
34359739085|1099511653804|
42949673678|1099511653804|
25769804495|1099511653804|
17179869904|1099511653804|
42949673681|1099511653804|
25769804498|1099511653804|
723|47978|
25769804500|3298534967748|
34359739093|3298534967748|
34359739094|3298534967748|
34359739095|3298534967748|
34359739096|3298534967748|
25769804505|3298534975002|
25769804506|3298534975002|
25769804507|3298534975002|
42949673692|3298534975002|
25769804509|3298534975002|
42949673694|3298534975002|
17179869919|2199023347865|
42949673696|2199023347865|
34359739105|2199023347865|
34359739106|2199023347865|
25769804515|2199023347865|
34359739108|2199023347865|
42949673701|2199023347865|
742|120633|
17179869927|120633|
42949673704|120633|
34359739113|120633|
25769804522|120633|
8589935339|120633|
17179869932|120633|
25769804525|120633|
17179869934|120633|
34359739119|120633|
42949673712|120633|
34359739121|4398046633419|
17179869938|2199023382675|
42949673715|2199023382675|
42949673716|2199023382675|
34359739125|2199023382675|
34359739126|2199023382675|
25769804535|2199023382675|
42949673720|2199023382675|
25769804537|3298534883621|
762|9037|
8589935355|9037|
25769804540|9037|
34359739133|9037|
8589935358|9037|
51539608319|9037|
25769804544|9037|
8589935361|9037|
42949673730|9037|
8589935363|9037|
51539608324|9037|
51539608325|9037|
42949673734|5497558168234|
42949673735|5497558168234|
42949673736|5497558172430|
42949673737|5497558172430|
42949673738|5497558175251|
51539608331|5497558175251|
17179869964|2199023342712|
25769804557|3298534978894|
34359739150|3298534978894|
42949673743|3298534978894|
42949673744|3298534978894|
34359739153|3298534978894|
25769804562|3298534980909|
42949673747|5497558252734|
42949673748|5497558252734|
789|119895|
8589935382|119895|
8589935383|119895|
34359739160|119895|
17179869977|119895|
8589935386|119895|
34359739163|119895|
25769804572|119895|
8589935389|119895|
34359739166|119895|
25769804575|119895|
800|12804|
801|12804|
42949673762|12804|
25769804579|12804|
42949673764|12804|
17179869989|12804|
42949673766|12804|
42949673767|12804|
34359739176|12804|
25769804585|12804|
810|12804|
42949673771|12804|
25769804588|3298534908901|
42949673773|3298534908901|
25769804590|3298534908901|
42949673775|3298534908901|
25769804592|3298534908901|
42949673777|3298534908901|
818|30292|
819|48215|
820|52031|
17179870005|52031|
25769804598|52031|
25769804599|52031|
42949673784|52031|
825|52031|
826|52031|
51539608379|52031|
17179870012|52031|
8589935421|52031|
34359739198|52031|
8589935423|52031|
17179870016|2199023316223|
34359739201|2199023316223|
51539608386|2199023316223|
17179870019|2199023316223|
34359739204|2199023316223|
34359739205|2199023316223|
42949673798|2199023316223|
25769804615|2199023316223|
17179870024|2199023319323|
25769804617|2199023319323|
25769804618|2199023319323|
34359739211|2199023319323|
34359739212|2199023319323|
42949673805|2199023319323|
25769804622|2199023319323|
42949673807|5497558203120|
42949673808|5497558203120|
34359739217|4398046591081|
34359739218|4398046591081|
42949673811|4398046591081|
51539608404|4398046591081|
34359739221|4398046591792|
42949673814|4398046591792|
42949673815|4398046591792|
17179870040|2199023348499|
51539608409|6597069864338|
51539608410|6597069864338|
25769804635|3298534885946|
34359739228|3298534885946|
34359739229|3298534885946|
34359739230|3298534885946|
42949673823|3298534885946|
42949673824|3298534885946|
34359739233|4398046518145|
42949673826|4398046518145|
42949673827|4398046518145|
34359739236|4398046529582|
51539608421|4398046529582|
42949673830|4398046529582|
42949673831|4398046529582|
8589935464|1099511673745|
17179870057|2199023315135|
874|63471|
875|88163|
8589935468|1099511719060|
17179870061|2199023359227|
25769804654|3298535003537|
25769804655|3298535005849|
25769804656|3298534884738|
42949673841|3298534884738|
34359739250|3298534884738|
34359739251|3298534884738|
25769804660|3298534884738|
42949673845|3298534884738|
25769804662|3298534884738|
17179870071|2199023260872|
17179870072|2199023260872|
25769804665|2199023260872|
17179870074|2199023260872|
34359739259|2199023260872|
25769804668|2199023260872|
42949673853|2199023260872|
17179870078|2199023260872|
895|5472|
25769804672|5472|
25769804673|5472|
42949673858|5472|
25769804675|5472|
25769804676|5472|
17179870085|5472|
51539608454|5472|
42949673863|5472|
17179870088|5472|
42949673865|5472|
51539608458|6597069781211|
907|21913|
8589935500|21913|
25769804685|21913|
17179870094|21913|
17179870095|21913|
8589935504|21913|
25769804689|21913|
34359739282|21913|
915|21913|
8589935508|21913|
42949673877|21913|
25769804694|21913|
8589935511|1099511657783|
34359739288|1099511657783|
8589935513|1099511657783|
25769804698|1099511657783|
8589935515|1099511657783|
42949673884|1099511657783|
17179870109|1099511657783|
42949673886|1099511657783|
8589935519|1099511657783|
17179870112|1099511657783|
929|31435|
42949673890|31435|
34359739299|31435|
17179870116|31435|
17179870117|31435|
25769804710|31435|
42949673895|31435|
17179870120|31435|
25769804713|31435|
8589935530|31435|
42949673899|31435|
8589935532|31435|
941|31435|
34359739310|4398046563414|
34359739311|4398046563414|
42949673904|4398046563414|
51539608497|4398046563414|
42949673906|4398046563414|
25769804723|3298534941064|
51539608500|6597069847777|
51539608501|6597069847777|
8589935542|1099511719347|
42949673911|5497558254826|
42949673912|5497558254826|
42949673913|5497558264959|
42949673914|5497558264959|
8589935547|1099511668703|
8589935548|1099511705178|
42949673917|5497558234554|
51539608510|5497558234554|
51539608511|5497558234554|
34359739328|4398046511896|
17179870145|2199023294501|
25769804738|3298534924829|
963|46683|
8589935556|1099511698209|
42949673925|5497558239200|
42949673926|5497558239200|
42949673927|5497558239200|
42949673928|5497558149664|
969|23537|
34359739338|23537|
42949673931|23537|
17179870156|23537|
25769804749|23537|
42949673934|23537|
25769804751|23537|
34359739344|23537|
25769804753|23537|
34359739346|23537|
25769804755|23537|
8589935572|1099511681712|
34359739349|1099511681712|
34359739350|1099511681712|
42949673943|1099511681712|
34359739352|1099511681712|
8589935577|1099511681712|
25769804762|1099511681712|
42949673947|1099511681712|
25769804764|1099511681712|
17179870173|1099511681712|
34359739358|1099511681712|
8589935583|1099511682083|
51539608544|6597069821235|
17179870177|2199023325183|
42949673954|5497558209251|
995|89790|
8589935588|1099511720965|
42949673957|1099511720965|
34359739366|1099511720965|
25769804775|1099511720965|
17179870184|1099511720965|
17179870185|1099511720965|
25769804778|1099511720965|
25769804779|1099511720965|
42949673964|1099511720965|
1005|114189|
34359739374|4398046633582|
42949673967|4398046633582|
34359739376|4398046633582|
34359739377|4398046633582|
17179870194|2199023259792|
8589935603|1099511654502|
34359739380|1099511654502|
17179870197|1099511654502|
42949673974|1099511654502|
42949673975|1099511654502|
34359739384|1099511654502|
17179870201|1099511654502|
25769804794|1099511654502|
34359739387|1099511654502|
34359739388|1099511654502|
1021|84995|
8589935614|1099511726223|
8589935615|1099511736155|
25769804800|3298535001551|
34359739393|3298535001551|
42949673986|3298535001551|
34359739395|3298535001551|
42949673988|3298535001551|
34359739397|4398046635400|
42949673990|4398046635400|
34359739399|4398046635400|
42949673992|4398046635400|
42949673993|5497558265820|
8589935626|1099511634493|
42949673995|5497558157453|
34359739404|4398046533459|
34359739405|4398046533459|
42949673998|4398046533459|
34359739407|4398046533459|
8589935632|1099511651536|
25769804817|3298534910365|
17179870226|2199023286517|
25769804819|3298534931161|
42949674004|3298534931161|
42949674005|3298534931161|
25769804822|3298534931161|
51539608599|3298534931161|
34359739416|3298534931161|
17179870233|2199023323792|
51539608602|2199023323792|
25769804827|2199023323792|
34359739420|2199023323792|
42949674013|2199023323792|
25769804830|2199023323792|
25769804831|2199023323792|
25769804832|3298534981675|
42949674017|5497558241175|
42949674018|5497558140570|
51539608611|5497558140570|
42949674020|5497558140570|
8589935653|1099511633448|
17179870246|1099511633448|
25769804839|1099511633448|
42949674024|1099511633448|
17179870249|1099511633448|
17179870250|1099511633448|
17179870251|1099511633448|
42949674028|1099511633448|
42949674029|1099511633448|
17179870254|2199023271624|
34359739439|4398046549529|
8589935664|1099511687132|
42949674033|1099511687132|
34359739442|1099511687132|
25769804851|1099511687132|
34359739444|1099511687132|
8589935669|1099511687132|
42949674038|1099511687132|
17179870263|1099511687132|
17179870264|1099511687132|
42949674041|1099511687132|
1082|65376|
17179870267|65376|
1084|65376|
25769804861|65376|
34359739454|65376|
17179870271|65376|
34359739456|65376|
25769804865|65376|
34359739458|65376|
25769804867|65376|
34359739460|65376|
1093|65376|
34359739462|4398046609047|
25769804871|3298534982152|
34359739464|3298534982152|
34359739465|3298534982152|
51539608650|3298534982152|
34359739467|3298534982152|
25769804876|3298534982152|
1101|3351|
17179870286|2199023261704|
34359739471|2199023261704|
25769804880|2199023261704|
51539608657|2199023261704|
34359739474|2199023261704|
25769804883|2199023261704|
42949674068|2199023261704|
25769804885|2199023261704|
42949674070|2199023261704|
1111|14927|
42949674072|5497558170688|
42949674073|5497558170688|
25769804890|3298534963746|
1115|82588|
25769804892|82588|
42949674077|82588|
25769804894|82588|
17179870303|82588|
42949674080|82588|
34359739489|82588|
42949674082|82588|
25769804899|82588|
25769804900|82588|
8589935717|82588|
25769804902|3298534973818|
42949674087|3298534973818|
42949674088|3298534973818|
42949674089|3298534973818|
42949674090|3298534973818|
51539608683|3298534973818|
1132|102670|
1133|71341|
25769804910|71341|
1135|71341|
42949674096|71341|
8589935729|71341|
17179870322|71341|
1139|71341|
8589935732|71341|
34359739509|71341|
8589935734|71341|
17179870327|71341|
34359739512|71341|
17179870329|71341|
34359739514|4398046585453|
1147|114439|
17179870332|2199023370613|
1149|119586|
8589935742|1099511631444|
25769804927|1099511631444|
17179870336|1099511631444|
25769804929|1099511631444|
17179870338|1099511631444|
17179870339|1099511631444|
25769804932|1099511631444|
25769804933|1099511631444|
17179870342|1099511631444|
17179870343|2199023261677|
8589935752|1099511639070|
34359739529|4398046533753|
51539608714|6597069811267|
51539608715|6597069811267|
17179870348|2199023317172|
17179870349|2199023317172|
17179870350|2199023317172|
17179870351|2199023317172|
34359739536|2199023317172|
51539608721|2199023317172|
25769804946|2199023317172|
34359739539|2199023317172|
34359739540|2199023317172|
1173|63000|
1174|78942|
17179870359|2199023346652|
17179870360|2199023352956|
25769804953|2199023352956|
34359739546|2199023352956|
34359739547|2199023352956|
42949674140|2199023352956|
25769804957|2199023352956|
42949674142|2199023352956|
8589935775|1099511732899|
17179870368|1099511732899|
51539608737|1099511732899|
34359739554|1099511732899|
25769804963|1099511732899|
25769804964|1099511732899|
8589935781|1099511732899|
25769804966|1099511732899|
25769804967|1099511732899|
17179870376|1099511732899|
1193|105901|
17179870378|105901|
42949674155|105901|
25769804972|105901|
34359739565|105901|
1198|105901|
17179870383|105901|
34359739568|105901|
17179870385|105901|
34359739570|105901|
1203|105901|
17179870388|105901|
17179870389|2199023382398|
34359739574|2199023382398|
25769804983|2199023382398|
42949674168|2199023382398|
34359739577|2199023382398|
34359739578|2199023382398|
17179870395|2199023382398|
34359739580|2199023382398|
17179870397|2199023382398|
34359739582|4398046513033|
1215|73456|
17179870400|73456|
1217|73456|
25769804994|73456|
34359739587|73456|
25769804996|73456|
1221|73456|
25769804998|73456|
1223|73456|
17179870408|73456|
8589935817|73456|
34359739594|73456|
1227|73456|
42949674188|5497558218037|
1229|107403|
17179870414|2199023363475|
25769805007|2199023363475|
25769805008|2199023363475|
42949674193|2199023363475|
17179870418|2199023363475|
34359739603|2199023363475|
34359739604|2199023363475|
8589935829|1099511660293|
1238|36609|
42949674199|5497558181480|
51539608792|5497558181480|
25769805017|3298534944603|
1242|65705|
25769805019|3298534979947|
8589935836|1099511755442|
17179870429|2199023267883|
17179870430|2199023267883|
34359739615|2199023267883|
25769805024|2199023267883|
34359739617|2199023267883|
34359739618|2199023267883|
34359739619|2199023267883|
51539608804|2199023267883|
42949674213|5497558161704|
42949674214|5497558161704|
34359739623|4398046535782|
51539608808|4398046535782|
34359739625|4398046535782|
42949674218|4398046535782|
17179870443|2199023300078|
25769805036|2199023300078|
25769805037|2199023300078|
34359739630|2199023300078|
34359739631|2199023300078|
42949674224|2199023300078|
34359739633|2199023300078|
25769805042|2199023300078|
8589935859|1099511673091|
25769805044|1099511673091|
42949674229|1099511673091|
17179870454|1099511673091|
17179870455|1099511673091|
8589935864|1099511673091|
34359739641|1099511673091|
