Person.id|Tag.id|
187509613489324409|7005|
187509613489324409|7227|
187509613489324409|7366|
187509613489324409|7380|
187509613489324409|7396|
187509613489324409|7431|
187509613489324409|7603|
187509613489324409|12626|
187509613489324409|14423|
198062726092721466|287|
198062726092721466|295|
198062726092721466|297|
198062726092721466|454|
198062726092721466|469|
198062726092721466|565|
198062726092721466|571|
198062726092721466|578|
198062726092721466|782|
198062726092721466|793|
198062726092721466|1616|
198062726092721466|1617|
198062726092721466|1680|
198062726092721466|1864|
198062726092721466|2014|
198062726092721466|2039|
198062726092721466|2043|
198062726092721466|2053|
198062726092721466|2058|
198062726092721466|2061|
198062726092721466|2094|
198062726092721466|2110|
198062726092721466|2780|
198062726092721466|2781|
198062726092721466|2784|
198062726092721466|2794|
198062726092721466|2797|
198062726092721466|2801|
198062726092721466|2825|
198062726092721466|2828|
198062726092721466|2829|
198062726092721466|2855|
198062726092721466|2857|
198062726092721466|2861|
198062726092721466|2880|
198062726092721466|2956|
198062726092721466|3008|
198062726092721466|3011|
198062726092721466|3037|
198062726092721466|3045|
198062726092721466|5133|
198062726092721466|5163|
198062726092721466|5285|
198062726092721466|5936|
198062726092721466|6367|
198062726092721466|6413|
198062726092721466|6429|
198062726092721466|6451|
198062726092721466|6559|
198062726092721466|6847|
198062726092721466|6982|
198062726092721466|7380|
198062726092721466|7587|
198062726092721466|8562|
198062726092721466|11698|
198062726092721466|13866|
190555260698242987|8|
190555260698242987|774|
190555260698242987|776|
190555260698242987|782|
190555260698242987|1022|
190555260698242987|1444|
190555260698242987|1615|
190555260698242987|1863|
190555260698242987|1909|
190555260698242987|1986|
190555260698242987|1995|
190555260698242987|2008|
190555260698242987|2011|
190555260698242987|2017|
190555260698242987|2031|
190555260698242987|2054|
190555260698242987|2059|
190555260698242987|2067|
190555260698242987|2082|
190555260698242987|2120|
190555260698242987|2815|
190555260698242987|2843|
190555260698242987|2845|
190555260698242987|2871|
190555260698242987|2910|
190555260698242987|3041|
190555260698242987|3065|
190555260698242987|3079|
190555260698242987|3084|
190555260698242987|5848|
190555260698242987|6360|
190555260698242987|6981|
190555260698242987|6993|
190555260698242987|7572|
190555260698242987|11745|
173948237072339626|283|
173948237072339626|1421|
173948237072339626|2924|
173948237072339626|3097|
173948237072339626|5648|
173948237072339626|13659|
195394211372115137|1499|
195394211372115137|2851|
195394211372115137|3013|
195394211372115137|3050|
195394211372115137|6383|
184101127443237285|293|
184101127443237285|459|
184101127443237285|573|
184101127443237285|803|
184101127443237285|1202|
184101127443237285|2010|
184101127443237285|2033|
184101127443237285|2085|
184101127443237285|2094|
184101127443237285|2778|
184101127443237285|2784|
184101127443237285|2796|
184101127443237285|2798|
184101127443237285|2807|
184101127443237285|2808|
184101127443237285|2809|
184101127443237285|2834|
184101127443237285|2842|
184101127443237285|2871|
184101127443237285|2891|
184101127443237285|2909|
184101127443237285|2914|
184101127443237285|2926|
184101127443237285|2927|
184101127443237285|2945|
184101127443237285|2948|
184101127443237285|2962|
184101127443237285|2965|
184101127443237285|2989|
184101127443237285|3020|
184101127443237285|3025|
184101127443237285|3042|
184101127443237285|3070|
184101127443237285|3080|
184101127443237285|3084|
184101127443237285|3090|
184101127443237285|3103|
184101127443237285|5129|
184101127443237285|5393|
184101127443237285|5440|
184101127443237285|6023|
184101127443237285|6394|
184101127443237285|6395|
184101127443237285|6397|
184101127443237285|6674|
184101127443237285|6743|
184101127443237285|7582|
184101127443237285|7598|
184101127443237285|8399|
184101127443237285|9420|
184101127443237285|9939|
184101127443237285|10827|
173561208979356205|287|
173561208979356205|569|
173561208979356205|578|
173561208979356205|783|
173561208979356205|974|
173561208979356205|1022|
173561208979356205|1171|
173561208979356205|1201|
173561208979356205|1863|
173561208979356205|1985|
173561208979356205|2066|
173561208979356205|2082|
173561208979356205|2178|
173561208979356205|2783|
173561208979356205|2803|
173561208979356205|2831|
173561208979356205|2845|
173561208979356205|2889|
173561208979356205|2976|
173561208979356205|3024|
173561208979356205|3047|
173561208979356205|7578|
173561208979356205|7625|
173561208979356205|9102|
173561208979356205|10449|
173561208979356205|11155|
173561208979356205|11743|
173561208979356205|12543|
173561208979356205|13226|
180362787908780739|139|
180362787908780739|146|
180362787908780739|278|
180362787908780739|295|
180362787908780739|545|
180362787908780739|567|
180362787908780739|573|
180362787908780739|799|
180362787908780739|1025|
180362787908780739|1615|
180362787908780739|1910|
180362787908780739|1938|
180362787908780739|1940|
180362787908780739|1984|
180362787908780739|2007|
180362787908780739|2018|
180362787908780739|2024|
180362787908780739|2042|
180362787908780739|2061|
180362787908780739|2073|
180362787908780739|2079|
180362787908780739|2089|
180362787908780739|2786|
180362787908780739|2790|
180362787908780739|2825|
180362787908780739|2830|
180362787908780739|2831|
180362787908780739|2845|
180362787908780739|2857|
180362787908780739|2867|
180362787908780739|2949|
180362787908780739|2996|
180362787908780739|3020|
180362787908780739|3036|
180362787908780739|3074|
180362787908780739|5548|
180362787908780739|5791|
180362787908780739|6409|
180362787908780739|6413|
180362787908780739|6828|
180362787908780739|7572|
180362787908780739|9144|
180362787908780739|10834|
180362787908780739|11295|
180362787908780739|12296|
200057240185520796|458|
193599808395602899|417|
193599808395602899|1930|
193599808395602899|1990|
193599808395602899|2058|
193599808395602899|2789|
193599808395602899|2828|
193599808395602899|2869|
193599808395602899|2982|
193599808395602899|5297|
193599808395602899|5444|
193599808395602899|5872|
193599808395602899|6637|
193599808395602899|6938|
193599808395602899|6973|
193599808395602899|7522|
193599808395602899|7684|
193599808395602899|11157|
186588222745242480|138|
186588222745242480|280|
186588222745242480|448|
186588222745242480|775|
186588222745242480|1410|
186588222745242480|1681|
186588222745242480|1985|
186588222745242480|1993|
186588222745242480|2027|
186588222745242480|2066|
186588222745242480|6458|
186588222745242480|7356|
186588222745242480|9209|
186588222745242480|9277|
178005434978827628|284|
178005434978827628|288|
178005434978827628|489|
178005434978827628|585|
178005434978827628|589|
178005434978827628|778|
178005434978827628|795|
178005434978827628|977|
178005434978827628|1028|
178005434978827628|1177|
178005434978827628|1186|
178005434978827628|1410|
178005434978827628|1684|
178005434978827628|1984|
178005434978827628|1989|
178005434978827628|2009|
178005434978827628|2020|
178005434978827628|2036|
178005434978827628|2062|
178005434978827628|2788|
178005434978827628|2803|
178005434978827628|2816|
178005434978827628|2827|
178005434978827628|2832|
178005434978827628|2839|
178005434978827628|2921|
178005434978827628|2939|
178005434978827628|2944|
178005434978827628|2956|
178005434978827628|3054|
178005434978827628|3095|
178005434978827628|3102|
178005434978827628|5031|
178005434978827628|5104|
178005434978827628|5114|
178005434978827628|5285|
178005434978827628|5979|
178005434978827628|7380|
178005434978827628|7498|
178005434978827628|7534|
178005434978827628|9299|
178005434978827628|9454|
178735510699677835|291|
194349675325725409|284|
194349675325725409|285|
194349675325725409|290|
194349675325725409|470|
194349675325725409|568|
194349675325725409|595|
194349675325725409|776|
194349675325725409|782|
194349675325725409|805|
194349675325725409|1023|
194349675325725409|1178|
194349675325725409|1615|
194349675325725409|1669|
194349675325725409|1670|
194349675325725409|1863|
194349675325725409|1953|
194349675325725409|1984|
194349675325725409|2031|
194349675325725409|2058|
194349675325725409|2061|
194349675325725409|2068|
194349675325725409|2074|
194349675325725409|2079|
194349675325725409|2100|
194349675325725409|2113|
194349675325725409|2805|
194349675325725409|2814|
194349675325725409|2819|
194349675325725409|2829|
194349675325725409|2830|
194349675325725409|2844|
194349675325725409|2855|
194349675325725409|2859|
194349675325725409|2864|
194349675325725409|2908|
194349675325725409|2913|
194349675325725409|2933|
194349675325725409|2937|
194349675325725409|2985|
194349675325725409|2990|
194349675325725409|3001|
194349675325725409|3017|
194349675325725409|3026|
194349675325725409|3035|
194349675325725409|3037|
194349675325725409|3042|
194349675325725409|3084|
194349675325725409|4845|
194349675325725409|5132|
194349675325725409|5426|
194349675325725409|5445|
194349675325725409|5954|
194349675325725409|6439|
194349675325725409|6449|
194349675325725409|6945|
194349675325725409|6981|
194349675325725409|7509|
194349675325725409|7522|
194349675325725409|7568|
194349675325725409|7585|
194349675325725409|7609|
194349675325725409|9058|
194349675325725409|9150|
194349675325725409|9163|
194349675325725409|9261|
194349675325725409|12387|
194349675325725409|13828|
183611844768866697|148|
183611844768866697|459|
183611844768866697|564|
183611844768866697|579|
183611844768866697|787|
183611844768866697|788|
183611844768866697|796|
183611844768866697|976|
183611844768866697|1023|
183611844768866697|1171|
183611844768866697|1180|
183611844768866697|1197|
183611844768866697|1546|
183611844768866697|1759|
183611844768866697|1984|
183611844768866697|1986|
183611844768866697|1989|
183611844768866697|2034|
183611844768866697|2048|
183611844768866697|2060|
183611844768866697|2074|
183611844768866697|2777|
183611844768866697|2788|
183611844768866697|2789|
183611844768866697|2821|
183611844768866697|2823|
183611844768866697|2824|
183611844768866697|2837|
183611844768866697|2858|
183611844768866697|2859|
183611844768866697|2874|
183611844768866697|2914|
183611844768866697|2954|
183611844768866697|2975|
183611844768866697|2994|
183611844768866697|3064|
183611844768866697|5191|
183611844768866697|5748|
183611844768866697|6413|
183611844768866697|6743|
183611844768866697|6981|
183611844768866697|7509|
183611844768866697|7602|
183611844768866697|11453|
183611844768866697|13103|
183611844768866697|13818|
183611844768866697|15604|
203185350766545005|138|
203185350766545005|288|
203185350766545005|561|
203185350766545005|576|
203185350766545005|794|
203185350766545005|1021|
203185350766545005|1152|
203185350766545005|1154|
203185350766545005|1615|
203185350766545005|1670|
203185350766545005|1678|
203185350766545005|1680|
203185350766545005|1681|
203185350766545005|1953|
203185350766545005|1984|
203185350766545005|2011|
203185350766545005|2780|
203185350766545005|2790|
203185350766545005|2793|
203185350766545005|2805|
203185350766545005|2932|
203185350766545005|3036|
203185350766545005|5115|
203185350766545005|6404|
203185350766545005|6427|
203185350766545005|9170|
203185350766545005|9195|
203185350766545005|9244|
203185350766545005|9329|
186426594535988374|776|
182003259257447179|143|
182003259257447179|196|
182003259257447179|283|
182003259257447179|289|
182003259257447179|459|
182003259257447179|582|
182003259257447179|775|
182003259257447179|777|
182003259257447179|784|
182003259257447179|804|
182003259257447179|811|
182003259257447179|973|
182003259257447179|1024|
182003259257447179|1149|
182003259257447179|1170|
182003259257447179|1179|
182003259257447179|1190|
182003259257447179|1532|
182003259257447179|1617|
182003259257447179|1668|
182003259257447179|1679|
182003259257447179|1768|
182003259257447179|1952|
182003259257447179|1985|
182003259257447179|1987|
182003259257447179|2006|
182003259257447179|2011|
182003259257447179|2018|
182003259257447179|2032|
182003259257447179|2060|
182003259257447179|2067|
182003259257447179|2785|
182003259257447179|2786|
182003259257447179|2797|
182003259257447179|2804|
182003259257447179|2811|
182003259257447179|2813|
182003259257447179|2817|
182003259257447179|2819|
182003259257447179|2820|
182003259257447179|2825|
182003259257447179|2832|
182003259257447179|2839|
182003259257447179|2853|
182003259257447179|2859|
182003259257447179|2877|
182003259257447179|2910|
182003259257447179|2930|
182003259257447179|2933|
182003259257447179|2983|
182003259257447179|3008|
182003259257447179|3042|
182003259257447179|3049|
182003259257447179|3070|
182003259257447179|5085|
182003259257447179|5147|
182003259257447179|5196|
182003259257447179|6073|
182003259257447179|6368|
182003259257447179|6395|
182003259257447179|6404|
182003259257447179|6637|
182003259257447179|6854|
182003259257447179|6933|
182003259257447179|6940|
182003259257447179|6964|
182003259257447179|6989|
182003259257447179|7554|
182003259257447179|8708|
182003259257447179|8723|
182003259257447179|9036|
182003259257447179|9170|
182003259257447179|12265|
182003259257447179|12296|
182003259257447179|12418|
182003259257447179|14731|
191616289419095975|2781|
191616289419095975|4843|
190404627605252842|3338|
190404627605252842|7545|
187271019466093604|244|
177355623606809744|193|
202218880045713339|782|
202218880045713339|1175|
202218880045713339|1765|
202218880045713339|2068|
202218880045713339|2777|
202218880045713339|2910|
202218880045713339|2976|
202218880045713339|4844|
202218880045713339|4848|
202218880045713339|9319|
175308332955896443|781|
175308332955896443|1177|
175308332955896443|1204|
175308332955896443|1684|
175308332955896443|2040|
175308332955896443|2055|
175308332955896443|2787|
175308332955896443|2888|
175308332955896443|2896|
175308332955896443|3019|
175308332955896443|3072|
175308332955896443|4799|
175308332955896443|7598|
175308332955896443|8051|
175308332955896443|9518|
175308332955896443|11412|
192587158186398008|9|
192587158186398008|205|
192587158186398008|288|
192587158186398008|778|
192587158186398008|1191|
192587158186398008|1382|
192587158186398008|1863|
192587158186398008|2011|
192587158186398008|2025|
192587158186398008|2039|
192587158186398008|2050|
192587158186398008|2786|
192587158186398008|2806|
192587158186398008|2940|
192587158186398008|2986|
192587158186398008|5115|
192587158186398008|5201|
192587158186398008|7034|
192587158186398008|7609|
192587158186398008|9174|
192587158186398008|9244|
192587158186398008|9748|
192587158186398008|9929|
192587158186398008|11288|
192587158186398008|11742|
192587158186398008|13816|
176565074746472873|277|
176565074746472873|776|
176565074746472873|976|
176565074746472873|1406|
176565074746472873|1771|
176565074746472873|2779|
176565074746472873|2780|
176565074746472873|3027|
176565074746472873|3049|
176565074746472873|3068|
176565074746472873|6940|
176565074746472873|6945|
176565074746472873|6999|
176565074746472873|7380|
181788854489973665|1|
181788854489973665|1444|
181788854489973665|2801|
181788854489973665|2819|
181788854489973665|2843|
181788854489973665|3078|
181788854489973665|9209|
181788854489973665|9261|
181788854489973665|11396|
194911525767496418|205|
194911525767496418|449|
194911525767496418|796|
194911525767496418|1192|
194911525767496418|2051|
194911525767496418|2805|
194911525767496418|2904|
194911525767496418|11642|
199458006348358478|1171|
199458006348358478|1615|
199458006348358478|1857|
199458006348358478|1989|
199458006348358478|2001|
199458006348358478|2107|
199458006348358478|2787|
199458006348358478|2811|
199458006348358478|3035|
199458006348358478|3108|
199458006348358478|6981|
199458006348358478|8848|
199458006348358478|9310|
199458006348358478|11375|
199458006348358478|15530|
195318345069786570|6|
195318345069786570|8|
195318345069786570|62|
195318345069786570|139|
195318345069786570|285|
195318345069786570|296|
195318345069786570|459|
195318345069786570|468|
195318345069786570|523|
195318345069786570|594|
195318345069786570|774|
195318345069786570|777|
195318345069786570|778|
195318345069786570|795|
195318345069786570|803|
195318345069786570|810|
195318345069786570|978|
195318345069786570|1031|
195318345069786570|1153|
195318345069786570|1194|
195318345069786570|1198|
195318345069786570|1417|
195318345069786570|1667|
195318345069786570|1669|
195318345069786570|1753|
195318345069786570|1985|
195318345069786570|2009|
195318345069786570|2015|
195318345069786570|2018|
195318345069786570|2020|
195318345069786570|2023|
195318345069786570|2042|
195318345069786570|2054|
195318345069786570|2076|
195318345069786570|2088|
195318345069786570|2120|
195318345069786570|2777|
195318345069786570|2785|
195318345069786570|2794|
195318345069786570|2804|
195318345069786570|2815|
195318345069786570|2823|
195318345069786570|2839|
195318345069786570|2848|
195318345069786570|2891|
195318345069786570|2896|
195318345069786570|2902|
195318345069786570|2904|
195318345069786570|2914|
195318345069786570|2924|
195318345069786570|2962|
195318345069786570|2963|
195318345069786570|3026|
195318345069786570|3034|
195318345069786570|3065|
195318345069786570|3074|
195318345069786570|3099|
195318345069786570|3110|
195318345069786570|5063|
195318345069786570|5116|
195318345069786570|5117|
195318345069786570|5440|
195318345069786570|6334|
195318345069786570|6397|
195318345069786570|6705|
195318345069786570|6940|
195318345069786570|6946|
195318345069786570|7534|
195318345069786570|7587|
195318345069786570|7604|
195318345069786570|9518|
195318345069786570|11628|
195318345069786570|12078|
195318345069786570|14439|
188266077489243026|1485|
188266077489243026|1990|
188266077489243026|2904|
180377081559965068|1906|
180377081559965068|2112|
180377081559965068|2866|
180377081559965068|6361|
198383783488052982|58|
198383783488052982|60|
198383783488052982|61|
198383783488052982|62|
198383783488052982|140|
198383783488052982|196|
198383783488052982|472|
198383783488052982|589|
198383783488052982|595|
198383783488052982|800|
198383783488052982|812|
198383783488052982|1021|
198383783488052982|1031|
198383783488052982|1615|
198383783488052982|1671|
198383783488052982|1684|
198383783488052982|1764|
198383783488052982|1770|
198383783488052982|1864|
198383783488052982|1908|
198383783488052982|1954|
198383783488052982|1994|
198383783488052982|2029|
198383783488052982|2778|
198383783488052982|2784|
198383783488052982|2789|
198383783488052982|2817|
198383783488052982|2989|
198383783488052982|2996|
198383783488052982|3001|
198383783488052982|3009|
198383783488052982|3049|
198383783488052982|3074|
198383783488052982|3108|
198383783488052982|5544|
198383783488052982|6383|
198383783488052982|7534|
198383783488052982|11875|
198383783488052982|12273|
198383783488052982|12296|
198383783488052982|13580|
198383783488052982|13818|
198383783488052982|14846|
193238069070010543|6|
193238069070010543|138|
193238069070010543|286|
193238069070010543|468|
193238069070010543|579|
193238069070010543|586|
193238069070010543|594|
193238069070010543|777|
193238069070010543|778|
193238069070010543|790|
193238069070010543|1153|
193238069070010543|1180|
193238069070010543|1403|
193238069070010543|1614|
193238069070010543|1667|
193238069070010543|1682|
193238069070010543|1760|
193238069070010543|1910|
193238069070010543|1987|
193238069070010543|1992|
193238069070010543|1995|
193238069070010543|2000|
193238069070010543|2001|
193238069070010543|2023|
193238069070010543|2025|
193238069070010543|2031|
193238069070010543|2040|
193238069070010543|2060|
193238069070010543|2071|
193238069070010543|2074|
193238069070010543|2075|
193238069070010543|2078|
193238069070010543|2081|
193238069070010543|2098|
193238069070010543|2106|
193238069070010543|2123|
193238069070010543|2779|
193238069070010543|2784|
193238069070010543|2789|
193238069070010543|2792|
193238069070010543|2797|
193238069070010543|2799|
193238069070010543|2838|
193238069070010543|2868|
193238069070010543|2937|
193238069070010543|2952|
193238069070010543|2957|
193238069070010543|2993|
193238069070010543|3041|
193238069070010543|3047|
193238069070010543|3059|
193238069070010543|3088|
193238069070010543|3099|
193238069070010543|4847|
193238069070010543|5085|
193238069070010543|5147|
193238069070010543|5161|
193238069070010543|5162|
193238069070010543|5174|
193238069070010543|5176|
193238069070010543|5982|
193238069070010543|6413|
193238069070010543|6418|
193238069070010543|6438|
193238069070010543|6931|
193238069070010543|6945|
193238069070010543|7015|
193238069070010543|7380|
193238069070010543|7517|
193238069070010543|7596|
193238069070010543|9058|
193238069070010543|9063|
193238069070010543|9076|
193238069070010543|9102|
193238069070010543|11247|
194851052627967197|1614|
193868089232738903|93|
193868089232738903|278|
193868089232738903|287|
193868089232738903|776|
193868089232738903|1170|
193868089232738903|1186|
193868089232738903|1200|
193868089232738903|1545|
193868089232738903|1767|
193868089232738903|1941|
193868089232738903|1987|
193868089232738903|2046|
193868089232738903|2058|
193868089232738903|2093|
193868089232738903|2098|
193868089232738903|2784|
193868089232738903|2794|
193868089232738903|2795|
193868089232738903|2803|
193868089232738903|2805|
193868089232738903|2821|
193868089232738903|2837|
193868089232738903|2838|
193868089232738903|2841|
193868089232738903|2874|
193868089232738903|2875|
193868089232738903|2876|
193868089232738903|2885|
193868089232738903|2893|
193868089232738903|2907|
193868089232738903|2948|
193868089232738903|3049|
193868089232738903|3054|
193868089232738903|3056|
193868089232738903|3072|
193868089232738903|3097|
193868089232738903|5147|
193868089232738903|5162|
193868089232738903|5191|
193868089232738903|6365|
193868089232738903|6438|
193868089232738903|6743|
193868089232738903|6938|
193868089232738903|7012|
193868089232738903|7025|
193868089232738903|7519|
193868089232738903|7524|
193868089232738903|7598|
193868089232738903|8192|
193868089232738903|9141|
193868089232738903|10222|
193868089232738903|10250|
193868089232738903|11410|
193868089232738903|11644|
193868089232738903|11875|
193868089232738903|12273|
193868089232738903|12828|
193868089232738903|13821|
198177075302004586|975|
198177075302004586|1165|
198177075302004586|2011|
198177075302004586|2072|
198177075302004586|5101|
198177075302004586|10768|
189741622093724246|1577|
182662966234062831|3|
182662966234062831|60|
182662966234062831|277|
182662966234062831|295|
182662966234062831|561|
182662966234062831|1185|
182662966234062831|1191|
182662966234062831|1984|
182662966234062831|2780|
182662966234062831|2905|
182662966234062831|2984|
182662966234062831|3065|
182662966234062831|5132|
182662966234062831|9174|
