Person.id|language|
195682283418564359|en|
188106648303204645|ur|
188106648303204645|en|
182595896024792599|en|
176784977071998681|ru|
176784977071998681|en|
190837835186619903|ru|
190837835186619903|kk|
190837835186619903|en|
188264977977625125|fr|
188264977977625125|en|
196225442162729622|en|
196225442162729622|ko|
188148429745042258|zh|
188148429745042258|en|
188282570163632189|zh|
188282570163632189|en|
201531685278336962|zh|
201531685278336962|en|
203820868487378654|en|
203422845278136476|fr|
203422845278136476|en|
184185789838576296|en|
184185789838576296|th|
202006674301572343|fr|
202006674301572343|en|
198694945278661165|bn|
198694945278661165|ta|
198694945278661165|en|
173685453793274668|zh|
173685453793274668|en|
190436513442463222|en|
190436513442463222|tl|
176963097955705539|ru|
176963097955705539|uk|
176963097955705539|en|
202885184092159515|fr|
202885184092159515|en|
179596428304236732|hu|
179596428304236732|en|
192980783349157177|ru|
192980783349157177|en|
191558015302782364|es|
191558015302782364|en|
184236367373423374|ar|
184236367373423374|en|
178329790909028215|vi|
178329790909028215|fr|
178329790909028215|en|
175710754211668191|en|
175710754211668191|it|
191958237535279538|ml|
191958237535279538|ur|
191958237535279538|en|
196177063651087298|vi|
196177063651087298|en|
195417301116298361|fr|
195417301116298361|de|
195417301116298361|en|
193733948814174571|en|
193733948814174571|fr|
180130790955347378|ar|
180130790955347378|fr|
180130790955347378|en|
188455193489181090|bn|
188455193489181090|or|
188455193489181090|en|
202119923999197624|de|
202119923999197624|hr|
202119923999197624|en|
190765267419157013|lv|
190765267419157013|ru|
190765267419157013|en|
188846619628695168|ja|
188846619628695168|en|
198581695581024092|es|
198581695581024092|en|
176689319560392878|es|
176689319560392878|en|
185771285605832731|pl|
185771285605832731|en|
190194620884361544|it|
190194620884361544|en|
186918076233549352|mr|
186918076233549352|ta|
186918076233549352|en|
183898817303690520|zh|
183898817303690520|en|
180228647490203599|es|
180228647490203599|en|
179983456397214052|hu|
179983456397214052|en|
178300104095090434|en|
182273739117883506|tr|
182273739117883506|ku|
182273739117883506|en|
178062609583445766|te|
178062609583445766|ur|
178062609583445766|en|
200589403813340170|jv|
200589403813340170|nl|
200589403813340170|en|
174466107049035124|kk|
174466107049035124|ru|
174466107049035124|en|
193256760767730491|nl|
193256760767730491|en|
180546406350641415|pt|
180546406350641415|en|
190183625768103277|ar|
190183625768103277|en|
190406826628484241|ta|
190406826628484241|or|
190406826628484241|en|
177320439234713105|en|
177320439234713105|de|
184275949792044843|my|
184275949792044843|en|
202932463092149343|en|
202932463092149343|fr|
177135721281281816|fr|
177135721281281816|wo|
177135721281281816|en|
197909893976432048|as|
197909893976432048|te|
197909893976432048|en|
191009359000511091|te|
191009359000511091|or|
191009359000511091|en|
196083605162700326|zh|
196083605162700326|en|
177040063769651318|en|
177040063769651318|fr|
198658661394993510|ne|
198658661394993510|en|
192526685046888026|es|
192526685046888026|qu|
192526685046888026|en|
182888366117751642|mr|
182888366117751642|as|
182888366117751642|en|
184723451024517813|zh|
184723451024517813|en|
187628360745114463|mk|
187628360745114463|en|
178450737188070775|nl|
178450737188070775|en|
202037460627122153|ja|
202037460627122153|en|
203717514394368093|en|
203717514394368093|sd|
196544300534764127|en|
196544300534764127|es|
199982473394783237|or|
199982473394783237|as|
199982473394783237|en|
197321655255573472|ta|
197321655255573472|mr|
197321655255573472|en|
185895530419725880|zh|
185895530419725880|en|
180114298280892042|mi|
180114298280892042|en|
199935194394814668|ja|
199935194394814668|en|
196891746209135536|ur|
196891746209135536|en|
176351769490658502|vi|
176351769490658502|fr|
176351769490658502|en|
186938966954520259|es|
186938966954520259|en|
180454047373899180|fr|
180454047373899180|en|
196289213837132611|it|
196289213837132611|de|
196289213837132611|en|
184240765419920436|kn|
184240765419920436|ur|
184240765419920436|en|
197828530115984798|zh|
197828530115984798|en|
176237420281361170|es|
176237420281361170|en|
188297963326446456|uz|
188297963326446456|en|
180430957629713135|en|
180430957629713135|fr|
196367279162713540|es|
196367279162713540|gl|
196367279162713540|en|
182307823978345837|es|
182307823978345837|en|
176743195630114486|hi|
176743195630114486|kn|
176743195630114486|en|
184582713536162720|zh|
184582713536162720|en|
189842777163445497|zh|
189842777163445497|en|
180247339187850856|es|
180247339187850856|en|
187490921791641807|ar|
187490921791641807|ur|
187490921791641807|en|
184811411954753493|es|
184811411954753493|en|
203023722557264310|ne|
203023722557264310|en|
187817476745129559|ar|
187817476745129559|fr|
187817476745129559|en|
195102840790728966|zh|
195102840790728966|en|
177999937420693501|en|
177999937420693501|es|
198049531953190847|vi|
198049531953190847|zh|
198049531953190847|en|
177962554025315760|ml|
177962554025315760|hi|
177962554025315760|en|
178941119374039814|as|
178941119374039814|ur|
178941119374039814|en|
178551892257820774|en|
201632840348105903|en|
201632840348105903|ur|
199036893394930030|ru|
199036893394930030|en|
195896688186013904|en|
197139136325409912|zh|
197139136325409912|en|
186727860722004619|en|
177289652909137727|tg|
177289652909137727|ru|
177289652909137727|en|
182769618861977802|es|
182769618861977802|en|
190199018930862515|en|
190199018930862515|ur|
185575572536066644|en|
195160015395406803|it|
195160015395406803|en|
191651473791135182|zh|
191651473791135182|en|
188071463931113545|es|
188071463931113545|en|
198778508162408213|es|
198778508162408213|fr|
198778508162408213|en|
190323263744827752|en|
190582748488984250|ta|
190582748488984250|en|
183037899699186236|en|
183037899699186236|ar|
191735036674851737|zh|
191735036674851737|en|
201387649255080545|or|
201387649255080545|hi|
201387649255080545|en|
196500320069629011|zh|
196500320069629011|en|
174949892165230907|de|
174949892165230907|en|
177865797002093236|jv|
177865797002093236|en|
192728995186373000|es|
192728995186373000|en|
182747628629422667|es|
182747628629422667|en|
192207826674811272|en|
192207826674811272|tl|
175248959328008606|en|
191711946930660553|zh|
191711946930660553|en|
201827453906243060|ru|
201827453906243060|en|
197575642441588867|or|
197575642441588867|gu|
197575642441588867|en|
197110549023064974|en|
192973086767745522|ru|
192973086767745522|en|
193483260163041167|en|
175789919048884421|en|
174709099118756884|en|
202029764045741321|ar|
202029764045741321|fr|
202029764045741321|en|
195091845674481547|ar|
195091845674481547|en|
198767513046149615|en|
198767513046149615|ar|
199455807325100705|en|
188811435256590114|zh|
188811435256590114|en|
186502460838269680|en|
202005574789915213|nl|
202005574789915213|en|
202593813510776688|jv|
202593813510776688|en|
189938434675088433|uz|
189938434675088433|tk|
189938434675088433|en|
192718000070123559|fr|
192718000070123559|wo|
192718000070123559|en|
192719099581755845|uk|
192719099581755845|ro|
192719099581755845|en|
186311145815078926|en|
186311145815078926|ny|
192312280279426164|bn|
192312280279426164|te|
192312280279426164|en|
195561337139509657|zh|
195561337139509657|en|
176680523467351281|en|
176680523467351281|jv|
200580607720330995|vi|
200580607720330995|fr|
200580607720330995|en|
202789526580544096|fa|
202789526580544096|ar|
202789526580544096|en|
178402358676463140|ar|
178402358676463140|fr|
178402358676463140|en|
177615108350989210|fr|
177615108350989210|ha|
177615108350989210|en|
182450760489936220|fr|
182450760489936220|nl|
182450760489936220|en|
187434846698620577|zh|
187434846698620577|en|
194639946395446678|ja|
194639946395446678|en|
182922450978212033|te|
182922450978212033|or|
182922450978212033|en|
196858760860273753|ur|
196858760860273753|mr|
196858760860273753|en|
197913192511326913|es|
197913192511326913|qu|
197913192511326913|en|
188909291791473148|en|
185477716001187359|en|
177573326909121337|be|
177573326909121337|pl|
177573326909121337|en|
196777396999862131|ar|
196777396999862131|fr|
196777396999862131|en|
201581163301621554|ar|
201581163301621554|en|
193302940256101554|es|
193302940256101554|eu|
193302940256101554|en|
202277154162009639|si|
202277154162009639|ta|
202277154162009639|en|
178494717653172230|zh|
178494717653172230|en|
181632723838848767|et|
181632723838848767|en|
184533235512938159|en|
177026869630127648|ar|
177026869630127648|en|
191122608698169628|gu|
191122608698169628|kn|
191122608698169628|en|
184415587768752019|en|
194592667395472526|fr|
194592667395472526|ca|
194592667395472526|en|
187213844861436736|zh|
187213844861436736|en|
197000597860293805|ar|
197000597860293805|fr|
197000597860293805|en|
187158869280078736|ar|
187158869280078736|en|
192654228395717121|uk|
192654228395717121|hu|
192654228395717121|en|
203244724394456875|ar|
203244724394456875|en|
175157699862863141|ur|
175157699862863141|as|
175157699862863141|en|
193866989721100966|hi|
193866989721100966|ur|
193866989721100966|en|
202272756115477612|vi|
202272756115477612|en|
186267165349960204|pt|
186267165349960204|en|
190727884023796770|bn|
190727884023796770|mr|
190727884023796770|en|
176848748746392987|zh|
176848748746392987|en|
180805891094761393|es|
180805891094761393|en|
197366735232324628|mt|
197366735232324628|en|
190502484140148285|ru|
190502484140148285|en|
189457948093768704|es|
189457948093768704|eu|
189457948093768704|en|
183231413745628652|zh|
183231413745628652|en|
179690986304205818|es|
179690986304205818|en|
179014786653134919|es|
179014786653134919|en|
185143464466363196|sk|
185143464466363196|en|
200740036906369427|fa|
200740036906369427|ku|
200740036906369427|en|
187323796024198419|or|
187323796024198419|te|
187323796024198419|en|
192365056837598866|fr|
192365056837598866|en|
175908666304683368|ro|
175908666304683368|en|
184252860047831959|zh|
184252860047831959|en|
182191275745767009|ja|
182191275745767009|en|
197760360395085087|vi|
197760360395085087|zh|
197760360395085087|en|
182534323373648332|fr|
182534323373648332|en|
193626196674654930|sk|
193626196674654930|cs|
193626196674654930|en|
176863042397550860|zh|
176863042397550860|en|
189601984116979668|en|
189601984116979668|sd|
183311678094504917|en|
191028050698184745|zh|
191028050698184745|en|
187644853419524021|zh|
187644853419524021|en|
176138464234850608|pt|
176138464234850608|en|
190622330907575496|it|
190622330907575496|fr|
190622330907575496|en|
178679435606679051|ro|
178679435606679051|en|
200380496604076454|vi|
200380496604076454|en|
193834004372299472|es|
193834004372299472|it|
193834004372299472|en|
178540897141524544|as|
178540897141524544|kn|
178540897141524544|en|
186205592698761365|zh|
186205592698761365|en|
179610721955383346|ru|
179610721955383346|en|
184332024885081210|en|
173797603979359699|es|
173797603979359699|en|
195891190627835975|te|
195891190627835975|hi|
195891190627835975|en|
185581070094196076|sk|
185581070094196076|hu|
185581070094196076|en|
180789398420356767|en|
180789398420356767|tl|
181339154234256733|es|
181339154234256733|en|
188312256977612874|es|
188312256977612874|en|
174981778002457921|fr|
174981778002457921|en|
202976443557226852|zh|
202976443557226852|en|
189947230768095465|pt|
189947230768095465|en|
193602007418832093|en|
193602007418832093|tl|
186123129326713105|en|
176303390979052970|ay|
176303390979052970|qu|
176303390979052970|en|
195826319441792962|or|
195826319441792962|mr|
195826319441792962|en|
182071428978364548|ne|
182071428978364548|en|
197499776139319158|ay|
197499776139319158|en|
179456790327522543|es|
179456790327522543|en|
187145675140500352|bn|
187145675140500352|gu|
187145675140500352|en|
203013826952565636|hi|
203013826952565636|ml|
203013826952565636|en|
195389813325601337|vi|
195389813325601337|en|
196311204069683036|es|
196311204069683036|en|
201715303720203364|sk|
201715303720203364|en|
178226436816034542|pt|
178226436816034542|en|
194170454930416204|en|
194170454930416204|ko|
196940124720760317|ru|
196940124720760317|en|
183738288606054001|ru|
183738288606054001|en|
193517345023510862|mg|
193517345023510862|en|
193334826093302304|nl|
193334826093302304|en|
185437034070992188|es|
185437034070992188|gl|
185437034070992188|en|
190016500000680645|en|
190016500000680645|ar|
202714759789810556|ml|
202714759789810556|or|
202714759789810556|en|
203813171905975433|ar|
203813171905975433|fr|
203813171905975433|en|
192888424372415287|en|
184782824652427527|ar|
184782824652427527|en|
188153927303200916|en|
190504683163402083|en|
202438782371291105|fr|
202438782371291105|en|
184594808164057790|mr|
184594808164057790|as|
184594808164057790|en|
191245754000480917|ml|
191245754000480917|en|
195629506860451137|ru|
195629506860451137|en|
182228659141117774|ru|
182228659141117774|en|
174206622304873051|fr|
174206622304873051|en|
193641589837408425|zh|
193641589837408425|en|
176529890374355840|ru|
176529890374355840|en|
203727409999050492|ar|
203727409999050492|en|
201895623627116943|or|
201895623627116943|ta|
201895623627116943|en|
193649286418800202|hi|
193649286418800202|or|
193649286418800202|en|
191159992093517568|zh|
191159992093517568|en|
195982450092948994|zh|
195982450092948994|en|
189437057372825332|my|
189437057372825332|en|
197607528278838951|ar|
197607528278838951|en|
196030828604614993|sv|
196030828604614993|en|
187677838768352548|zh|
187677838768352548|en|
187967010326465805|de|
187967010326465805|fo|
187967010326465805|en|
200986327510962410|he|
200986327510962410|en|
