Comment.id|Place.id|
1584714083206813|79|
1584937421506206|97|
1475587554150055|0|
1475621913888424|38|
1475037798336169|58|
1475037798336170|13|
1475484474934955|9|
1475286906439340|62|
1475415755458221|23|
1475407165523630|84|
1475407165523631|78|
1475664863561392|9|
1475407165523633|14|
1475381395719858|107|
1509689594480307|43|
1509689594480308|18|
1510308069770933|24|
1509741134087862|16|
1509852803237559|18|
1509698184414904|11|
1510771926238905|110|
1509818443499194|70|
1509784083760827|37|
1510333839574716|9|
1509861393172157|20|
1510471278528190|93|
1468956124645056|19|
1468981894448833|106|
1469316901897922|107|
1468956124645059|100|
1468947534710468|46|
1468938944775877|80|
1561461130266406|7|
1561426770528039|12|
1562122555229992|10|
1584928831571767|87|
1584748442945336|22|
1585392688039737|7|
1585195119544122|84|
1584971781244731|7|
1584765622814524|91|
1585315378628413|109|
1585195119544126|88|
1585289608824639|45|
1584808572487488|109|
1585487177320257|51|
1585581666600770|107|
1585332558497603|90|
1585607436404548|101|
1585882314311493|58|
1584937421506374|93|
1538328436410183|93|
1538568954578760|27|
1538388565952329|27|
1538388565952330|27|
1538337026344779|9|
1538311256541004|92|
1579371143890765|18|
1578976006899534|26|
1579233704937295|8|
1579156395525968|14|
1579285244544849|19|
1579139215656786|13|
1579164985460563|24|
1579551532517204|106|
1579551532517205|49|
1579027546507094|100|
1579036136441687|84|
1578941647161176|4|
1579431273432921|33|
1579482813040474|1|
1579199345198939|55|
1579113445853020|87|
1579216525068125|39|
1578933057226590|107|
1579130625722207|27|
1579628841928544|29|
1530210948220769|106|
1583623161513826|12|
1583305333933923|53|
1583674701121380|94|
1583434182952805|65|
1520658940954470|101|
1520890869188455|57|
1521002538338152|100|
1520650351019881|78|
1520701890627434|25|
1520650351019883|3|
1521174337029996|77|
1522918093752176|103|
1522918093752177|109|
1523433489827698|105|
1523485029435251|105|
1523639648257908|85|
1523966065772405|107|
1523639648257910|25|
1523381950220151|20|
1523141432051576|61|
1523905936230265|1|
1523450669696890|87|
1522978223294331|107|
1524009015445372|13|
1523167201855357|77|
1523485029435262|93|
1522935273621375|71|
1522926683686784|35|
1522900913883009|12|
1522591676237698|107|
1522600266172291|84|
1522600266172292|34|
1522677575583621|93|
1523210151528326|69|
1523227331397511|77|
1523003993098120|64|
1522643215845257|67|
1523038352836490|70|
1522660395714443|106|
1522643215845260|25|
1523003993098125|7|
1522737705125774|64|
1523210151528335|12|
1523313230743440|101|
1522583086303121|79|
1522668985649042|88|
1522943863555987|103|
1522668985649044|62|
1526981132814234|76|
1527092801963931|5|
1527109981833116|95|
1527127161702301|63|
1527341910067102|107|
1527006902618015|27|
1527127161702304|84|
1527307550328737|94|
1527436399347618|100|
1527152931506083|85|
1526946773075876|15|
1526989722748837|36|
1527702687319974|37|
1526981132814247|62|
1526989722748840|49|
1527170111375273|35|
1527006902618026|83|
1527178701309867|22|
1468904585037750|58|
1468595347392439|104|
1468887405168568|107|
1468612527261625|105|
1468638297065402|61|
1468749966215099|61|
1468672656803772|26|
1568418977286077|58|
1568625135716286|58|
1568427567220671|74|
1568238588659648|74|
1568917193492417|30|
1568461926959042|50|
1568496286697411|24|
1569226431137732|107|
1568496286697413|36|
1569071812315078|32|
1564046700578991|76|
1564166959663280|1|
1564098240186545|76|
1564055290513586|96|
1564055290513587|60|
1564647996000436|12|
1564493377177781|4|
1565137622272182|69|
1564605046327479|20|
1564467607374008|71|
1564759665150137|88|
1565146212206778|107|
1564519146981563|37|
1565498399525052|28|
1565627248543933|80|
1565146212206782|73|
1565171982010559|53|
1401559497836843|103|
1401447828687148|21|
1402014764370221|30|
1402100663716142|43|
1401628217313583|78|
1401465008556336|45|
1401679756921137|83|
1401722706594098|69|
1401490778360115|56|
1541077215480116|77|
1540914006722869|27|
1541377863190838|43|
1540914006722871|5|
1541120165153080|62|
1541266194041145|107|
1540948366461242|56|
1540914006722875|26|
1540922596657468|76|
1540939776526653|49|
1541566841751870|74|
1540965546330431|46|
1541395043060032|28|
1587325423323457|1|
1587394142800194|79|
1587669020707139|78|
1587677610641732|0|
1587497222015301|55|
1587334013258054|76|
1587334013258055|72|
1587540171688264|84|
1587617481099593|73|
1587540171688266|73|
1587548761622859|11|
1587454272342348|19|
1587961078483277|105|
1587608891165006|49|
1587565941492047|9|
1587952488548688|73|
1587935308679505|43|
1588613913512274|73|
1588596733643091|16|
1587643250903380|91|
1541652741097813|13|
1542288396257622|79|
1511948747278679|38|
1511579380091224|13|
1511545020352857|4|
1583855089748402|5|
1583820730010035|18|
1583820730010036|4|
1583923809225141|92|
1583837909879222|77|
1583880859552183|84|
1583915219290552|1|
1584009708571065|60|
1584147147524538|78|
1584001118636475|13|
1584473565039036|68|
1580994641529686|2|
1580547964930903|35|
1490774558509921|86|
1491221235108706|36|
1491075206220643|57|
1564115420056420|21|
1563874901887845|26|
1512215035251558|103|
1511648099568487|2|
1511648099568488|38|
1512111956036457|55|
1511648099568490|0|
1512163495644011|1|
1512283754728300|49|
1512215035251565|66|
1512043236559726|17|
1512146315774831|107|
1555413816314736|82|
1555422406249329|85|
1555422406249330|73|
1555869082848115|74|
1555456765987700|109|
1555482535791477|52|
1555619974744950|106|
1555680104287095|58|
1555456765987704|21|
1555430996183929|100|
1555594204941178|93|
1555688694221691|81|
1555577025071996|107|
1555791773436797|21|
1555413816314750|63|
1555997931867007|97|
1555826133175168|108|
1555662924417921|53|
1552854015806338|25|
1553240562862979|84|
1576252997634948|21|
1576338896980869|43|
1576888652794758|88|
1576364666784647|45|
1577077631355784|63|
1576914422598537|70|
1577026091748234|15|
1577215070309259|26|
1576914422598540|57|
1576897242729357|14|
1531989064682517|104|
1532547410430998|62|
1532624719842327|94|
1531963294878744|39|
1532624719842329|29|
1533165885721626|53|
1531911755271195|13|
1532452921150492|64|
1532195223112733|67|
1533268964936734|79|
1532650489646111|14|
1533079986375712|56|
1533277554871329|87|
1533397813955618|35|
1533664101927971|17|
1533097166244900|93|
1532753568861221|33|
1532762158795814|63|
1532530230561831|9|
1532530230561832|51|
1580874382445609|76|
1551084489280554|16|
1551333597383723|23|
1551316417514540|81|
1551084489280557|101|
1551230518168622|8|
1551410906795055|4|
1551823223655472|109|
1551084489280561|16|
1551660014898226|44|
1551737324309555|58|
1552080921693236|76|
1551926302870581|5|
1551462446402614|93|
1552184000908343|70|
1552012202216504|17|
1526276758178873|106|
1526276758178874|109|
1578331761806395|107|
1578426251086908|16|
1578331761806397|32|
1578598049778750|62|
1578572279974975|83|
1578400481283136|13|
1578993186769985|3|
1578357531610178|55|
1512283754728515|84|
1512060416429124|76|
1512060416429125|90|
1512275164793926|107|
1546600543423563|70|
1546841061592140|101|
1547261968387149|9|
1546617723292750|41|
1546746572311631|29|
1547931983285328|91|
1547004270349393|10|
1546798111919186|73|
1547639925509203|45|
1546995680414804|62|
1547700055051349|82|
1547012860283990|53|
1547038630087767|79|
1547648515443800|61|
1547012860283993|60|
1546557593750618|47|
1546222586301531|15|
1546136686955612|72|
1546282715843677|44|
1546815291788382|56|
1546823881722975|107|
1546849651526752|45|
1546849651526753|106|
1546901191134306|25|
1546918371003491|61|
1546815291788388|92|
1546995680414821|53|
1546823881722982|41|
1546823881722983|88|
1547124529433704|51|
1546875421330537|17|
1546823881722986|103|
1546823881722987|96|
1547416587209836|107|
1546823881722989|87|
1547519666424942|77|
1547201838845039|14|
1547038630087792|68|
1547167479106673|88|
1477889656622197|72|
1477477339761782|74|
1477803757276279|1|
1477554649173112|102|
1478121584856185|33|
1477236821593210|93|
1478533901716603|22|
1478430822501500|103|
1478456592305277|16|
1478594031258750|72|
1478525311782015|79|
1478868909165696|91|
1478190304332929|22|
1477331310873730|17|
1477898246556803|87|
1478216074136708|94|
1477262591396997|83|
1583185074850950|4|
1582927376813191|107|
1582807117728904|46|
1582910196944009|87|
1582867247271050|36|
1583417003084939|28|
1583056225832076|30|
1583064815766669|50|
1582944556682382|89|
1582789937859727|68|
1583631751449744|74|
1583099175505041|30|
1583099175505042|14|
1582918786878611|84|
1582755578121364|20|
1583296744000661|65|
1583288154066070|102|
1424803860843671|46|
1424889760189592|91|
1425095918619801|18|
1424803860843674|92|
1424984249470107|66|
1425224767638684|88|
1424846810516637|72|
1425113098488990|78|
1424795270909087|91|
1425224767638688|104|
1425147458227361|107|
1425740163714210|58|
1425224767638691|105|
1425224767638692|73|
1424795270909093|37|
1425327846853798|86|
1424846810516647|16|
1425362206592168|87|
1425680034172073|27|
1425456695872682|7|
1426865445145774|50|
1426882625014959|7|
1518631716392112|86|
1518562996915377|6|
1518683255999666|107|
1518751975476403|20|
1519001083579572|27|
1518743385541813|5|
1443598637730998|24|
1443607227665591|72|
1443607227665592|102|
1443727486749881|78|
1443624407534778|5|
1443641587403963|79|
1470837320322248|86|
1470656931695817|28|
1470682701499594|54|
1470691291434187|56|
1470871680060620|10|
1471223867378893|62|
1471644774173902|6|
1471412845939919|55|
1470656931695824|82|
1470717061237969|7|
1471713493650642|54|
1471223867378899|84|
1471421435874516|54|
1471249637182677|91|
1471361306332374|42|
1471095018360023|62|
1471455795612888|14|
1471266817051865|5|
1471799392996570|4|
1472117220576475|107|
1471790803061980|17|
1471885292342493|90|
1472185940053214|47|
1472529537436895|1|
1472718515997920|86|
1471996961492193|37|
1472160170249442|23|
1472546717306083|100|
1472486587763940|100|
1472649796521189|54|
1472830185147622|21|
1471954011819239|63|
1471163737836776|64|
1471292586855657|17|
1471026298883306|90|
1471292586855659|74|
1471421435874540|108|
1470974759275757|88|
1471000529079534|57|
1470699881368815|46|
1471086428425456|25|
1471498745285873|51|
1471326946594034|62|
1471009119014131|26|
1471009119014132|107|
1471447205678325|7|
1471120788163830|71|
1471309766724855|50|
1470785780714744|94|
1470699881368825|23|
1537933299420414|70|
1538388565953791|82|
1538105098112256|52|
1538354206215425|1|
1537761500728578|104|
1538002018897155|76|
1538388565953796|27|
1537701371186437|20|
1537752910793990|29|
1538044968570119|39|
1538070738373896|45|
1538139457850633|110|
1538371386084618|79|
1538225357196555|109|
1538062148439308|46|
1538654853926157|96|
1538414335757582|51|
1537821630270735|102|
1522909503819043|18|
1564364528160036|78|
1564304398617893|52|
1564235679141158|76|
1564493377178919|92|
1564261448944936|109|
1564347348290857|67|
1564347348290858|44|
1564699535609131|103|
1564570686590252|32|
1564416067767597|83|
1564493377178926|86|
1564424657702191|34|
1564476197309744|33|
1564776845020465|62|
1564776845020466|0|
1564416067767603|28|
1564776845020468|29|
1575514263260472|12|
1575600162606393|102|
1575806321036602|100|
1575600162606395|8|
1576158508354876|103|
1575883630447933|35|
1576089788878142|63|
1576407616458047|71|
1575514263260480|32|
1575617342475585|89|
1575866450578754|73|
1575144896073027|41|
1575308104830276|23|
1575187845745989|96|
1575849270709574|16|
1575325284699463|91|
1575625932410184|99|
1575230795418953|43|
1575144896073034|1|
1575256565222731|23|
1575479903522124|73|
1575316694764877|17|
1575325284699470|22|
1575265155157327|69|
1575170665876816|23|
1575316694764881|65|
1575316694764882|76|
1575488493456723|66|
1574698219474260|105|
1574681039605077|18|
1574681039605078|33|
1574689629539671|62|
1574878608100696|55|
1574741169147225|104|
1574715399343450|86|
1575411184045403|94|
1574698219474268|16|
1575093356465501|35|
1575290924961118|45|
1575136306138463|43|
1575162075942240|101|
1574981687315809|69|
1520152134815274|37|
1519954566319659|50|
1519636738739756|98|
1519963156254253|107|
1520152134815278|38|
1519688278347311|99|
1519722638085680|107|
1519971746188849|63|
1520160724749874|74|
1520143544880691|82|
1519653918608948|71|
1520744840302133|67|
1519636738739766|100|
1520375473114679|70|
1520452782526008|110|
1520375473114681|14|
1433282126286395|67|
1433325075959356|41|
1433634313604669|10|
1433307896090174|100|
1433273536351807|87|
1433806112296512|83|
1434132529811009|73|
1550311395168024|87|
1550637812682521|108|
1550414474383130|1|
1550448834121499|54|
1550654992551708|69|
1550311395168029|58|
1550423064317726|69|
1550517553598239|27|
1550706532159264|109|
1550577683140385|81|
1550895510720290|47|
1550663582486307|20|
1550414474383140|8|
1550448834121509|89|
1550680762355494|91|
1550380114644775|71|
1550508963663656|87|
1550448834121513|83|
1550758071766826|80|
1550603452944171|76|
1561581389352757|92|
1561727418240822|107|
1561727418240823|71|
1561796137717560|45|
1562234224381753|92|
1561744598110010|27|
1562397433139003|17|
1561804727652156|60|
1561598569221949|110|
1562028065951550|106|
1562071015624511|1|
1561959346474816|107|
1561744598110017|80|
1561744598110018|45|
1561254971838275|73|
1560636496547652|30|
1561315101380421|107|
1560627906613062|79|
1560988683865927|25|
1560627906613064|88|
1560627906613065|52|
1561091763081034|0|
1560627906613067|0|
1560816885174092|22|
1560928554323789|82|
1560627906613070|36|
1560902784520015|53|
1438058129919902|107|
1438307238023071|35|
1437714532536224|109|
1437851971489697|51|
1438564936060834|71|
1437972230573987|50|
1437963640639396|109|
1438144029265829|69|
1438324417892262|89|
1437723122470823|107|
1438865583771560|82|
1486239073046441|95|
1486496771084202|16|
1486204713308075|10|
1477932606295980|96|
1477606188781485|37|
1478027095576494|1|
1477932606295983|45|
1478070045249456|37|
1478362103025585|95|
1478362103025586|57|
1477872476753843|29|
1478001325772724|28|
1478138764726197|1|
1478396462763958|77|
1478027095576503|38|
1478482362109880|1|
1492200487653305|13|
1492286386999226|94|
1491934199680955|63|
1491968559419324|51|
1492363696410557|81|
1492483955494846|98|
1492629984382911|78|
1492904862289856|29|
1492672934055873|99|
1491934199680962|46|
1492509725298627|18|
1492406646083524|96|
1491977149353925|76|
1491942789615558|5|
1509234327949255|92|
1509208558145480|110|
1509251507818441|61|
1509337407164362|13|
1509277277622219|55|
1509354587033548|49|
1509277277622221|78|
1509208558145486|107|
1509285867556815|15|
1509268687687632|55|
1509878573043665|81|
1509328817229778|65|
1509311637360595|34|
1509277277622228|76|
1509586515267541|15|
1472091450773462|0|
1472091450773463|21|
1472108630642648|42|
1472409278353369|78|
1472735695867866|44|
1472787235475419|60|
1473362761093084|30|
1472744285802461|108|
1472168760184798|17|
1472142990381023|44|
1472735695867872|93|
1473044933513185|77|
1581106310680867|78|
1513022489105036|71|
1512945179693709|100|
1512575812506254|70|
1512584402440847|94|
1512919409889936|65|
1574371801961129|89|
1574251542876842|3|
1590795756901127|55|
1590692677686024|35|
1590795756901129|19|
1591500131537674|12|
1591319742911243|86|
1591577440949004|0|
1591603210752781|4|
1591104994546446|100|
1591422822126351|1|
1591319742911248|8|
1591371282518801|37|
1590941785789202|7|
1591268203303699|60|
1591268203303700|57|
1591792189313813|22|
1591749239640854|27|
1509260097753879|105|
1509225738015512|86|
1509260097753881|20|
1509208558146330|17|
1509612285072155|83|
1509208558146332|49|
1509208558146333|77|
1509320227296030|107|
1509225738015519|88|
1509268687688480|100|
1509320227296033|62|
1509234327950114|2|
1509217148080931|6|
1509869983109924|30|
1509208558146341|55|
1509354587034406|47|
1509603695137575|93|
1566795479651171|82|
1566889968931684|39|
1566718170239845|90|
1566847019258726|92|
1566889968931687|52|
1566735350109032|83|
1567431134810985|71|
1443572867928978|107|
1443710306882451|23|
1443547098125204|63|
1543362138084245|1|
1543327778345878|88|
1543860354290583|32|
1543645605925784|56|
1544470239646617|52|
1543937663701914|94|
1543972023440283|24|
1543370728018844|58|
1544538959123357|11|
1543465217299358|20|
1544014973113247|86|
1544753707488160|60|
1544040742917025|80|
1477520289436578|81|
1477700678063011|9|
1477099382641572|28|
1477228231660453|57|
1477357080679334|104|
1477692088128423|68|
1477125152445352|107|
1477116562510761|26|
1477125152445354|104|
1477348490744747|54|
1582119922963372|4|
1552063741825968|30|
1552673627182001|36|
1552570547966898|43|
1552467468751795|63|
1553008634631092|88|
1552579137901493|109|
1553042994369462|54|
1553446721295287|105|
1553042994369464|80|
1552707986920377|5|
1553257742734266|19|
1553274922603451|105|
1553463901164476|41|
1553386591753149|97|
1552484648620990|103|
1553463901164479|81|
1553051584304064|71|
1553034404434881|56|
1552982864827330|21|
1552759526527939|80|
1552141051237316|51|
1528355522352254|104|
1528355522352255|88|
1528312572679296|27|
1528690529801345|22|
1528329752548482|96|
1528355522352259|107|
1528587450586244|33|
1528312572679301|3|
1528364112286854|107|
1528364112286855|20|
1529042717119624|36|
1555345096840330|44|
1555078808867979|78|
1555190478017676|93|
1555104578671757|38|
1555482535793806|80|
1581827865187473|107|
1581510037607570|49|
1581329648981139|79|
1581656066495636|4|
1581329648981141|107|
1581338238915734|35|
1581312469111959|91|
1581501447672984|4|
1539075760723097|92|
1538809472750746|107|
1538749343208603|19|
1539273329218716|82|
1539608336667805|103|
1539230379545758|107|
1539977703855263|35|
1539522437321888|101|
1539960523986081|83|
1539384998368418|6|
1539668466209955|73|
1500386695320747|9|
1500532724208812|46|
1500575673881773|47|
1500386695320750|61|
1500378105386159|39|
1500489774535856|84|
1500584263816369|82|
1500816192050354|104|
1500867731657907|12|
1500876321592500|19|
1500824781984949|1|
1500893501461686|72|
1500945041069239|60|
1500412465124536|101|
1500816192050361|71|
1500919271265466|35|
1500403875189947|62|
1501254278714556|64|
1500962220938429|97|
1500884911527102|64|
1538654853928127|82|
1538654853928128|63|
1539153070134465|49|
1538818062685378|53|
1538757933143235|42|
1538895372096708|78|
1539049990919365|25|
1538663443862726|22|
1538740753274055|14|
1538663443862728|72|
1539144480199881|30|
1538629084124362|107|
1538886782162123|69|
1539067170788556|70|
1460580938421453|18|
1460469269271758|51|
1460752737113295|67|
1460847226393808|0|
1460847226393809|72|
1460769916982482|68|
1460890176066771|43|
1460641067963604|85|
1460941715674325|65|
1460615298159830|7|
1460881586132183|100|
1460701197505752|61|
1460847226393817|25|
1461551601030362|103|
1460907355935963|5|
1461311082861788|52|
1477408620287197|17|
1477666318324958|28|
1478164534531295|51|
1478422232569056|85|
1477717857932513|85|
1477503109567714|106|
1478224664073443|2|
1478233254008036|61|
1478602621195493|110|
1478164534531302|100|
1477485929698535|0|
1485800986383592|110|
1485800986383593|88|
1486419461674218|46|
1486153173701867|72|
1485800986383596|81|
1485972785075437|92|
1485800986383598|86|
1485878295794927|63|
1486084454225136|26|
1486316382459121|5|
1486213303244018|78|
1485972785075443|10|
1485972785075444|92|
1570729669694709|79|
1570901468386550|96|
1571090446947575|63|
1571365324854520|50|
1571288015443193|1|
1571150576489722|62|
1554683671876859|107|
1554941369914620|27|
1554726621549821|99|
1555224837756158|78|
1554675081942271|83|
1555267787429120|38|
1554683671876865|87|
1554700851746050|99|
1555259197494531|21|
1555018679325956|103|
1554675081942277|54|
